time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-04 10:00:00,9.3,8.7,8.7,72.0,333.0
2026-07-04 11:00:00,9.5,9.0,7.5,80.0,297.0
2026-07-04 12:00:00,9.5,9.1,6.9,88.0,273.0
2026-07-04 13:00:00,9.2,8.7,6.9,91.0,317.0
2026-07-04 14:00:00,8.5,8.1,7.5,89.0,505.0
2026-07-04 15:00:00,8.5,8.2,8.8,84.0,762.0
2026-07-04 16:00:00,9.5,9.4,10.9,76.0,922.0
2026-07-04 17:00:00,10.4,10.3,14.5,65.0,892.0
2026-07-04 18:00:00,11.9,11.8,18.9,52.0,765.0
2026-07-04 19:00:00,16.0,15.8,22.6,41.0,648.0
2026-07-04 20:00:00,19.8,19.5,25.2,34.0,567.0
2026-07-04 21:00:00,21.7,21.3,27.0,29.0,497.0
2026-07-04 22:00:00,22.1,21.7,27.6,26.0,473.0
2026-07-04 23:00:00,22.0,21.7,26.3,25.0,544.0
2026-07-05 00:00:00,17.9,17.6,23.9,25.0,662.0
2026-07-05 01:00:00,16.2,15.9,22.0,25.0,717.0
2026-07-05 02:00:00,15.6,15.4,21.2,22.0,639.0
2026-07-05 03:00:00,15.8,15.5,21.0,19.0,498.0
2026-07-05 04:00:00,17.2,16.9,21.7,16.0,397.0
2026-07-05 05:00:00,19.0,18.8,24.4,13.0,381.0
2026-07-05 06:00:00,22.1,21.8,28.0,11.0,405.0
2026-07-05 07:00:00,24.6,24.3,30.0,11.0,440.0
2026-07-05 08:00:00,24.6,24.1,29.2,15.0,496.0
2026-07-05 09:00:00,23.9,23.5,26.8,21.0,563.0
2026-07-05 10:00:00,22.9,22.4,23.6,31.0,587.0
2026-07-05 11:00:00,19.3,18.6,19.1,48.0,523.0
2026-07-05 12:00:00,18.8,18.3,13.8,70.0,416.0
2026-07-05 13:00:00,17.9,17.5,9.7,84.0,340.0
2026-07-05 14:00:00,15.0,14.8,7.6,86.0,327.0
2026-07-05 15:00:00,10.9,10.7,6.8,82.0,345.0
2026-07-05 16:00:00,9.7,9.5,7.2,76.0,377.0
2026-07-05 17:00:00,10.2,10.0,9.6,70.0,431.0
2026-07-05 18:00:00,11.8,11.6,13.3,63.0,498.0
2026-07-05 19:00:00,13.7,13.5,16.3,56.0,535.0
2026-07-05 20:00:00,15.6,15.3,17.6,51.0,515.0
2026-07-05 21:00:00,16.6,16.4,18.3,47.0,464.0
2026-07-05 22:00:00,17.5,17.2,19.1,42.0,418.0
2026-07-05 23:00:00,19.2,18.9,20.6,35.0,388.0
2026-07-06 00:00:00,20.1,19.8,22.3,28.0,363.0
2026-07-06 01:00:00,20.8,20.5,23.3,22.0,346.0
2026-07-06 02:00:00,20.7,20.5,23.2,18.0,338.0
2026-07-06 03:00:00,20.7,20.5,22.5,17.0,337.0
2026-07-06 04:00:00,20.4,20.2,21.8,16.0,341.0
2026-07-06 05:00:00,20.0,19.8,21.9,15.0,342.0
2026-07-06 06:00:00,20.4,20.1,22.0,16.0,347.0
2026-07-06 07:00:00,22.6,22.2,20.9,23.0,374.0
2026-07-06 08:00:00,26.4,25.9,17.4,43.0,455.0
2026-07-06 09:00:00,20.8,20.3,12.7,69.0,557.0
2026-07-06 10:00:00,14.8,14.4,9.1,88.0,603.0
2026-07-06 11:00:00,10.5,10.2,7.2,92.0,538.0
2026-07-06 12:00:00,10.8,10.5,6.4,89.0,417.0
2026-07-06 13:00:00,10.8,10.5,6.6,89.0,326.0
2026-07-06 14:00:00,12.7,12.5,8.1,98.0,300.0
2026-07-06 15:00:00,16.3,16.2,10.6,109.0,305.0
2026-07-06 16:00:00,19.8,19.8,13.4,112.0,325.0
2026-07-06 17:00:00,19.1,19.0,16.6,102.0,369.0
2026-07-06 18:00:00,19.1,19.0,20.0,84.0,429.0
2026-07-06 19:00:00,18.3,18.3,22.9,67.0,466.0
2026-07-06 20:00:00,19.3,19.1,24.9,52.0,459.0
2026-07-06 21:00:00,20.9,20.5,26.3,38.0,428.0
2026-07-06 22:00:00,21.6,21.2,27.3,27.0,395.0
2026-07-06 23:00:00,22.2,21.8,27.9,20.0,362.0
2026-07-07 00:00:00,22.0,21.7,28.1,15.0,327.0
2026-07-07 01:00:00,22.2,21.9,28.0,12.0,305.0
2026-07-07 02:00:00,22.4,22.1,27.6,11.0,291.0
2026-07-07 03:00:00,22.6,22.2,27.0,11.0,290.0
2026-07-07 04:00:00,17.7,17.5,26.0,13.0,329.0
2026-07-07 05:00:00,16.2,16.0,24.8,15.0,456.0
2026-07-07 06:00:00,15.9,15.7,23.3,19.0,624.0
2026-07-07 07:00:00,17.5,17.2,21.2,27.0,713.0
2026-07-07 08:00:00,16.2,15.9,18.0,44.0,651.0
2026-07-07 09:00:00,14.8,14.3,14.2,66.0,510.0
2026-07-07 10:00:00,12.7,12.4,10.8,84.0,396.0
2026-07-07 11:00:00,11.8,11.6,7.9,93.0,344.0
2026-07-07 12:00:00,8.8,8.7,5.4,98.0,318.0
2026-07-07 13:00:00,8.4,8.3,4.2,101.0,314.0
2026-07-07 14:00:00,8.9,8.8,4.4,106.0,300.0
2026-07-07 15:00:00,10.7,10.6,5.9,109.0,308.0
2026-07-07 16:00:00,12.7,12.6,9.0,106.0,426.0
2026-07-07 17:00:00,14.8,14.7,14.4,94.0,770.0
2026-07-07 18:00:00,17.1,17.0,21.5,76.0,1225.0
2026-07-07 19:00:00,22.2,22.1,29.0,58.0,1536.0
2026-07-07 20:00:00,29.6,29.0,37.2,42.0,1584.0
2026-07-07 21:00:00,36.7,35.6,45.8,26.0,1489.0
2026-07-07 22:00:00,44.0,43.1,52.9,14.0,1356.0
2026-07-07 23:00:00,46.6,45.8,57.8,8.0,1191.0
2026-07-08 00:00:00,51.3,50.2,61.1,5.0,988.0
2026-07-08 01:00:00,59.8,58.6,62.7,4.0,840.0
2026-07-08 02:00:00,63.3,62.2,62.3,2.0,790.0
2026-07-08 03:00:00,58.6,57.5,60.2,1.0,794.0
2026-07-08 04:00:00,62.6,61.5,56.8,4.0,816.0
2026-07-08 05:00:00,66.1,65.0,51.2,13.0,859.0
2026-07-08 06:00:00,64.0,63.1,44.3,25.0,919.0
2026-07-08 07:00:00,44.1,42.8,39.3,34.0,949.0
2026-07-08 08:00:00,,,,,959.0
2026-07-08 09:00:00,,,,,954.0
2026-07-08 10:00:00,,,,,
2026-07-08 11:00:00,,,,,
2026-07-08 12:00:00,,,,,
2026-07-08 13:00:00,,,,,
2026-07-08 14:00:00,,,,,
2026-07-08 15:00:00,,,,,
2026-07-08 16:00:00,,,,,
2026-07-08 17:00:00,,,,,
2026-07-08 18:00:00,,,,,
2026-07-08 19:00:00,,,,,
2026-07-08 20:00:00,,,,,
2026-07-08 21:00:00,,,,,
2026-07-08 22:00:00,,,,,
2026-07-08 23:00:00,,,,,
