time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-18 06:00:00,28.2,25.2,23.5,33.0,974.0
2026-07-18 07:00:00,31.5,28.6,23.4,41.0,1086.0
2026-07-18 08:00:00,25.6,22.1,18.5,59.0,965.0
2026-07-18 09:00:00,17.8,14.4,11.0,82.0,724.0
2026-07-18 10:00:00,14.1,11.2,5.2,99.0,526.0
2026-07-18 11:00:00,11.9,9.6,3.1,106.0,426.0
2026-07-18 12:00:00,9.8,8.1,2.7,106.0,369.0
2026-07-18 13:00:00,8.3,6.9,2.7,105.0,354.0
2026-07-18 14:00:00,7.4,6.1,1.4,103.0,331.0
2026-07-18 15:00:00,7.3,6.0,0.5,99.0,350.0
2026-07-18 16:00:00,7.8,6.4,3.3,90.0,553.0
2026-07-18 17:00:00,9.6,8.1,12.8,74.0,1116.0
2026-07-18 18:00:00,19.5,18.0,26.0,54.0,1863.0
2026-07-18 19:00:00,32.2,30.2,37.0,37.0,2412.0
2026-07-18 20:00:00,39.7,37.6,44.3,24.0,2598.0
2026-07-18 21:00:00,43.9,41.6,49.5,14.0,2585.0
2026-07-18 22:00:00,51.7,48.7,51.4,8.0,2485.0
2026-07-18 23:00:00,50.2,47.1,48.0,8.0,2318.0
2026-07-19 00:00:00,42.4,39.3,41.3,13.0,2063.0
2026-07-19 01:00:00,36.7,33.6,35.9,17.0,1768.0
2026-07-19 02:00:00,33.5,30.2,33.7,17.0,1390.0
2026-07-19 03:00:00,33.8,30.0,32.8,17.0,973.0
2026-07-19 04:00:00,35.5,31.5,32.4,18.0,687.0
2026-07-19 05:00:00,40.5,36.2,33.4,19.0,655.0
2026-07-19 06:00:00,48.4,43.7,35.0,22.0,755.0
2026-07-19 07:00:00,44.9,40.9,33.5,32.0,798.0
2026-07-19 08:00:00,33.4,29.3,25.9,56.0,688.0
2026-07-19 09:00:00,25.2,20.6,15.1,87.0,521.0
2026-07-19 10:00:00,19.8,15.5,7.0,109.0,388.0
2026-07-19 11:00:00,16.1,12.4,3.9,114.0,321.0
2026-07-19 12:00:00,13.1,10.3,3.5,110.0,290.0
2026-07-19 13:00:00,11.5,9.3,3.6,105.0,291.0
2026-07-19 14:00:00,10.6,8.7,3.2,102.0,336.0
2026-07-19 15:00:00,10.0,8.1,3.3,97.0,414.0
2026-07-19 16:00:00,10.5,8.7,5.9,90.0,491.0
2026-07-19 17:00:00,14.3,12.6,12.4,78.0,547.0
2026-07-19 18:00:00,23.5,21.9,21.2,63.0,601.0
2026-07-19 19:00:00,31.5,29.6,29.5,49.0,676.0
2026-07-19 20:00:00,39.9,37.6,36.5,38.0,811.0
2026-07-19 21:00:00,48.1,44.9,43.0,29.0,966.0
2026-07-19 22:00:00,58.9,55.1,47.8,22.0,1045.0
2026-07-19 23:00:00,64.7,60.5,50.2,17.0,982.0
2026-07-20 00:00:00,64.7,60.3,51.0,14.0,843.0
2026-07-20 01:00:00,65.0,60.5,51.6,12.0,730.0
2026-07-20 02:00:00,64.3,60.1,52.8,9.0,686.0
2026-07-20 03:00:00,66.8,62.6,53.9,6.0,668.0
2026-07-20 04:00:00,71.0,66.8,53.8,7.0,654.0
2026-07-20 05:00:00,72.2,68.0,52.7,13.0,634.0
2026-07-20 06:00:00,68.9,65.0,50.5,23.0,618.0
2026-07-20 07:00:00,62.9,59.1,45.6,34.0,650.5
2026-07-20 08:00:00,44.4,40.6,35.9,48.0,623.0
2026-07-20 09:00:00,31.8,28.1,23.6,64.0,501.0
2026-07-20 10:00:00,24.0,20.5,13.7,77.0,327.0
2026-07-20 11:00:00,17.9,15.0,8.5,84.0,255.0
2026-07-20 12:00:00,15.2,12.5,5.7,88.0,218.0
2026-07-20 13:00:00,13.0,10.7,4.2,88.0,194.0
2026-07-20 14:00:00,11.1,9.1,2.8,83.0,166.0
2026-07-20 15:00:00,9.7,8.1,2.5,75.0,152.0
2026-07-20 16:00:00,9.6,8.2,5.4,65.0,180.0
2026-07-20 17:00:00,12.3,11.1,13.3,53.0,270.0
2026-07-20 18:00:00,20.3,19.0,24.4,40.0,402.0
2026-07-20 19:00:00,32.7,30.9,35.0,29.0,546.0
2026-07-20 20:00:00,45.2,43.0,45.0,20.0,715.0
2026-07-20 21:00:00,55.4,53.2,54.5,13.0,896.0
2026-07-20 22:00:00,69.2,66.4,60.4,7.0,1015.0
2026-07-20 23:00:00,75.9,73.3,60.4,4.0,1024.0
2026-07-21 00:00:00,72.2,69.6,56.9,3.0,971.0
2026-07-21 01:00:00,66.8,64.3,53.3,2.0,928.0
2026-07-21 02:00:00,67.5,65.2,50.8,0.0,930.0
2026-07-21 03:00:00,71.2,68.9,48.4,0.0,942.0
2026-07-21 04:00:00,75.2,72.9,46.3,0.0,936.0
2026-07-21 05:00:00,76.8,74.5,46.0,11.0,907.0
2026-07-21 06:00:00,78.7,75.9,46.0,26.0,860.0
2026-07-21 07:00:00,61.9,58.7,42.7,45.0,775.0
2026-07-21 08:00:00,37.8,34.7,32.7,70.0,619.0
2026-07-21 09:00:00,28.5,25.3,19.3,98.0,426.0
2026-07-21 10:00:00,19.7,17.5,9.1,116.0,277.0
2026-07-21 11:00:00,14.1,12.5,4.9,117.0,212.0
2026-07-21 12:00:00,11.4,10.2,3.9,108.0,192.0
2026-07-21 13:00:00,10.4,9.4,3.6,99.0,182.0
2026-07-21 14:00:00,9.6,8.7,2.7,96.0,164.0
2026-07-21 15:00:00,9.4,8.6,2.6,94.0,157.0
2026-07-21 16:00:00,9.6,8.8,5.3,87.0,183.0
2026-07-21 17:00:00,12.6,12.0,13.6,69.0,273.0
2026-07-21 18:00:00,17.8,17.2,24.7,46.0,396.0
2026-07-21 19:00:00,24.5,24.0,32.8,29.0,486.0
2026-07-21 20:00:00,,,,,
2026-07-21 21:00:00,,,,,
2026-07-21 22:00:00,,,,,
2026-07-21 23:00:00,,,,,
