time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-09-17 12:00:00,17.2,16.9,23.3,75.0,1136.0
2026-09-17 13:00:00,15.5,15.4,19.4,82.0,1118.0
2026-09-17 14:00:00,17.5,17.3,17.8,82.0,1006.0
2026-09-17 15:00:00,19.9,19.8,18.1,78.0,865.0
2026-09-17 16:00:00,21.2,21.1,21.1,71.0,863.0
2026-09-17 17:00:00,23.6,23.4,28.7,61.0,1131.0
2026-09-17 18:00:00,36.7,36.0,39.0,49.0,1537.0
2026-09-17 19:00:00,48.3,47.6,47.5,38.0,1857.0
2026-09-17 20:00:00,56.0,55.2,52.8,31.0,2043.0
2026-09-17 21:00:00,60.8,59.6,56.4,25.0,2142.0
2026-09-17 22:00:00,62.2,60.5,58.1,22.0,2070.0
2026-09-17 23:00:00,60.3,58.4,57.1,22.0,1688.0
2026-09-18 00:00:00,55.8,53.9,54.2,23.0,1135.0
2026-09-18 01:00:00,47.8,45.8,51.7,24.0,742.0
2026-09-18 02:00:00,43.3,41.1,50.7,21.0,664.0
2026-09-18 03:00:00,44.4,41.8,50.1,17.0,746.0
2026-09-18 04:00:00,46.6,43.9,48.6,15.0,851.0
2026-09-18 05:00:00,45.2,42.5,45.9,15.0,968.0
2026-09-18 06:00:00,38.6,36.3,42.4,18.0,1108.0
2026-09-18 07:00:00,34.3,32.0,38.2,26.0,1163.0
2026-09-18 08:00:00,30.7,28.3,32.9,44.0,1061.0
2026-09-18 09:00:00,28.5,25.9,27.0,67.0,874.0
2026-09-18 10:00:00,26.1,24.4,21.8,87.0,713.0
2026-09-18 11:00:00,23.7,23.3,17.6,102.0,609.0
2026-09-18 12:00:00,21.4,21.0,14.2,114.0,531.0
2026-09-18 13:00:00,25.6,25.2,12.6,123.0,491.0
2026-09-18 14:00:00,28.9,28.6,12.8,132.0,430.0
2026-09-18 15:00:00,28.3,28.0,14.7,138.0,407.0
2026-09-18 16:00:00,38.2,37.8,19.2,135.0,618.0
2026-09-18 17:00:00,38.2,38.0,27.9,118.0,1316.0
2026-09-18 18:00:00,43.5,42.7,39.2,91.0,2246.0
2026-09-18 19:00:00,56.2,55.3,48.9,67.0,2841.0
2026-09-18 20:00:00,77.1,75.9,56.2,48.0,2751.0
2026-09-18 21:00:00,92.9,91.7,61.9,31.0,2326.0
2026-09-18 22:00:00,106.6,105.2,64.7,19.0,2046.0
2026-09-18 23:00:00,107.6,106.2,63.4,15.0,2195.0
2026-09-19 00:00:00,91.0,89.6,59.1,16.0,2489.0
2026-09-19 01:00:00,74.0,72.9,53.9,19.0,2560.0
2026-09-19 02:00:00,55.4,54.8,47.5,25.0,2157.0
2026-09-19 03:00:00,40.7,40.4,40.2,34.0,1530.0
2026-09-19 04:00:00,30.2,29.2,34.5,41.0,1060.0
2026-09-19 05:00:00,23.9,23.1,32.2,43.0,931.0
2026-09-19 06:00:00,27.2,26.4,31.5,43.0,958.0
2026-09-19 07:00:00,32.9,31.3,30.1,49.0,971.0
2026-09-19 08:00:00,31.9,31.0,26.9,64.0,911.0
2026-09-19 09:00:00,31.7,31.1,23.1,85.0,836.0
2026-09-19 10:00:00,29.7,29.0,19.0,108.0,751.0
2026-09-19 11:00:00,31.7,30.9,14.3,137.0,638.0
2026-09-19 12:00:00,35.3,34.5,9.4,169.0,516.0
2026-09-19 13:00:00,37.5,36.6,6.5,191.0,440.0
2026-09-19 14:00:00,39.2,38.3,5.9,199.0,417.0
2026-09-19 15:00:00,42.7,41.8,7.2,196.0,441.0
2026-09-19 16:00:00,42.4,41.7,11.8,181.0,552.0
2026-09-19 17:00:00,41.8,41.2,22.1,147.0,804.0
2026-09-19 18:00:00,48.1,47.7,35.6,100.0,1142.0
2026-09-19 19:00:00,65.0,64.5,46.1,63.0,1441.0
2026-09-19 20:00:00,77.3,76.1,51.3,43.0,1653.0
2026-09-19 21:00:00,85.0,83.6,53.4,31.0,1827.0
2026-09-19 22:00:00,92.2,90.6,53.0,25.0,1984.0
2026-09-19 23:00:00,86.6,85.2,49.1,24.0,2184.0
2026-09-20 00:00:00,78.5,76.8,42.8,29.0,2366.0
2026-09-20 01:00:00,65.4,64.7,37.7,32.0,2374.0
2026-09-20 02:00:00,50.3,49.7,35.3,32.0,2059.0
2026-09-20 03:00:00,44.6,43.8,34.2,31.0,1570.0
2026-09-20 04:00:00,49.6,48.7,33.1,32.0,1191.0
2026-09-20 05:00:00,46.0,45.3,32.3,33.0,1066.0
2026-09-20 06:00:00,50.4,49.5,31.6,35.0,1051.0
2026-09-20 07:00:00,52.2,51.1,29.2,48.0,1003.0
2026-09-20 08:00:00,48.1,47.5,23.3,79.0,849.0
2026-09-20 09:00:00,41.2,40.4,15.7,120.0,661.0
2026-09-20 10:00:00,37.0,36.0,9.7,155.0,517.0
2026-09-20 11:00:00,38.0,36.9,6.6,178.0,451.0
2026-09-20 12:00:00,39.9,38.9,5.1,196.0,428.0
2026-09-20 13:00:00,42.8,41.8,4.4,208.0,417.0
2026-09-20 14:00:00,44.6,43.7,3.9,218.0,398.0
2026-09-20 15:00:00,47.0,46.2,4.3,223.0,391.0
2026-09-20 16:00:00,49.2,48.3,7.0,217.0,421.0
2026-09-20 17:00:00,55.3,54.4,13.9,192.0,517.0
2026-09-20 18:00:00,65.4,64.7,23.1,156.0,652.0
2026-09-20 19:00:00,76.8,75.9,30.8,124.0,766.0
2026-09-20 20:00:00,82.4,81.5,34.9,102.0,834.0
2026-09-20 21:00:00,89.4,88.5,37.5,83.0,883.0
2026-09-20 22:00:00,100.1,98.7,40.9,67.0,929.0
2026-09-20 23:00:00,111.5,109.4,47.1,53.0,963.0
2026-09-21 00:00:00,122.9,120.6,54.2,40.0,995.0
2026-09-21 01:00:00,138.3,137.4,58.8,29.0,1075.0
2026-09-21 02:00:00,153.2,152.3,59.5,17.0,1241.0
2026-09-21 03:00:00,181.1,180.2,57.7,7.0,1456.0
2026-09-21 04:00:00,182.5,181.6,54.1,2.0,1658.0
2026-09-21 05:00:00,167.2,166.7,48.1,2.0,1856.0
2026-09-21 06:00:00,149.0,148.5,40.2,9.0,2040.0
2026-09-21 07:00:00,144.4,143.9,33.2,30.0,1871.0
2026-09-21 08:00:00,134.6,134.1,28.2,78.0,1558.5
2026-09-21 09:00:00,114.3,113.4,24.1,141.0,1116.0
2026-09-21 10:00:00,82.2,80.8,19.8,193.0,630.0
2026-09-21 11:00:00,66.8,65.4,14.4,224.0,557.0
2026-09-21 12:00:00,63.6,62.4,8.9,245.0,524.0
2026-09-21 13:00:00,62.6,61.2,5.4,258.0,507.0
2026-09-21 14:00:00,63.3,61.9,3.8,268.0,479.0
2026-09-21 15:00:00,62.4,61.2,4.1,270.0,467.0
2026-09-21 16:00:00,63.8,62.6,8.7,260.0,526.0
2026-09-21 17:00:00,73.8,72.9,21.2,226.0,721.0
2026-09-21 18:00:00,99.0,97.8,37.9,180.0,987.0
2026-09-21 19:00:00,122.5,121.1,50.0,146.0,1180.0
2026-09-21 20:00:00,,,,,
2026-09-21 21:00:00,,,,,
2026-09-21 22:00:00,,,,,
2026-09-21 23:00:00,,,,,
