time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-29 17:00:00,38.1,38.0,20.0,156.0,857.0
2026-06-29 18:00:00,39.9,39.8,30.0,105.0,1205.0
2026-06-29 19:00:00,43.3,43.2,36.9,66.0,1460.0
2026-06-29 20:00:00,46.0,45.8,37.4,52.0,1547.0
2026-06-29 21:00:00,41.6,41.2,34.9,50.0,1542.0
2026-06-29 22:00:00,41.2,41.0,33.7,47.0,1485.0
2026-06-29 23:00:00,26.2,26.0,36.4,39.0,1378.0
2026-06-30 00:00:00,25.2,24.9,40.5,30.0,1218.0
2026-06-30 01:00:00,30.3,30.0,42.9,25.0,1045.0
2026-06-30 02:00:00,36.9,36.4,42.1,26.0,840.0
2026-06-30 03:00:00,38.5,37.8,39.5,30.0,621.0
2026-06-30 04:00:00,34.0,33.5,36.7,34.0,476.0
2026-06-30 05:00:00,27.8,27.2,33.8,35.0,458.0
2026-06-30 06:00:00,22.1,21.7,30.7,35.0,513.0
2026-06-30 07:00:00,18.6,18.2,28.2,37.0,574.0
2026-06-30 08:00:00,16.8,16.3,27.2,41.0,633.0
2026-06-30 09:00:00,17.8,17.2,26.8,47.0,697.0
2026-06-30 10:00:00,15.9,15.5,25.1,61.0,715.0
2026-06-30 11:00:00,18.2,18.0,20.3,93.0,640.0
2026-06-30 12:00:00,19.4,19.3,14.2,133.0,519.0
2026-06-30 13:00:00,24.5,24.3,10.1,161.0,443.0
2026-06-30 14:00:00,24.7,24.5,9.2,171.0,418.0
2026-06-30 15:00:00,27.2,27.0,10.3,168.0,439.0
2026-06-30 16:00:00,27.9,27.6,13.6,156.0,579.0
2026-06-30 17:00:00,30.0,29.7,20.2,128.0,970.0
2026-06-30 18:00:00,31.4,30.9,29.1,89.0,1480.0
2026-06-30 19:00:00,37.5,36.8,37.0,58.0,1794.0
2026-06-30 20:00:00,47.0,46.3,43.6,40.0,1742.0
2026-06-30 21:00:00,56.1,55.3,49.3,30.0,1493.0
2026-06-30 22:00:00,57.4,56.5,52.2,23.0,1236.0
2026-06-30 23:00:00,49.0,47.3,50.8,21.0,1014.0
2026-07-01 00:00:00,39.6,37.1,46.6,22.0,784.0
2026-07-01 01:00:00,37.1,34.8,42.5,24.0,612.0
2026-07-01 02:00:00,32.5,30.3,39.5,24.0,528.0
2026-07-01 03:00:00,26.7,25.1,36.7,24.0,501.0
2026-07-01 04:00:00,20.1,19.1,34.0,25.0,503.0
2026-07-01 05:00:00,18.9,18.0,31.6,27.0,538.0
2026-07-01 06:00:00,16.2,15.6,29.3,31.0,602.0
2026-07-01 07:00:00,15.0,14.3,26.8,39.0,658.0
2026-07-01 08:00:00,15.4,15.0,23.7,54.0,704.0
2026-07-01 09:00:00,17.4,16.8,20.3,73.0,742.0
2026-07-01 10:00:00,16.8,16.3,17.0,93.0,741.0
2026-07-01 11:00:00,17.3,17.2,13.3,116.0,666.0
2026-07-01 12:00:00,20.0,19.7,9.6,141.0,553.0
2026-07-01 13:00:00,19.8,19.5,7.5,156.0,475.0
2026-07-01 14:00:00,23.4,23.1,7.1,159.0,449.0
2026-07-01 15:00:00,25.0,24.6,8.3,153.0,458.0
2026-07-01 16:00:00,26.0,25.7,12.7,140.0,526.0
2026-07-01 17:00:00,28.4,28.1,22.8,115.0,705.0
2026-07-01 18:00:00,35.7,35.3,35.9,84.0,942.0
2026-07-01 19:00:00,51.1,49.9,46.0,58.0,1101.0
2026-07-01 20:00:00,62.6,61.7,50.0,45.0,1098.0
2026-07-01 21:00:00,67.3,66.4,50.8,38.0,1017.0
2026-07-01 22:00:00,61.2,60.3,51.1,33.0,969.0
2026-07-01 23:00:00,56.6,55.8,51.9,27.0,1021.0
2026-07-02 00:00:00,62.4,61.2,52.2,23.0,1107.0
2026-07-02 01:00:00,60.8,58.3,51.3,21.0,1132.0
2026-07-02 02:00:00,49.4,47.0,48.4,21.0,1034.0
2026-07-02 03:00:00,38.6,36.4,44.3,24.0,876.0
2026-07-02 04:00:00,34.5,32.2,40.8,26.0,755.0
2026-07-02 05:00:00,31.0,28.9,38.4,28.0,711.0
2026-07-02 06:00:00,30.9,28.9,36.5,30.0,704.0
2026-07-02 07:00:00,28.1,26.1,35.3,31.0,708.0
2026-07-02 08:00:00,,,,,705.0
2026-07-02 09:00:00,,,,,706.0
2026-07-02 10:00:00,,,,,
2026-07-02 11:00:00,,,,,
2026-07-02 12:00:00,,,,,
2026-07-02 13:00:00,,,,,
2026-07-02 14:00:00,,,,,
2026-07-02 15:00:00,,,,,
2026-07-02 16:00:00,,,,,
2026-07-02 17:00:00,,,,,
2026-07-02 18:00:00,,,,,
2026-07-02 19:00:00,,,,,
2026-07-02 20:00:00,,,,,
2026-07-02 21:00:00,,,,,
2026-07-02 22:00:00,,,,,
2026-07-02 23:00:00,,,,,
