time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-27 21:00:00,41.6,41.4,34.6,74.0,2684.0
2026-07-27 22:00:00,44.8,44.7,34.4,63.0,2678.0
2026-07-27 23:00:00,48.5,48.4,35.0,55.0,2138.0
2026-07-28 00:00:00,47.1,47.0,35.5,50.0,1306.0
2026-07-28 01:00:00,48.2,48.1,35.4,47.0,675.0
2026-07-28 02:00:00,37.8,37.7,33.9,45.0,461.0
2026-07-28 03:00:00,33.3,33.2,31.8,45.0,447.0
2026-07-28 04:00:00,34.8,34.8,30.7,45.0,482.0
2026-07-28 05:00:00,36.3,36.3,32.3,42.0,530.0
2026-07-28 06:00:00,38.8,38.8,34.8,40.0,625.0
2026-07-28 07:00:00,37.1,37.0,35.2,44.0,719.0
2026-07-28 08:00:00,29.9,29.8,31.4,58.0,816.0
2026-07-28 09:00:00,26.5,26.4,25.4,79.0,913.0
2026-07-28 10:00:00,24.4,24.3,19.8,104.0,943.0
2026-07-28 11:00:00,22.6,22.5,15.0,138.0,852.0
2026-07-28 12:00:00,26.2,26.1,10.5,175.0,695.0
2026-07-28 13:00:00,29.5,29.4,7.9,201.0,577.0
2026-07-28 14:00:00,35.4,35.2,7.3,209.0,501.0
2026-07-28 15:00:00,38.8,38.5,8.5,205.0,463.0
2026-07-28 16:00:00,38.5,38.3,12.3,191.0,558.0
2026-07-28 17:00:00,38.4,38.2,20.7,163.0,935.0
2026-07-28 18:00:00,39.7,39.3,31.7,124.0,1445.0
2026-07-28 19:00:00,48.8,48.0,39.4,94.0,1737.0
2026-07-28 20:00:00,60.1,59.4,41.1,80.0,1606.0
2026-07-28 21:00:00,53.3,52.6,39.5,73.0,1258.0
2026-07-28 22:00:00,46.6,46.0,37.5,66.0,956.0
2026-07-28 23:00:00,47.7,47.0,35.6,56.0,792.0
2026-07-29 00:00:00,38.1,37.4,33.1,47.0,674.0
2026-07-29 01:00:00,29.9,29.3,31.3,39.0,595.0
2026-07-29 02:00:00,23.9,23.2,30.5,34.0,559.0
2026-07-29 03:00:00,24.3,23.7,30.2,31.0,562.0
2026-07-29 04:00:00,24.6,23.9,30.2,29.0,582.0
2026-07-29 05:00:00,27.9,27.2,30.8,27.0,628.0
2026-07-29 06:00:00,29.7,28.9,31.6,27.0,692.0
2026-07-29 07:00:00,25.5,24.3,30.9,32.0,727.0
2026-07-29 08:00:00,21.8,20.3,27.5,45.0,709.0
2026-07-29 09:00:00,19.8,18.7,22.7,63.0,663.0
2026-07-29 10:00:00,19.1,18.7,17.8,87.0,615.0
2026-07-29 11:00:00,21.7,21.3,13.0,120.0,570.0
2026-07-29 12:00:00,22.8,22.5,8.1,157.0,525.0
2026-07-29 13:00:00,23.4,23.1,5.0,186.0,492.0
2026-07-29 14:00:00,24.6,24.3,4.0,203.0,465.0
2026-07-29 15:00:00,27.4,27.1,4.6,212.0,452.0
2026-07-29 16:00:00,31.1,30.7,7.3,208.0,487.0
2026-07-29 17:00:00,33.4,33.1,13.2,183.0,623.0
2026-07-29 18:00:00,34.1,33.9,21.1,145.0,808.0
2026-07-29 19:00:00,34.6,34.0,27.7,110.0,919.0
2026-07-29 20:00:00,34.2,33.6,31.8,83.0,875.0
2026-07-29 21:00:00,33.3,32.6,34.7,59.0,757.0
2026-07-29 22:00:00,34.9,34.2,36.9,41.0,681.0
2026-07-29 23:00:00,40.5,38.8,39.1,31.0,718.0
2026-07-30 00:00:00,43.1,40.9,40.6,27.0,796.0
2026-07-30 01:00:00,37.8,35.5,40.5,25.0,817.0
2026-07-30 02:00:00,30.9,28.2,37.5,26.0,704.0
2026-07-30 03:00:00,27.8,25.1,32.8,29.0,535.0
2026-07-30 04:00:00,25.4,23.1,29.5,31.0,437.0
2026-07-30 05:00:00,26.3,24.2,29.4,29.0,493.0
2026-07-30 06:00:00,31.8,29.7,30.7,27.0,622.0
2026-07-30 07:00:00,26.0,24.0,30.5,31.0,707.0
2026-07-30 08:00:00,25.8,24.0,27.5,46.0,692.0
2026-07-30 09:00:00,21.2,20.8,23.2,69.0,633.0
2026-07-30 10:00:00,21.1,20.8,18.7,93.0,584.0
2026-07-30 11:00:00,22.1,21.9,13.9,121.0,563.0
2026-07-30 12:00:00,24.1,23.9,9.0,150.0,553.0
2026-07-30 13:00:00,25.5,25.1,6.3,171.0,552.0
2026-07-30 14:00:00,29.0,28.8,6.9,180.0,546.0
2026-07-30 15:00:00,31.0,30.7,9.7,179.0,551.0
2026-07-30 16:00:00,37.3,37.0,13.7,169.0,607.0
2026-07-30 17:00:00,34.7,34.5,19.5,144.0,779.0
2026-07-30 18:00:00,34.6,34.2,26.6,109.0,1003.0
2026-07-30 19:00:00,36.9,36.6,32.3,79.0,1132.0
2026-07-30 20:00:00,34.8,34.5,35.4,59.0,1078.0
2026-07-30 21:00:00,34.8,34.3,37.1,43.0,929.0
2026-07-30 22:00:00,36.1,35.6,38.1,32.0,799.0
2026-07-30 23:00:00,38.6,37.0,38.3,26.0,736.0
2026-07-31 00:00:00,38.5,36.2,37.7,23.0,693.0
2026-07-31 01:00:00,30.9,28.9,37.6,21.0,644.0
2026-07-31 02:00:00,26.6,24.7,38.6,18.0,562.0
2026-07-31 03:00:00,23.5,21.8,40.1,15.0,474.0
2026-07-31 04:00:00,25.6,24.1,40.8,13.0,437.0
2026-07-31 05:00:00,27.1,25.8,40.0,13.0,504.0
2026-07-31 06:00:00,27.1,26.1,38.5,14.0,621.0
2026-07-31 07:00:00,22.6,21.8,37.4,15.0,683.0
2026-07-31 08:00:00,,,,,701.0
2026-07-31 09:00:00,,,,,692.0
2026-07-31 10:00:00,,,,,
2026-07-31 11:00:00,,,,,
2026-07-31 12:00:00,,,,,
2026-07-31 13:00:00,,,,,
2026-07-31 14:00:00,,,,,
2026-07-31 15:00:00,,,,,
2026-07-31 16:00:00,,,,,
2026-07-31 17:00:00,,,,,
2026-07-31 18:00:00,,,,,
2026-07-31 19:00:00,,,,,
2026-07-31 20:00:00,,,,,
2026-07-31 21:00:00,,,,,
2026-07-31 22:00:00,,,,,
2026-07-31 23:00:00,,,,,
