time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-09 08:00:00,57.3,56.5,39.0,66.0,776.0
2026-07-09 09:00:00,48.7,47.7,27.3,111.0,829.0
2026-07-09 10:00:00,44.2,43.3,18.0,151.0,857.0
2026-07-09 11:00:00,43.5,42.7,12.5,184.0,828.0
2026-07-09 12:00:00,47.3,46.6,9.3,212.0,774.0
2026-07-09 13:00:00,49.0,48.4,8.7,222.0,723.0
2026-07-09 14:00:00,50.4,49.8,11.3,204.0,645.0
2026-07-09 15:00:00,49.1,48.7,16.4,168.0,569.0
2026-07-09 16:00:00,53.6,53.1,22.5,134.0,614.0
2026-07-09 17:00:00,51.0,50.6,29.7,109.0,899.0
2026-07-09 18:00:00,50.3,50.1,37.8,87.0,1304.0
2026-07-09 19:00:00,55.6,55.4,44.4,68.0,1585.0
2026-07-09 20:00:00,56.6,56.3,48.3,52.0,1618.0
2026-07-09 21:00:00,53.3,53.1,50.6,39.0,1527.0
2026-07-09 22:00:00,56.2,56.0,52.7,28.0,1444.0
2026-07-09 23:00:00,60.5,60.5,55.3,20.0,1414.0
2026-07-10 00:00:00,64.0,63.6,57.6,15.0,1392.0
2026-07-10 01:00:00,62.6,61.7,58.5,11.0,1378.0
2026-07-10 02:00:00,62.6,61.7,57.2,9.0,1394.0
2026-07-10 03:00:00,59.6,58.8,54.5,9.0,1419.0
2026-07-10 04:00:00,56.3,55.6,51.2,10.0,1389.0
2026-07-10 05:00:00,54.0,53.3,47.5,12.0,1244.0
2026-07-10 06:00:00,46.3,45.8,43.2,16.0,1043.0
2026-07-10 07:00:00,34.8,34.1,38.2,21.0,903.0
2026-07-10 08:00:00,24.8,24.2,31.6,28.0,882.0
2026-07-10 09:00:00,18.6,17.9,24.3,37.0,921.0
2026-07-10 10:00:00,14.2,13.6,18.6,48.0,959.0
2026-07-10 11:00:00,13.7,13.4,15.4,62.0,982.0
2026-07-10 12:00:00,14.1,13.9,13.7,79.0,1004.0
2026-07-10 13:00:00,14.1,14.0,12.9,95.0,1000.0
2026-07-10 14:00:00,17.8,17.6,12.0,114.0,895.0
2026-07-10 15:00:00,20.0,19.9,12.0,133.0,765.0
2026-07-10 16:00:00,27.0,26.8,15.0,139.0,808.0
2026-07-10 17:00:00,33.6,33.6,22.9,122.0,1227.0
2026-07-10 18:00:00,37.8,37.7,33.9,93.0,1819.0
2026-07-10 19:00:00,49.5,49.4,43.9,66.0,2181.0
2026-07-10 20:00:00,60.8,60.5,52.9,47.0,2090.0
2026-07-10 21:00:00,68.7,67.8,61.1,32.0,1768.0
2026-07-10 22:00:00,71.7,70.1,64.9,22.0,1480.0
2026-07-10 23:00:00,70.5,68.7,61.7,20.0,1332.0
2026-07-11 00:00:00,63.3,62.2,54.1,23.0,1217.0
2026-07-11 01:00:00,55.2,54.6,46.5,27.0,1084.0
2026-07-11 02:00:00,38.1,37.6,39.6,31.0,882.0
2026-07-11 03:00:00,24.4,24.3,32.7,35.0,660.0
2026-07-11 04:00:00,19.6,19.5,27.7,39.0,519.0
2026-07-11 05:00:00,16.2,16.1,26.4,39.0,527.0
2026-07-11 06:00:00,16.8,16.7,27.1,37.0,616.0
2026-07-11 07:00:00,15.5,15.3,26.3,41.0,672.0
2026-07-11 08:00:00,14.1,13.8,22.2,54.0,647.0
2026-07-11 09:00:00,10.6,10.5,16.6,72.0,591.0
2026-07-11 10:00:00,12.0,12.0,12.1,93.0,539.0
2026-07-11 11:00:00,14.9,14.9,9.5,119.0,489.0
2026-07-11 12:00:00,18.7,18.7,8.0,148.0,443.0
2026-07-11 13:00:00,24.2,24.2,7.5,169.0,451.0
2026-07-11 14:00:00,31.0,31.0,7.6,180.0,534.0
2026-07-11 15:00:00,35.9,35.9,8.7,184.0,669.0
2026-07-11 16:00:00,39.3,39.3,11.5,179.0,838.0
2026-07-11 17:00:00,44.6,44.6,16.8,160.0,1065.0
2026-07-11 18:00:00,44.2,44.2,23.8,133.0,1325.0
2026-07-11 19:00:00,48.8,48.8,31.2,106.0,1525.0
2026-07-11 20:00:00,58.3,58.3,39.1,84.0,1631.0
2026-07-11 21:00:00,64.5,64.5,47.5,62.0,1676.0
2026-07-11 22:00:00,73.3,73.3,54.4,45.0,1664.0
2026-07-11 23:00:00,83.1,83.1,59.9,32.0,1578.0
2026-07-12 00:00:00,85.7,85.7,63.9,23.0,1435.0
2026-07-12 01:00:00,87.1,87.1,64.8,17.0,1289.0
2026-07-12 02:00:00,85.2,85.2,61.5,13.0,1141.0
2026-07-12 03:00:00,84.5,84.5,55.1,13.0,990.0
2026-07-12 04:00:00,75.7,75.7,47.0,16.0,890.0
2026-07-12 05:00:00,50.3,50.1,36.3,24.0,880.0
2026-07-12 06:00:00,21.7,21.5,23.8,36.0,920.0
2026-07-12 07:00:00,12.3,12.1,14.0,51.0,783.0
2026-07-12 08:00:00,12.9,12.7,8.8,73.0,590.5
2026-07-12 09:00:00,11.3,11.1,6.3,98.0,409.3
2026-07-12 10:00:00,10.2,10.0,4.6,119.0,235.0
2026-07-12 11:00:00,10.3,10.1,3.3,132.0,233.0
2026-07-12 12:00:00,10.8,10.6,2.9,140.0,237.0
2026-07-12 13:00:00,11.4,11.2,2.8,148.0,243.0
2026-07-12 14:00:00,12.5,12.2,2.3,159.0,239.0
2026-07-12 15:00:00,13.5,13.2,2.1,170.0,235.0
2026-07-12 16:00:00,15.2,14.8,4.2,171.0,260.0
2026-07-12 17:00:00,18.2,17.9,10.8,155.0,341.0
2026-07-12 18:00:00,27.2,27.0,19.7,129.0,451.0
2026-07-12 19:00:00,39.8,39.6,26.1,110.0,530.0
2026-07-12 20:00:00,,,,,
2026-07-12 21:00:00,,,,,
2026-07-12 22:00:00,,,,,
2026-07-12 23:00:00,,,,,
