time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-29 07:00:00,45.5,44.0,35.9,40.0,862.0
2026-05-29 08:00:00,39.0,37.7,31.4,58.0,829.0
2026-05-29 09:00:00,33.2,31.8,27.9,82.0,759.0
2026-05-29 10:00:00,30.7,28.7,23.8,110.0,709.0
2026-05-29 11:00:00,27.9,26.8,17.7,148.0,711.0
2026-05-29 12:00:00,30.4,29.8,11.1,191.0,734.0
2026-05-29 13:00:00,33.4,32.7,6.6,223.0,737.0
2026-05-29 14:00:00,37.6,36.9,5.0,240.0,663.0
2026-05-29 15:00:00,39.2,38.5,5.5,246.0,570.0
2026-05-29 16:00:00,38.9,38.2,8.9,237.0,589.0
2026-05-29 17:00:00,38.6,38.0,16.3,204.0,843.0
2026-05-29 18:00:00,42.0,41.3,26.6,156.0,1210.0
2026-05-29 19:00:00,54.8,54.1,36.4,116.0,1452.0
2026-05-29 20:00:00,68.2,66.6,45.6,91.0,1439.0
2026-05-29 21:00:00,81.0,79.2,54.4,74.0,1302.0
2026-05-29 22:00:00,90.8,88.9,59.9,62.0,1192.0
2026-05-29 23:00:00,93.1,91.0,59.9,56.0,1193.0
2026-05-30 00:00:00,85.4,83.6,56.6,56.0,1223.0
2026-05-30 01:00:00,84.1,82.0,53.3,54.0,1185.0
2026-05-30 02:00:00,86.6,84.1,51.2,48.0,996.0
2026-05-30 03:00:00,80.8,77.5,49.0,40.0,740.0
2026-05-30 04:00:00,71.0,67.5,46.6,36.0,569.0
2026-05-30 05:00:00,60.8,58.3,43.9,37.0,570.0
2026-05-30 06:00:00,50.5,49.0,40.9,41.0,657.0
2026-05-30 07:00:00,36.9,35.7,37.2,49.0,720.0
2026-05-30 08:00:00,31.5,30.6,32.3,59.0,722.0
2026-05-30 09:00:00,26.9,26.6,26.6,73.0,701.0
2026-05-30 10:00:00,23.5,23.2,21.2,91.0,664.0
2026-05-30 11:00:00,25.1,24.9,15.8,117.0,593.0
2026-05-30 12:00:00,27.5,27.2,10.7,147.0,506.0
2026-05-30 13:00:00,29.6,29.3,7.1,170.0,461.0
2026-05-30 14:00:00,30.3,29.9,4.9,182.0,443.0
2026-05-30 15:00:00,30.6,30.3,4.3,186.0,467.0
2026-05-30 16:00:00,32.2,31.9,7.3,182.0,631.0
2026-05-30 17:00:00,34.6,34.2,16.4,166.0,1110.0
2026-05-30 18:00:00,43.9,43.5,29.1,141.0,1728.0
2026-05-30 19:00:00,64.3,63.8,40.4,116.0,2060.0
2026-05-30 20:00:00,84.1,83.8,49.4,92.0,1836.0
2026-05-30 21:00:00,95.9,95.5,56.9,67.0,1326.0
2026-05-30 22:00:00,102.4,102.0,60.3,49.0,910.0
2026-05-30 23:00:00,99.9,99.4,56.6,43.0,738.0
2026-05-31 00:00:00,95.2,95.0,48.9,44.0,660.0
2026-05-31 01:00:00,95.7,95.2,43.7,42.0,604.0
2026-05-31 02:00:00,98.5,98.3,45.0,31.0,538.0
2026-05-31 03:00:00,105.7,105.5,48.9,18.0,495.0
2026-05-31 04:00:00,114.1,113.9,50.1,15.0,503.0
2026-05-31 05:00:00,122.9,122.5,46.1,25.0,614.0
2026-05-31 06:00:00,129.0,129.0,39.3,43.0,776.0
2026-05-31 07:00:00,106.9,106.9,32.0,73.0,864.0
2026-05-31 08:00:00,83.1,82.9,24.0,122.0,808.0
2026-05-31 09:00:00,59.8,59.6,15.3,182.0,678.0
2026-05-31 10:00:00,54.5,54.1,8.8,226.0,560.0
2026-05-31 11:00:00,52.0,51.6,5.7,241.0,476.0
2026-05-31 12:00:00,50.6,50.3,4.7,241.0,403.0
2026-05-31 13:00:00,48.4,48.1,4.3,237.0,359.0
2026-05-31 14:00:00,48.0,47.6,3.8,236.0,356.0
2026-05-31 15:00:00,46.3,46.0,3.9,231.0,383.0
2026-05-31 16:00:00,46.0,45.5,5.7,219.0,417.0
2026-05-31 17:00:00,46.6,46.1,10.3,195.0,459.0
2026-05-31 18:00:00,48.3,47.8,16.5,164.0,509.0
2026-05-31 19:00:00,47.8,47.3,21.6,135.0,548.0
2026-05-31 20:00:00,43.4,42.7,24.5,110.0,568.0
2026-05-31 21:00:00,39.3,38.6,26.3,87.0,577.0
2026-05-31 22:00:00,39.5,38.4,28.0,68.0,573.0
2026-05-31 23:00:00,41.8,40.5,29.9,54.0,551.0
2026-06-01 00:00:00,42.8,41.6,31.7,44.0,517.0
2026-06-01 01:00:00,45.4,43.9,33.8,35.0,486.0
2026-06-01 02:00:00,48.7,47.0,37.2,24.0,464.0
2026-06-01 03:00:00,53.4,51.5,40.8,14.0,445.0
2026-06-01 04:00:00,60.8,57.9,42.3,10.0,432.0
2026-06-01 05:00:00,70.1,66.1,40.4,12.0,427.0
2026-06-01 06:00:00,87.1,83.8,36.2,18.0,428.0
2026-06-01 07:00:00,63.3,60.3,31.0,33.0,467.2
2026-06-01 08:00:00,36.9,32.9,24.2,60.0,463.5
2026-06-01 09:00:00,30.4,27.5,16.3,94.0,397.8
2026-06-01 10:00:00,26.3,25.0,10.2,126.0,306.0
2026-06-01 11:00:00,31.0,29.8,7.0,152.0,283.0
2026-06-01 12:00:00,31.4,30.4,5.6,174.0,290.0
2026-06-01 13:00:00,34.1,33.2,4.9,191.0,299.0
2026-06-01 14:00:00,36.8,35.9,4.3,204.0,299.0
2026-06-01 15:00:00,39.2,38.3,4.5,212.0,301.0
2026-06-01 16:00:00,39.8,38.8,6.7,206.0,313.0
2026-06-01 17:00:00,40.0,39.0,12.6,178.0,348.0
2026-06-01 18:00:00,40.9,39.7,20.6,137.0,392.0
2026-06-01 19:00:00,39.0,37.3,27.1,99.0,419.0
2026-06-01 20:00:00,32.1,30.4,30.8,67.0,406.0
2026-06-01 21:00:00,27.5,25.7,33.1,38.0,375.0
2026-06-01 22:00:00,29.2,27.0,34.8,16.0,363.0
2026-06-01 23:00:00,32.2,30.2,36.3,5.0,390.0
