time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-08 20:00:00,35.0,34.7,39.1,59.0,1330.0
2026-06-08 21:00:00,32.6,32.2,35.0,58.0,1079.0
2026-06-08 22:00:00,27.6,27.2,31.5,57.0,880.0
2026-06-08 23:00:00,25.8,25.3,30.2,53.0,827.0
2026-06-09 00:00:00,23.2,22.9,29.6,49.0,825.0
2026-06-09 01:00:00,21.8,21.5,29.2,46.0,806.0
2026-06-09 02:00:00,19.4,19.2,28.5,45.0,710.0
2026-06-09 03:00:00,18.0,17.6,28.0,46.0,595.0
2026-06-09 04:00:00,16.9,16.4,28.5,45.0,568.0
2026-06-09 05:00:00,18.9,18.4,30.9,41.0,729.0
2026-06-09 06:00:00,20.9,20.3,34.2,36.0,978.0
2026-06-09 07:00:00,23.9,23.3,36.3,35.0,1117.0
2026-06-09 08:00:00,25.3,24.8,36.5,39.0,1031.0
2026-06-09 09:00:00,26.4,25.8,35.4,46.0,837.0
2026-06-09 10:00:00,24.7,24.1,33.1,56.0,685.0
2026-06-09 11:00:00,22.5,22.4,28.8,69.0,631.0
2026-06-09 12:00:00,20.9,20.9,23.2,85.0,619.0
2026-06-09 13:00:00,18.7,18.6,18.7,99.0,639.0
2026-06-09 14:00:00,18.2,18.1,15.1,112.0,674.0
2026-06-09 15:00:00,18.2,18.2,12.5,124.0,740.0
2026-06-09 16:00:00,18.8,18.7,13.7,126.0,875.0
2026-06-09 17:00:00,20.0,20.0,21.8,112.0,1153.0
2026-06-09 18:00:00,25.6,25.5,33.7,89.0,1500.0
2026-06-09 19:00:00,42.0,41.7,42.9,70.0,1732.0
2026-06-09 20:00:00,53.8,52.6,47.1,62.0,1775.0
2026-06-09 21:00:00,53.9,52.6,48.5,59.0,1703.0
2026-06-09 22:00:00,53.9,52.6,47.7,57.0,1555.0
2026-06-09 23:00:00,52.7,51.8,43.6,56.0,1293.0
