time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-31 05:00:00,99.0,97.8,39.4,10.0,793.0
2026-05-31 06:00:00,116.9,115.7,34.0,23.0,814.0
2026-05-31 07:00:00,116.2,115.3,30.0,33.0,828.0
2026-05-31 08:00:00,,,,,
2026-05-31 09:00:00,,,,,
2026-05-31 10:00:00,,,,,
2026-05-31 11:00:00,,,,,
2026-05-31 12:00:00,,,,,
2026-05-31 13:00:00,,,,,
2026-05-31 14:00:00,,,,,
2026-05-31 15:00:00,,,,,
2026-05-31 16:00:00,,,,,
2026-05-31 17:00:00,,,,,
2026-05-31 18:00:00,,,,,
2026-05-31 19:00:00,,,,,
2026-05-31 20:00:00,,,,,
2026-05-31 21:00:00,,,,,
2026-05-31 22:00:00,,,,,
2026-05-31 23:00:00,,,,,
