time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-20 09:00:00,22.8,19.6,13.4,64.0,926.0
2026-07-20 10:00:00,20.3,17.3,11.1,81.0,799.0
2026-07-20 11:00:00,18.5,15.4,8.8,95.0,779.0
2026-07-20 12:00:00,17.5,14.7,6.7,107.0,816.0
2026-07-20 13:00:00,17.6,15.0,6.1,114.0,837.0
2026-07-20 14:00:00,18.5,15.9,7.3,113.0,808.0
2026-07-20 15:00:00,19.7,17.1,9.9,106.0,764.0
2026-07-20 16:00:00,22.9,20.5,14.5,95.0,742.0
2026-07-20 17:00:00,26.0,23.7,22.4,78.0,766.0
2026-07-20 18:00:00,33.1,31.0,32.3,56.0,812.0
2026-07-20 19:00:00,40.0,38.1,40.1,38.0,843.0
2026-07-20 20:00:00,44.6,42.1,44.3,26.0,848.0
2026-07-20 21:00:00,47.1,44.0,46.5,17.0,839.0
2026-07-20 22:00:00,47.3,43.8,47.1,11.0,808.0
2026-07-20 23:00:00,45.8,42.1,45.8,7.0,740.0
2026-07-21 00:00:00,43.7,40.0,42.9,6.0,652.0
2026-07-21 01:00:00,42.3,38.8,39.8,6.0,584.0
2026-07-21 02:00:00,40.6,37.5,37.2,5.0,555.0
2026-07-21 03:00:00,38.1,35.4,34.5,5.0,547.0
2026-07-21 04:00:00,34.1,31.8,31.3,9.0,547.0
2026-07-21 05:00:00,31.2,29.2,27.3,18.0,558.0
2026-07-21 06:00:00,30.9,28.9,22.7,31.0,578.0
2026-07-21 07:00:00,27.6,25.4,18.3,45.0,587.0
2026-07-21 08:00:00,21.5,18.9,13.8,60.0,578.0
2026-07-21 09:00:00,16.8,14.1,9.3,77.0,558.0
2026-07-21 10:00:00,14.4,11.8,6.0,91.0,530.0
2026-07-21 11:00:00,13.6,11.1,4.4,101.0,486.0
2026-07-21 12:00:00,13.4,11.1,4.0,109.0,434.0
2026-07-21 13:00:00,13.8,11.4,4.0,114.0,405.0
2026-07-21 14:00:00,14.1,11.7,3.7,116.0,390.0
2026-07-21 15:00:00,14.7,12.2,3.9,116.0,397.0
2026-07-21 16:00:00,15.9,13.4,6.3,112.0,487.0
2026-07-21 17:00:00,18.0,16.1,12.6,104.0,739.0
2026-07-21 18:00:00,22.9,21.5,21.2,92.0,1074.0
2026-07-21 19:00:00,28.1,27.1,28.9,79.0,1306.0
2026-07-21 20:00:00,34.0,33.1,34.5,65.0,1340.0
2026-07-21 21:00:00,38.4,37.4,39.3,51.0,1271.0
2026-07-21 22:00:00,42.7,41.6,44.0,39.0,1206.0
2026-07-21 23:00:00,47.8,46.2,48.8,31.0,1167.0
2026-07-22 00:00:00,52.9,50.9,53.5,25.0,1131.0
2026-07-22 01:00:00,59.1,57.2,58.6,19.0,1134.0
2026-07-22 02:00:00,67.5,65.2,65.3,11.0,1207.0
2026-07-22 03:00:00,78.2,75.7,72.3,3.0,1320.0
2026-07-22 04:00:00,87.8,85.0,76.0,0.0,1415.0
2026-07-22 05:00:00,95.2,92.4,75.2,0.0,1484.0
2026-07-22 06:00:00,99.2,96.6,71.0,5.0,1536.0
2026-07-22 07:00:00,87.3,85.2,63.5,23.0,1543.0
2026-07-22 08:00:00,72.4,70.1,50.3,63.0,1483.0
2026-07-22 09:00:00,57.9,55.9,33.8,116.0,1377.0
2026-07-22 10:00:00,47.0,45.9,20.5,166.0,1260.0
2026-07-22 11:00:00,42.0,41.0,12.9,210.0,1118.0
2026-07-22 12:00:00,45.8,44.7,8.6,251.0,964.0
2026-07-22 13:00:00,51.1,49.9,6.9,278.0,874.0
2026-07-22 14:00:00,56.6,55.2,8.4,285.0,882.0
2026-07-22 15:00:00,64.0,62.9,12.6,278.0,952.0
2026-07-22 16:00:00,71.9,70.5,16.8,260.0,1055.0
2026-07-22 17:00:00,68.9,67.5,20.4,225.0,1197.0
2026-07-22 18:00:00,59.8,58.4,24.0,178.0,1371.0
2026-07-22 19:00:00,59.5,58.3,27.3,140.0,1522.0
2026-07-22 20:00:00,63.1,61.7,30.2,120.0,1670.0
2026-07-22 21:00:00,70.5,69.4,32.9,108.0,1795.0
2026-07-22 22:00:00,76.1,75.0,34.9,99.0,1778.0
2026-07-22 23:00:00,81.0,79.9,36.6,91.0,1500.0
2026-07-23 00:00:00,87.8,86.6,37.7,86.0,1080.0
2026-07-23 01:00:00,92.4,91.3,37.4,82.0,757.0
2026-07-23 02:00:00,87.8,86.6,34.2,78.0,638.0
2026-07-23 03:00:00,78.9,77.5,29.5,75.0,616.0
2026-07-23 04:00:00,50.2,49.4,26.9,73.0,605.0
2026-07-23 05:00:00,45.9,45.3,28.7,69.0,573.0
2026-07-23 06:00:00,47.8,47.3,32.4,66.0,552.0
2026-07-23 07:00:00,53.7,52.9,34.4,68.0,556.0
2026-07-23 08:00:00,49.6,48.4,33.0,76.0,610.0
2026-07-23 09:00:00,47.4,46.2,29.8,88.0,689.0
2026-07-23 10:00:00,42.6,41.8,26.1,107.0,736.0
2026-07-23 11:00:00,41.3,40.6,21.5,136.0,719.0
2026-07-23 12:00:00,42.5,41.8,16.4,171.0,670.0
2026-07-23 13:00:00,42.5,41.8,12.9,199.0,628.0
2026-07-23 14:00:00,47.0,46.3,11.5,217.0,580.0
2026-07-23 15:00:00,50.5,49.9,11.7,227.0,540.0
2026-07-23 16:00:00,51.1,50.6,14.1,222.0,587.0
2026-07-23 17:00:00,56.0,55.5,19.7,191.0,781.0
2026-07-23 18:00:00,53.8,53.3,27.4,144.0,1062.0
2026-07-23 19:00:00,58.7,58.2,34.6,105.0,1326.0
2026-07-23 20:00:00,63.8,63.3,40.5,85.0,1572.0
2026-07-23 21:00:00,70.3,69.8,45.9,74.0,1800.0
2026-07-23 22:00:00,79.6,79.2,50.5,64.0,1912.0
2026-07-23 23:00:00,89.4,88.9,55.2,53.0,1848.0
2026-07-24 00:00:00,96.9,96.6,59.0,43.0,1668.0
2026-07-24 01:00:00,92.9,92.7,58.6,38.0,1449.0
2026-07-24 02:00:00,81.5,81.0,50.8,41.0,1176.0
2026-07-24 03:00:00,63.8,63.3,38.8,48.0,864.0
2026-07-24 04:00:00,51.8,51.5,29.4,54.0,637.0
2026-07-24 05:00:00,35.4,34.7,25.3,55.0,559.0
2026-07-24 06:00:00,34.0,33.4,23.8,54.0,566.0
2026-07-24 07:00:00,21.9,21.4,22.9,55.0,537.8
2026-07-24 08:00:00,16.7,16.4,22.6,59.0,488.5
2026-07-24 09:00:00,18.5,18.0,23.0,66.0,457.5
2026-07-24 10:00:00,15.6,15.3,22.2,78.0,426.0
2026-07-24 11:00:00,16.9,16.8,18.8,99.0,410.0
2026-07-24 12:00:00,15.7,15.6,14.4,125.0,384.0
2026-07-24 13:00:00,18.3,18.3,11.4,145.0,371.0
2026-07-24 14:00:00,22.5,22.4,10.5,159.0,374.0
2026-07-24 15:00:00,25.1,25.0,11.1,168.0,388.0
2026-07-24 16:00:00,29.9,29.8,14.2,165.0,426.0
2026-07-24 17:00:00,29.5,29.3,22.0,141.0,507.0
2026-07-24 18:00:00,33.5,33.3,32.4,105.0,610.0
2026-07-24 19:00:00,44.7,44.6,39.9,79.0,685.0
2026-07-24 20:00:00,,,,,
2026-07-24 21:00:00,,,,,
2026-07-24 22:00:00,,,,,
2026-07-24 23:00:00,,,,,
