time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-09 03:00:00,80.3,78.2,52.4,2.0,1854.0
2026-08-09 04:00:00,68.9,67.5,46.0,6.0,1778.0
2026-08-09 05:00:00,63.1,61.7,44.3,4.0,1605.0
2026-08-09 06:00:00,62.2,60.5,44.2,3.0,1399.0
2026-08-09 07:00:00,61.9,60.5,41.9,19.0,1209.3
2026-08-09 08:00:00,59.1,59.0,34.7,69.0,1072.5
2026-08-09 09:00:00,61.2,61.2,25.1,136.0,920.3
2026-08-09 10:00:00,53.8,53.7,16.9,190.0,720.0
2026-08-09 11:00:00,47.8,47.7,11.3,219.0,642.0
2026-08-09 12:00:00,42.4,42.3,7.0,234.0,564.0
2026-08-09 13:00:00,38.9,38.8,4.2,240.0,500.0
2026-08-09 14:00:00,33.1,32.9,2.4,235.0,443.0
2026-08-09 15:00:00,29.5,29.4,2.1,221.0,400.0
2026-08-09 16:00:00,27.9,27.8,5.0,201.0,410.0
2026-08-09 17:00:00,27.9,27.8,12.8,176.0,502.0
2026-08-09 18:00:00,37.1,37.0,23.8,147.0,646.0
2026-08-09 19:00:00,54.9,54.8,34.2,118.0,790.0
2026-08-09 20:00:00,69.6,69.4,43.8,90.0,940.0
2026-08-09 21:00:00,82.2,82.0,52.8,63.0,1090.0
2026-08-09 22:00:00,92.2,91.0,58.1,42.0,1175.0
2026-08-09 23:00:00,99.2,98.0,57.5,30.0,1159.0
