time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-09-12 07:00:00,61.2,60.3,35.8,41.0,1457.0
2026-09-12 08:00:00,50.8,49.5,26.9,79.0,1232.0
2026-09-12 09:00:00,35.9,34.3,16.3,129.0,847.0
2026-09-12 10:00:00,32.7,31.4,8.3,168.0,550.0
2026-09-12 11:00:00,31.3,29.9,4.8,183.0,444.0
2026-09-12 12:00:00,29.1,27.8,3.8,186.0,425.0
2026-09-12 13:00:00,26.7,25.5,3.6,184.0,429.0
2026-09-12 14:00:00,25.3,24.2,2.3,182.0,305.0
2026-09-12 15:00:00,23.9,22.9,1.8,176.0,204.0
2026-09-12 16:00:00,23.3,22.3,5.9,163.0,514.0
2026-09-12 17:00:00,27.5,26.5,18.2,138.0,1714.0
2026-09-12 18:00:00,39.7,38.6,35.1,106.0,3324.0
2026-09-12 19:00:00,55.6,54.5,49.1,78.0,4299.0
2026-09-12 20:00:00,70.8,69.6,57.8,58.0,4048.0
2026-09-12 21:00:00,80.6,78.9,63.6,43.0,3162.0
2026-09-12 22:00:00,87.3,85.4,66.3,33.0,2361.0
2026-09-12 23:00:00,90.8,88.5,64.9,29.0,1883.0
2026-09-13 00:00:00,86.8,84.5,60.4,31.0,1490.0
2026-09-13 01:00:00,79.4,77.3,55.6,33.0,1191.0
2026-09-13 02:00:00,72.4,70.5,51.2,35.0,989.0
2026-09-13 03:00:00,67.3,65.7,46.4,38.0,880.0
2026-09-13 04:00:00,60.8,59.1,41.8,41.0,862.0
2026-09-13 05:00:00,53.2,51.8,37.9,42.0,1015.0
2026-09-13 06:00:00,47.4,46.0,34.1,43.0,1258.0
2026-09-13 07:00:00,42.7,41.3,29.2,56.0,1348.0
2026-09-13 08:00:00,39.8,38.5,21.8,92.0,1121.0
2026-09-13 09:00:00,35.2,33.9,13.3,139.0,740.0
2026-09-13 10:00:00,30.2,29.2,6.9,174.0,451.0
2026-09-13 11:00:00,28.0,27.2,4.1,187.0,357.0
2026-09-13 12:00:00,26.2,25.5,3.4,188.0,355.0
2026-09-13 13:00:00,24.1,23.5,3.6,185.0,374.0
2026-09-13 14:00:00,22.6,22.0,3.6,179.0,393.0
2026-09-13 15:00:00,22.0,21.4,4.6,169.0,434.0
2026-09-13 16:00:00,24.6,24.0,8.2,155.0,492.0
2026-09-13 17:00:00,29.7,29.2,17.4,136.0,578.0
2026-09-13 18:00:00,41.7,41.1,29.2,114.0,682.0
2026-09-13 19:00:00,51.7,51.1,37.2,97.0,769.0
2026-09-13 20:00:00,58.4,57.9,37.9,88.0,845.0
2026-09-13 21:00:00,63.6,63.1,34.7,85.0,905.0
2026-09-13 22:00:00,50.3,49.7,31.0,82.0,894.0
2026-09-13 23:00:00,46.2,45.6,27.7,79.0,753.0
2026-09-14 00:00:00,39.5,39.0,23.9,77.0,542.0
2026-09-14 01:00:00,34.8,34.3,20.7,76.0,388.0
2026-09-14 02:00:00,30.7,30.4,18.4,77.0,344.0
2026-09-14 03:00:00,26.4,26.1,16.7,80.0,356.0
2026-09-14 04:00:00,24.3,24.0,15.7,81.0,394.0
2026-09-14 05:00:00,24.0,23.6,15.7,80.0,465.0
2026-09-14 06:00:00,25.7,25.3,16.5,78.0,562.0
2026-09-14 07:00:00,27.2,26.8,17.0,77.0,627.0
2026-09-14 08:00:00,28.5,27.9,17.0,78.0,635.0
2026-09-14 09:00:00,26.8,26.5,16.8,81.0,611.0
2026-09-14 10:00:00,25.6,25.2,16.1,88.0,575.0
2026-09-14 11:00:00,25.3,24.9,14.3,104.0,499.0
2026-09-14 12:00:00,28.8,28.4,12.1,123.0,411.0
2026-09-14 13:00:00,28.9,28.6,11.1,137.0,410.0
2026-09-14 14:00:00,30.2,29.8,11.7,141.0,534.0
2026-09-14 15:00:00,31.3,31.0,13.5,139.0,745.0
2026-09-14 16:00:00,29.9,29.5,16.6,131.0,1031.0
2026-09-14 17:00:00,29.8,29.6,21.9,114.0,1490.0
2026-09-14 18:00:00,30.3,30.0,28.4,90.0,2024.0
2026-09-14 19:00:00,33.8,33.5,33.3,72.0,2331.0
2026-09-14 20:00:00,36.6,36.3,35.6,63.0,2240.0
2026-09-14 21:00:00,36.4,36.1,36.4,58.0,1922.0
2026-09-14 22:00:00,36.6,36.1,35.7,56.0,1586.0
2026-09-14 23:00:00,36.8,36.3,33.1,56.0,1269.0
2026-09-15 00:00:00,32.7,32.1,29.0,58.0,935.0
2026-09-15 01:00:00,25.0,24.6,25.3,60.0,677.0
2026-09-15 02:00:00,21.5,21.3,22.2,63.0,537.0
2026-09-15 03:00:00,19.6,19.4,19.4,65.0,475.0
2026-09-15 04:00:00,18.1,17.9,17.7,67.0,464.0
2026-09-15 05:00:00,15.7,15.6,17.7,66.0,531.0
2026-09-15 06:00:00,16.1,16.0,18.8,64.0,649.0
2026-09-15 07:00:00,17.8,17.6,19.6,62.0,712.0
2026-09-15 08:00:00,,,,,730.0
2026-09-15 09:00:00,,,,,721.0
2026-09-15 10:00:00,,,,,
2026-09-15 11:00:00,,,,,
2026-09-15 12:00:00,,,,,
2026-09-15 13:00:00,,,,,
2026-09-15 14:00:00,,,,,
2026-09-15 15:00:00,,,,,
2026-09-15 16:00:00,,,,,
2026-09-15 17:00:00,,,,,
2026-09-15 18:00:00,,,,,
2026-09-15 19:00:00,,,,,
2026-09-15 20:00:00,,,,,
2026-09-15 21:00:00,,,,,
2026-09-15 22:00:00,,,,,
2026-09-15 23:00:00,,,,,
