time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-08 13:00:00,4.5,4.5,2.5,104.0,655.0
2026-06-08 14:00:00,5.4,5.3,2.8,110.0,597.0
2026-06-08 15:00:00,6.1,6.0,3.8,117.0,490.0
2026-06-08 16:00:00,8.8,8.7,7.4,117.0,545.0
2026-06-08 17:00:00,16.4,16.4,16.1,102.0,958.0
2026-06-08 18:00:00,22.3,22.2,27.5,80.0,1533.0
2026-06-08 19:00:00,28.0,27.9,35.6,63.0,1885.0
2026-06-08 20:00:00,30.9,30.5,37.8,56.0,1812.0
2026-06-08 21:00:00,28.8,28.3,36.7,53.0,1517.0
2026-06-08 22:00:00,27.8,27.4,35.0,51.0,1228.0
2026-06-08 23:00:00,26.6,26.3,32.9,48.0,1006.0
2026-06-09 00:00:00,22.2,21.9,30.1,46.0,790.0
2026-06-09 01:00:00,20.5,20.3,27.9,45.0,626.0
2026-06-09 02:00:00,19.0,18.9,27.0,44.0,523.0
2026-06-09 03:00:00,17.9,17.6,26.8,45.0,470.0
2026-06-09 04:00:00,18.0,17.8,26.8,45.0,485.0
2026-06-09 05:00:00,18.2,17.8,27.6,44.0,618.0
2026-06-09 06:00:00,18.7,18.2,28.7,44.0,817.0
2026-06-09 07:00:00,19.8,19.3,28.2,48.0,944.0
2026-06-09 08:00:00,19.9,19.4,24.7,59.0,924.0
2026-06-09 09:00:00,15.8,15.6,19.6,75.0,832.0
2026-06-09 10:00:00,14.4,14.4,15.0,91.0,754.0
2026-06-09 11:00:00,14.2,14.1,11.3,109.0,721.0
2026-06-09 12:00:00,14.3,14.2,8.2,129.0,703.0
2026-06-09 13:00:00,15.3,15.2,6.3,143.0,691.0
2026-06-09 14:00:00,17.0,16.9,5.7,150.0,673.0
2026-06-09 15:00:00,17.0,16.9,6.3,152.0,661.0
2026-06-09 16:00:00,18.5,18.4,9.3,147.0,691.0
2026-06-09 17:00:00,20.2,20.1,16.7,129.0,811.0
2026-06-09 18:00:00,24.6,24.5,26.3,103.0,972.0
2026-06-09 19:00:00,35.2,35.0,32.8,83.0,1058.0
2026-06-09 20:00:00,37.0,36.9,33.2,73.0,1008.0
2026-06-09 21:00:00,34.5,34.3,30.4,69.0,884.0
2026-06-09 22:00:00,34.2,34.1,27.4,66.0,757.0
2026-06-09 23:00:00,31.0,30.9,24.9,65.0,639.0
2026-06-10 00:00:00,26.0,25.8,22.2,67.0,517.0
2026-06-10 01:00:00,21.7,21.6,20.2,68.0,429.0
2026-06-10 02:00:00,18.9,18.9,19.0,68.0,382.0
2026-06-10 03:00:00,17.7,17.6,18.4,67.0,368.0
2026-06-10 04:00:00,17.4,17.3,18.8,66.0,397.0
2026-06-10 05:00:00,18.0,17.9,21.0,62.0,498.0
2026-06-10 06:00:00,21.7,21.4,24.1,58.0,643.0
2026-06-10 07:00:00,23.2,22.8,26.1,58.0,759.0
2026-06-10 08:00:00,23.9,23.5,26.2,65.0,821.0
2026-06-10 09:00:00,23.8,23.5,25.2,76.0,854.0
2026-06-10 10:00:00,26.9,26.8,22.7,92.0,860.0
2026-06-10 11:00:00,22.4,22.2,17.5,114.0,824.0
2026-06-10 12:00:00,21.2,21.0,10.8,141.0,762.0
2026-06-10 13:00:00,19.3,19.1,6.1,162.0,721.0
2026-06-10 14:00:00,20.8,20.6,3.7,177.0,638.0
2026-06-10 15:00:00,23.1,22.8,3.4,187.0,576.0
2026-06-10 16:00:00,25.3,25.0,7.1,187.0,775.0
2026-06-10 17:00:00,28.9,28.6,17.8,170.0,1503.0
2026-06-10 18:00:00,42.8,42.6,32.7,143.0,2491.0
2026-06-10 19:00:00,65.7,65.2,45.4,117.0,3182.0
2026-06-10 20:00:00,88.9,88.7,53.2,97.0,3301.0
2026-06-10 21:00:00,102.4,102.2,58.7,79.0,3121.0
2026-06-10 22:00:00,112.2,112.0,63.6,63.0,2903.0
2026-06-10 23:00:00,123.4,122.9,69.1,48.0,2753.0
2026-06-11 00:00:00,131.3,131.3,73.9,34.0,2565.0
2026-06-11 01:00:00,137.4,136.9,75.9,25.0,2282.0
2026-06-11 02:00:00,140.6,139.7,74.1,20.0,1780.0
2026-06-11 03:00:00,135.5,134.6,69.4,20.0,1183.0
2026-06-11 04:00:00,125.7,125.3,62.4,28.0,803.0
2026-06-11 05:00:00,107.3,107.1,51.7,49.0,853.0
2026-06-11 06:00:00,89.9,89.6,38.6,79.0,1122.0
2026-06-11 07:00:00,76.4,75.9,27.6,105.0,1139.8
2026-06-11 08:00:00,56.5,56.1,20.5,123.0,953.5
2026-06-11 09:00:00,41.3,40.9,15.4,137.0,701.0
2026-06-11 10:00:00,36.0,35.4,11.5,152.0,442.0
2026-06-11 11:00:00,34.9,34.3,8.4,171.0,415.0
2026-06-11 12:00:00,35.6,35.2,6.4,190.0,416.0
2026-06-11 13:00:00,37.8,37.4,5.5,208.0,427.0
2026-06-11 14:00:00,42.5,42.0,4.9,227.0,436.0
2026-06-11 15:00:00,48.2,47.7,5.4,245.0,456.0
2026-06-11 16:00:00,51.7,51.3,8.7,245.0,503.0
2026-06-11 17:00:00,54.4,54.0,17.4,213.0,605.0
2026-06-11 18:00:00,65.4,65.2,29.0,165.0,734.0
2026-06-11 19:00:00,79.4,79.2,37.4,129.0,827.0
2026-06-11 20:00:00,,,,,
2026-06-11 21:00:00,,,,,
2026-06-11 22:00:00,,,,,
2026-06-11 23:00:00,,,,,
