time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-07 20:00:00,75.0,74.7,72.6,40.0,2468.0
2026-08-07 21:00:00,94.3,93.8,88.2,19.0,1720.0
2026-08-07 22:00:00,108.3,108.0,98.4,5.0,1170.0
2026-08-07 23:00:00,116.6,116.2,100.5,0.0,1105.0
2026-08-08 00:00:00,120.6,119.7,97.1,0.0,1239.0
2026-08-08 01:00:00,123.9,122.9,92.0,0.0,1350.0
2026-08-08 02:00:00,121.1,119.7,85.6,0.0,1372.0
2026-08-08 03:00:00,114.8,112.9,77.4,0.0,1372.0
2026-08-08 04:00:00,106.4,104.5,69.5,0.0,1327.0
2026-08-08 05:00:00,103.6,101.7,63.4,8.0,1215.0
2026-08-08 06:00:00,104.5,102.4,57.6,20.0,1060.0
2026-08-08 07:00:00,84.5,83.4,49.4,42.0,906.0
2026-08-08 08:00:00,47.5,47.3,35.6,81.0,759.0
2026-08-08 09:00:00,31.3,31.1,19.4,128.0,614.0
2026-08-08 10:00:00,26.2,26.0,7.4,166.0,505.0
2026-08-08 11:00:00,25.3,25.1,3.1,185.0,447.0
2026-08-08 12:00:00,24.8,24.6,3.0,194.0,424.0
2026-08-08 13:00:00,24.4,24.3,3.6,199.0,423.0
2026-08-08 14:00:00,24.3,24.2,2.6,205.0,391.0
2026-08-08 15:00:00,23.2,23.1,2.3,208.0,381.0
2026-08-08 16:00:00,22.6,22.5,5.5,199.0,536.0
2026-08-08 17:00:00,23.1,22.9,15.0,171.0,1048.0
2026-08-08 18:00:00,34.6,34.5,27.9,131.0,1725.0
2026-08-08 19:00:00,45.5,45.4,38.9,96.0,2130.0
2026-08-08 20:00:00,52.4,52.3,45.4,72.0,2001.0
2026-08-08 21:00:00,59.8,59.8,49.9,52.0,1600.0
2026-08-08 22:00:00,68.7,68.7,54.1,35.0,1284.0
2026-08-08 23:00:00,75.7,75.4,59.3,21.0,1203.0
2026-08-09 00:00:00,82.2,81.3,64.4,10.0,1205.0
2026-08-09 01:00:00,89.2,87.8,67.3,2.0,1193.0
2026-08-09 02:00:00,92.9,91.5,67.6,0.0,1104.0
2026-08-09 03:00:00,95.2,93.8,65.9,0.0,999.0
2026-08-09 04:00:00,96.4,94.5,61.9,0.0,966.0
2026-08-09 05:00:00,95.7,93.8,54.9,12.0,1099.0
2026-08-09 06:00:00,91.7,89.6,45.7,29.0,1304.0
2026-08-09 07:00:00,65.2,64.5,36.1,52.0,1382.0
2026-08-09 08:00:00,38.3,38.2,25.9,83.0,1206.0
2026-08-09 09:00:00,26.3,26.2,15.3,119.0,904.0
2026-08-09 10:00:00,21.7,21.6,7.6,150.0,655.0
2026-08-09 11:00:00,23.0,22.9,4.6,173.0,526.0
2026-08-09 12:00:00,24.4,24.3,4.4,190.0,451.0
2026-08-09 13:00:00,25.0,24.9,4.7,201.0,412.0
2026-08-09 14:00:00,24.0,23.9,3.6,205.0,363.0
2026-08-09 15:00:00,23.1,23.0,2.9,202.0,350.0
2026-08-09 16:00:00,22.8,22.7,5.6,192.0,488.0
2026-08-09 17:00:00,22.4,22.3,13.8,170.0,934.0
2026-08-09 18:00:00,32.5,32.5,25.4,141.0,1530.0
2026-08-09 19:00:00,53.0,53.0,36.7,113.0,1920.0
2026-08-09 20:00:00,73.6,73.3,46.9,90.0,1899.0
2026-08-09 21:00:00,88.7,88.2,56.7,68.0,1671.0
2026-08-09 22:00:00,100.4,99.7,64.8,49.0,1498.0
2026-08-09 23:00:00,115.0,112.9,71.7,33.0,1517.0
2026-08-10 00:00:00,124.3,120.6,76.8,19.0,1590.0
2026-08-10 01:00:00,121.1,117.1,76.9,12.0,1565.0
2026-08-10 02:00:00,115.5,111.8,68.7,14.0,1333.0
2026-08-10 03:00:00,94.5,91.7,55.6,23.0,1004.0
2026-08-10 04:00:00,69.6,68.7,44.5,33.0,754.0
2026-08-10 05:00:00,64.0,63.6,38.8,39.0,661.0
2026-08-10 06:00:00,62.9,62.4,35.0,46.0,648.0
2026-08-10 07:00:00,50.8,50.5,30.3,61.0,665.0
2026-08-10 08:00:00,35.7,35.6,22.4,92.0,620.5
2026-08-10 09:00:00,25.4,25.3,13.5,132.0,525.3
2026-08-10 10:00:00,20.9,20.8,6.9,163.0,403.0
2026-08-10 11:00:00,19.3,19.2,4.3,178.0,370.0
2026-08-10 12:00:00,18.6,18.5,3.9,184.0,364.0
2026-08-10 13:00:00,18.2,18.0,4.1,187.0,365.0
2026-08-10 14:00:00,18.3,18.2,3.6,193.0,357.0
2026-08-10 15:00:00,18.6,18.4,3.7,196.0,356.0
2026-08-10 16:00:00,19.1,18.9,6.2,189.0,382.0
2026-08-10 17:00:00,20.5,20.3,13.0,165.0,453.0
2026-08-10 18:00:00,28.1,27.9,22.4,131.0,552.0
2026-08-10 19:00:00,33.4,33.3,30.7,100.0,646.0
2026-08-10 20:00:00,29.9,29.7,36.6,76.0,725.0
2026-08-10 21:00:00,35.4,35.3,41.5,55.0,800.0
2026-08-10 22:00:00,48.7,48.4,46.0,39.0,870.0
2026-08-10 23:00:00,60.5,59.8,50.3,28.0,937.0
