time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-26 14:00:00,14.8,14.8,3.5,179.0,390.0
2026-08-26 15:00:00,15.3,15.3,4.2,183.0,373.0
2026-08-26 16:00:00,15.9,15.9,7.6,176.0,513.0
2026-08-26 17:00:00,18.1,18.0,15.3,150.0,1007.0
2026-08-26 18:00:00,29.5,29.5,25.8,112.0,1658.0
2026-08-26 19:00:00,33.2,33.2,33.7,80.0,2013.0
2026-08-26 20:00:00,30.9,30.9,36.7,60.0,1719.0
2026-08-26 21:00:00,29.7,29.6,37.1,45.0,1128.0
2026-08-26 22:00:00,33.2,32.7,37.3,34.0,843.0
2026-08-26 23:00:00,33.2,32.5,37.9,27.0,1295.0
2026-08-27 00:00:00,35.3,34.3,38.2,24.0,2054.0
2026-08-27 01:00:00,32.5,31.8,38.6,22.0,2431.0
2026-08-27 02:00:00,32.4,31.7,39.4,20.0,1998.0
2026-08-27 03:00:00,34.1,33.3,40.2,18.0,1183.0
2026-08-27 04:00:00,29.9,29.0,40.5,18.0,589.0
2026-08-27 05:00:00,33.8,32.7,40.1,18.0,498.0
2026-08-27 06:00:00,39.0,37.7,39.1,20.0,627.0
2026-08-27 07:00:00,36.4,35.4,37.5,29.0,724.5
2026-08-27 08:00:00,32.5,31.2,35.4,51.0,712.0
2026-08-27 09:00:00,28.5,27.8,32.7,80.0,659.0
2026-08-27 10:00:00,30.5,30.2,28.7,110.0,582.0
2026-08-27 11:00:00,29.3,29.3,22.1,144.0,537.0
2026-08-27 12:00:00,27.5,27.5,14.3,180.0,493.0
2026-08-27 13:00:00,26.4,26.4,8.7,198.0,450.0
2026-08-27 14:00:00,24.2,24.2,6.0,189.0,390.0
2026-08-27 15:00:00,20.9,20.9,5.5,162.0,330.0
2026-08-27 16:00:00,17.6,17.6,8.7,133.0,322.0
2026-08-27 17:00:00,17.5,17.3,18.4,102.0,413.0
2026-08-27 18:00:00,25.7,25.4,31.6,69.0,556.0
2026-08-27 19:00:00,36.1,36.0,41.3,45.0,661.0
2026-08-27 20:00:00,,,,,
2026-08-27 21:00:00,,,,,
2026-08-27 22:00:00,,,,,
2026-08-27 23:00:00,,,,,
