time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-24 18:00:00,22.9,22.6,39.4,67.0,778.0
2026-06-24 19:00:00,49.1,47.5,54.5,51.0,952.0
2026-06-24 20:00:00,63.1,61.7,59.7,39.0,949.0
2026-06-24 21:00:00,61.2,60.1,59.8,28.0,856.0
2026-06-24 22:00:00,57.5,56.1,58.8,19.0,774.0
2026-06-24 23:00:00,59.4,58.0,58.6,11.0,746.0
2026-06-25 00:00:00,60.3,58.9,57.4,5.0,730.0
2026-06-25 01:00:00,55.2,53.9,53.1,4.0,704.0
2026-06-25 02:00:00,48.8,47.7,42.8,10.0,636.0
2026-06-25 03:00:00,35.3,34.7,29.4,20.0,557.0
2026-06-25 04:00:00,23.7,23.3,20.5,29.0,539.0
2026-06-25 05:00:00,21.6,21.2,20.8,32.0,648.0
2026-06-25 06:00:00,29.7,29.2,25.4,34.0,817.0
2026-06-25 07:00:00,36.1,35.0,27.3,41.0,927.0
2026-06-25 08:00:00,23.9,23.3,22.8,60.0,927.0
2026-06-25 09:00:00,19.5,19.1,15.6,84.0,867.0
2026-06-25 10:00:00,15.7,15.4,9.7,103.0,771.0
2026-06-25 11:00:00,13.8,13.6,6.6,113.0,614.0
2026-06-25 12:00:00,10.9,10.7,4.9,117.0,420.0
2026-06-25 13:00:00,9.1,9.0,4.2,119.0,291.0
2026-06-25 14:00:00,8.5,8.4,3.2,121.0,260.0
2026-06-25 15:00:00,8.5,8.4,3.2,120.0,292.0
2026-06-25 16:00:00,10.2,10.1,7.8,114.0,388.0
2026-06-25 17:00:00,18.5,18.3,22.0,97.0,597.0
2026-06-25 18:00:00,28.1,27.9,40.8,74.0,869.0
2026-06-25 19:00:00,46.9,46.2,53.1,56.0,1054.0
2026-06-25 20:00:00,52.7,51.2,52.2,49.0,1068.0
2026-06-25 21:00:00,38.5,37.7,44.8,47.0,996.0
2026-06-25 22:00:00,39.6,38.4,40.0,45.0,936.0
2026-06-25 23:00:00,47.4,46.4,42.1,40.0,936.0
2026-06-26 00:00:00,44.5,43.4,46.8,36.0,950.0
2026-06-26 01:00:00,56.0,54.8,50.0,32.0,937.0
2026-06-26 02:00:00,60.5,59.5,49.9,31.0,860.0
2026-06-26 03:00:00,59.5,58.3,48.3,30.0,757.0
2026-06-26 04:00:00,50.6,49.4,47.0,30.0,699.0
2026-06-26 05:00:00,46.0,44.6,47.3,26.0,730.0
2026-06-26 06:00:00,51.5,49.9,47.8,23.0,808.0
2026-06-26 07:00:00,54.5,52.6,46.7,26.0,875.0
2026-06-26 08:00:00,45.8,44.1,43.0,40.0,930.0
2026-06-26 09:00:00,37.7,36.7,37.7,62.0,974.0
2026-06-26 10:00:00,32.0,31.9,31.3,88.0,958.0
2026-06-26 11:00:00,27.0,26.9,22.8,121.0,828.0
2026-06-26 12:00:00,24.4,24.3,13.4,159.0,637.0
2026-06-26 13:00:00,24.9,24.7,6.9,188.0,493.0
2026-06-26 14:00:00,26.1,26.0,5.2,208.0,403.0
2026-06-26 15:00:00,29.0,28.9,6.5,220.0,360.0
2026-06-26 16:00:00,33.3,33.2,9.5,216.0,457.0
2026-06-26 17:00:00,37.6,37.5,14.1,186.0,829.0
2026-06-26 18:00:00,44.7,44.6,20.4,140.0,1340.0
2026-06-26 19:00:00,41.9,41.9,27.1,101.0,1677.0
2026-06-26 20:00:00,49.1,49.0,34.5,76.0,1663.0
2026-06-26 21:00:00,54.7,54.6,42.2,57.0,1475.0
2026-06-26 22:00:00,63.6,63.3,47.8,44.0,1333.0
2026-06-26 23:00:00,69.4,69.2,49.5,39.0,1340.0
