time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-31 05:00:00,15.7,15.5,12.7,62.0,296.0
2026-08-31 06:00:00,17.8,17.6,15.1,51.0,378.0
2026-08-31 07:00:00,20.6,20.4,16.1,52.0,472.0
2026-08-31 08:00:00,21.5,21.4,14.0,78.0,581.0
2026-08-31 09:00:00,19.3,19.0,10.5,117.0,701.0
2026-08-31 10:00:00,18.9,17.5,7.5,147.0,747.0
2026-08-31 11:00:00,20.2,16.6,5.5,158.0,633.0
2026-08-31 12:00:00,20.7,15.9,4.1,159.0,445.0
2026-08-31 13:00:00,20.7,15.8,3.5,159.0,359.0
2026-08-31 14:00:00,21.4,16.4,2.7,163.0,451.0
2026-08-31 15:00:00,22.4,17.2,2.8,166.0,644.0
2026-08-31 16:00:00,25.0,19.4,7.0,158.0,887.0
2026-08-31 17:00:00,29.5,25.6,19.6,129.0,1235.0
2026-08-31 18:00:00,35.0,32.0,36.4,88.0,1633.0
2026-08-31 19:00:00,50.8,47.4,48.2,57.0,1858.0
2026-08-31 20:00:00,54.8,51.2,51.0,43.0,1781.0
2026-08-31 21:00:00,58.1,53.7,48.9,37.0,1531.0
2026-08-31 22:00:00,56.9,52.0,44.8,36.0,1274.0
2026-08-31 23:00:00,49.7,45.4,38.2,41.0,1033.0
2026-09-01 00:00:00,36.6,33.4,29.6,50.0,784.0
2026-09-01 01:00:00,34.5,30.6,24.2,53.0,621.0
2026-09-01 02:00:00,40.4,36.2,25.0,44.0,585.0
2026-09-01 03:00:00,46.6,42.0,29.0,31.0,634.0
2026-09-01 04:00:00,49.9,45.5,31.9,21.0,734.0
2026-09-01 05:00:00,53.0,48.7,32.3,16.0,922.0
2026-09-01 06:00:00,56.8,52.7,31.5,16.0,1162.0
2026-09-01 07:00:00,50.5,46.8,29.6,29.0,1308.0
2026-09-01 08:00:00,44.9,40.9,26.0,67.0,1298.0
2026-09-01 09:00:00,39.8,34.5,21.2,119.0,1194.0
2026-09-01 10:00:00,39.1,32.6,16.6,159.0,1043.0
2026-09-01 11:00:00,37.0,27.9,12.1,178.0,803.0
2026-09-01 12:00:00,33.4,24.0,7.7,185.0,515.0
2026-09-01 13:00:00,32.7,22.8,5.2,186.0,351.0
2026-09-01 14:00:00,32.7,21.9,4.0,183.0,307.0
2026-09-01 15:00:00,33.8,22.4,4.7,175.0,385.0
2026-09-01 16:00:00,36.1,25.3,10.0,160.0,767.0
2026-09-01 17:00:00,43.9,32.9,23.7,135.0,1685.0
2026-09-01 18:00:00,61.7,48.9,42.1,103.0,2906.0
2026-09-01 19:00:00,83.8,69.6,57.3,74.0,3912.0
2026-09-01 20:00:00,104.3,88.2,66.5,52.0,4531.0
2026-09-01 21:00:00,115.9,99.2,72.4,33.0,4935.0
2026-09-01 22:00:00,123.4,106.4,75.8,20.0,5123.0
2026-09-01 23:00:00,127.6,110.4,75.7,14.0,5075.0
2026-09-02 00:00:00,125.3,107.8,73.0,12.0,4811.0
2026-09-02 01:00:00,120.6,103.1,70.7,11.0,4388.0
2026-09-02 02:00:00,118.7,101.3,70.4,6.0,3740.0
2026-09-02 03:00:00,121.1,103.6,70.5,1.0,2932.0
2026-09-02 04:00:00,126.7,109.0,69.1,3.0,2217.0
2026-09-02 05:00:00,130.9,113.6,65.7,11.0,1658.0
2026-09-02 06:00:00,134.1,116.6,60.8,25.0,1190.0
2026-09-02 07:00:00,131.3,115.0,53.4,53.0,876.0
2026-09-02 08:00:00,81.3,64.0,41.3,108.0,804.0
2026-09-02 09:00:00,71.5,57.5,26.7,178.0,884.0
2026-09-02 10:00:00,63.1,54.7,15.2,231.0,912.0
2026-09-02 11:00:00,59.8,53.8,9.4,255.0,776.0
2026-09-02 12:00:00,52.6,47.4,6.7,263.0,586.0
2026-09-02 13:00:00,47.4,42.1,5.4,260.0,469.0
2026-09-02 14:00:00,41.3,36.2,4.0,247.0,391.0
2026-09-02 15:00:00,35.7,30.7,4.0,224.0,384.0
2026-09-02 16:00:00,33.2,28.8,8.5,197.0,674.0
2026-09-02 17:00:00,37.4,33.2,20.9,166.0,1539.0
2026-09-02 18:00:00,49.2,44.7,37.8,132.0,2701.0
2026-09-02 19:00:00,67.1,62.4,52.1,100.0,3547.0
2026-09-02 20:00:00,85.4,79.4,61.5,72.0,3814.0
2026-09-02 21:00:00,100.1,92.2,68.4,47.0,3765.0
2026-09-02 22:00:00,111.8,103.4,72.3,27.0,3573.0
2026-09-02 23:00:00,117.8,109.7,72.6,15.0,3201.0
2026-09-03 00:00:00,116.6,109.0,70.1,9.0,2687.0
2026-09-03 01:00:00,110.6,103.4,66.6,5.0,2310.0
2026-09-03 02:00:00,101.5,95.0,62.2,3.0,2255.0
2026-09-03 03:00:00,90.1,84.3,56.9,4.0,2339.0
2026-09-03 04:00:00,81.0,75.4,52.7,9.0,2292.0
2026-09-03 05:00:00,80.1,74.3,50.5,22.0,1893.0
2026-09-03 06:00:00,85.0,79.2,49.5,40.0,1363.0
2026-09-03 07:00:00,89.2,83.4,48.9,53.0,1099.0
2026-09-03 08:00:00,,,,,1011.0
2026-09-03 09:00:00,,,,,1055.0
2026-09-03 10:00:00,,,,,
2026-09-03 11:00:00,,,,,
2026-09-03 12:00:00,,,,,
2026-09-03 13:00:00,,,,,
2026-09-03 14:00:00,,,,,
2026-09-03 15:00:00,,,,,
2026-09-03 16:00:00,,,,,
2026-09-03 17:00:00,,,,,
2026-09-03 18:00:00,,,,,
2026-09-03 19:00:00,,,,,
2026-09-03 20:00:00,,,,,
2026-09-03 21:00:00,,,,,
2026-09-03 22:00:00,,,,,
2026-09-03 23:00:00,,,,,
