time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-04-30 19:00:00,78.7,76.6,41.1,123.0,2234.0
2026-04-30 20:00:00,82.4,80.8,42.2,106.0,1926.0
2026-04-30 21:00:00,78.5,76.6,38.9,94.0,1265.0
2026-04-30 22:00:00,71.5,70.1,36.4,81.0,753.0
2026-04-30 23:00:00,65.2,63.8,36.5,66.0,603.0
2026-05-01 00:00:00,63.3,61.9,37.4,51.0,602.0
2026-05-01 01:00:00,67.1,65.2,39.5,38.0,619.0
2026-05-01 02:00:00,72.9,70.8,44.3,26.0,598.0
2026-05-01 03:00:00,80.1,78.0,50.4,15.0,594.0
2026-05-01 04:00:00,87.8,85.7,53.5,11.0,642.0
2026-05-01 05:00:00,95.5,93.4,51.9,15.0,810.0
2026-05-01 06:00:00,105.9,103.8,47.3,25.0,1030.0
2026-05-01 07:00:00,89.2,88.0,41.1,44.0,1130.0
2026-05-01 08:00:00,65.2,63.6,32.3,79.0,997.0
2026-05-01 09:00:00,55.5,53.6,21.9,123.0,743.0
2026-05-01 10:00:00,42.3,40.0,13.7,157.0,539.0
2026-05-01 11:00:00,38.9,36.9,9.5,174.0,449.0
2026-05-01 12:00:00,40.5,38.2,7.5,181.0,408.0
2026-05-01 13:00:00,41.3,39.1,6.5,185.0,391.0
2026-05-01 14:00:00,40.3,38.4,5.7,190.0,391.0
2026-05-01 15:00:00,41.8,39.9,5.9,192.0,415.0
2026-05-01 16:00:00,41.7,39.9,8.1,186.0,454.0
2026-05-01 17:00:00,41.1,39.8,14.0,168.0,521.0
2026-05-01 18:00:00,45.1,44.0,21.9,142.0,603.0
2026-05-01 19:00:00,48.1,47.1,27.9,119.0,660.0
2026-05-01 20:00:00,48.0,47.0,30.2,103.0,676.0
2026-05-01 21:00:00,46.9,46.1,30.7,90.0,666.0
2026-05-01 22:00:00,46.1,45.1,31.0,79.0,635.0
2026-05-01 23:00:00,46.0,44.9,31.4,70.0,572.0
2026-05-02 00:00:00,46.8,45.5,31.5,62.0,487.0
2026-05-02 01:00:00,48.7,47.3,32.1,55.0,422.0
2026-05-02 02:00:00,51.5,50.1,34.2,45.0,388.0
2026-05-02 03:00:00,54.5,53.1,36.7,36.0,373.0
2026-05-02 04:00:00,57.3,55.9,37.4,32.0,380.0
2026-05-02 05:00:00,58.7,57.3,35.1,34.0,428.0
2026-05-02 06:00:00,60.1,58.8,30.9,41.0,498.0
2026-05-02 07:00:00,57.7,56.3,26.0,57.0,557.2
2026-05-02 08:00:00,54.4,52.9,19.8,90.0,559.5
2026-05-02 09:00:00,48.3,46.2,12.9,133.0,510.8
2026-05-02 10:00:00,43.4,41.0,7.6,168.0,444.0
2026-05-02 11:00:00,39.5,36.9,5.0,188.0,421.0
2026-05-02 12:00:00,40.2,37.4,4.2,200.0,415.0
2026-05-02 13:00:00,40.7,38.2,4.4,205.0,416.0
2026-05-02 14:00:00,41.3,38.9,5.8,202.0,420.0
2026-05-02 15:00:00,40.0,37.7,8.4,191.0,431.0
2026-05-02 16:00:00,43.0,40.7,11.2,178.0,446.0
2026-05-02 17:00:00,41.2,39.7,14.2,161.0,465.0
2026-05-02 18:00:00,37.6,36.2,17.4,142.0,488.0
2026-05-02 19:00:00,35.4,34.2,20.4,123.0,514.0
2026-05-02 20:00:00,36.8,35.6,23.1,107.0,542.0
2026-05-02 21:00:00,38.3,37.0,25.6,92.0,573.0
2026-05-02 22:00:00,40.7,39.5,27.7,78.0,604.0
2026-05-02 23:00:00,43.7,42.4,28.9,67.0,632.0
