time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-31 19:00:00,38.1,37.6,41.9,37.0,1167.0
2026-07-31 20:00:00,44.9,44.5,45.7,25.0,1237.0
2026-07-31 21:00:00,43.2,42.7,47.2,19.0,1243.0
2026-07-31 22:00:00,44.4,43.7,47.1,15.0,1178.0
2026-07-31 23:00:00,46.6,44.8,44.4,16.0,995.0
2026-08-01 00:00:00,31.9,30.0,40.1,21.0,741.0
2026-08-01 01:00:00,25.0,23.3,37.7,22.0,554.0
2026-08-01 02:00:00,29.6,27.9,39.5,17.0,496.0
2026-08-01 03:00:00,32.1,30.6,43.3,8.0,504.0
2026-08-01 04:00:00,35.6,34.1,45.7,3.0,529.0
2026-08-01 05:00:00,35.2,33.9,45.6,2.0,571.0
2026-08-01 06:00:00,39.3,38.1,44.2,5.0,630.0
2026-08-01 07:00:00,32.2,30.5,41.3,12.0,660.0
2026-08-01 08:00:00,32.1,29.9,36.4,25.0,632.0
2026-08-01 09:00:00,27.9,25.7,29.9,43.0,574.0
2026-08-01 10:00:00,21.9,21.3,23.7,66.0,524.0
2026-08-01 11:00:00,20.0,19.8,17.5,100.0,493.0
2026-08-01 12:00:00,21.0,20.8,11.4,139.0,469.0
2026-08-01 13:00:00,24.6,24.4,7.7,166.0,455.0
2026-08-01 14:00:00,29.3,29.2,7.1,176.0,433.0
2026-08-01 15:00:00,35.6,35.5,8.8,175.0,420.0
2026-08-01 16:00:00,36.6,36.4,12.3,163.0,478.0
2026-08-01 17:00:00,35.0,34.9,18.0,137.0,668.0
2026-08-01 18:00:00,36.3,36.3,25.4,100.0,928.0
2026-08-01 19:00:00,40.4,40.4,33.3,68.0,1131.0
2026-08-01 20:00:00,54.7,54.7,41.9,46.0,1232.0
2026-08-01 21:00:00,63.3,63.3,50.8,29.0,1277.0
2026-08-01 22:00:00,70.1,69.8,57.9,17.0,1272.0
2026-08-01 23:00:00,72.9,72.9,62.1,10.0,1215.0
2026-08-02 00:00:00,70.3,70.1,64.4,7.0,1108.0
2026-08-02 01:00:00,73.8,73.6,65.4,5.0,969.0
2026-08-02 02:00:00,75.9,75.7,65.3,3.0,765.0
2026-08-02 03:00:00,79.4,79.2,64.0,1.0,529.0
2026-08-02 04:00:00,76.4,76.4,61.2,3.0,376.0
2026-08-02 05:00:00,64.5,64.5,56.9,6.0,386.0
2026-08-02 06:00:00,41.6,41.6,51.2,12.0,479.0
2026-08-02 07:00:00,42.4,42.3,44.3,26.0,589.3
2026-08-02 08:00:00,34.3,34.2,35.1,53.0,599.0
2026-08-02 09:00:00,31.5,31.4,24.6,87.0,539.3
2026-08-02 10:00:00,23.8,23.8,16.0,117.0,447.0
2026-08-02 11:00:00,20.0,20.0,10.1,141.0,386.0
2026-08-02 12:00:00,18.4,18.4,6.0,161.0,344.0
2026-08-02 13:00:00,18.5,18.4,4.2,169.0,320.0
2026-08-02 14:00:00,20.3,20.3,5.0,160.0,311.0
2026-08-02 15:00:00,22.7,22.7,8.0,139.0,320.0
2026-08-02 16:00:00,25.6,25.6,12.3,117.0,348.0
2026-08-02 17:00:00,30.2,30.2,17.8,96.0,403.0
2026-08-02 18:00:00,33.3,33.3,24.6,73.0,478.0
2026-08-02 19:00:00,41.0,40.9,31.4,55.0,557.0
2026-08-02 20:00:00,48.3,48.3,38.7,43.0,643.0
2026-08-02 21:00:00,58.8,58.2,46.0,36.0,734.0
2026-08-02 22:00:00,63.6,62.6,50.8,29.0,805.0
2026-08-02 23:00:00,58.9,58.2,51.1,22.0,843.0
