time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-28 13:00:00,49.0,49.0,15.2,187.0,484.0
2026-08-28 14:00:00,50.8,50.8,13.9,188.0,499.0
2026-08-28 15:00:00,52.5,52.5,15.5,181.0,571.0
2026-08-28 16:00:00,49.9,49.9,19.8,167.0,690.0
2026-08-28 17:00:00,51.1,51.1,27.8,144.0,887.0
2026-08-28 18:00:00,59.3,59.3,38.5,115.0,1130.0
2026-08-28 19:00:00,73.6,73.6,49.1,88.0,1319.0
2026-08-28 20:00:00,88.5,88.5,59.8,64.0,1395.0
2026-08-28 21:00:00,99.9,99.9,70.4,42.0,1417.0
2026-08-28 22:00:00,116.9,116.6,77.1,26.0,1457.0
2026-08-28 23:00:00,124.8,124.8,77.8,17.0,1577.0
2026-08-29 00:00:00,111.1,110.4,74.7,14.0,1715.0
2026-08-29 01:00:00,94.1,93.4,69.8,13.0,1761.0
2026-08-29 02:00:00,69.2,68.5,62.8,16.0,1637.0
2026-08-29 03:00:00,54.6,54.2,54.0,21.0,1420.0
2026-08-29 04:00:00,55.5,55.2,47.3,26.0,1233.0
2026-08-29 05:00:00,55.4,55.2,45.0,28.0,1131.0
2026-08-29 06:00:00,58.3,58.0,44.7,29.0,1057.0
2026-08-29 07:00:00,48.8,48.7,43.0,35.0,967.0
2026-08-29 08:00:00,42.3,41.8,37.9,49.0,824.0
2026-08-29 09:00:00,41.3,41.2,31.3,69.0,665.0
2026-08-29 10:00:00,39.8,39.7,25.6,87.0,548.0
2026-08-29 11:00:00,37.4,37.4,21.6,104.0,503.0
2026-08-29 12:00:00,36.4,36.4,18.3,121.0,501.0
2026-08-29 13:00:00,33.3,33.3,15.7,133.0,515.0
2026-08-29 14:00:00,30.0,30.0,12.5,142.0,462.0
2026-08-29 15:00:00,26.8,26.8,9.8,147.0,425.0
2026-08-29 16:00:00,24.3,24.3,10.9,140.0,631.0
2026-08-29 17:00:00,22.6,22.6,19.3,112.0,1373.0
2026-08-29 18:00:00,31.3,31.2,31.6,72.0,2358.0
2026-08-29 19:00:00,40.5,39.8,40.4,42.0,2930.0
2026-08-29 20:00:00,46.0,44.7,42.9,31.0,2710.0
2026-08-29 21:00:00,44.1,42.5,42.0,30.0,2077.0
2026-08-29 22:00:00,37.5,36.1,39.4,32.0,1515.0
2026-08-29 23:00:00,31.0,30.0,34.8,37.0,1189.0
2026-08-30 00:00:00,25.0,24.2,28.6,45.0,933.0
2026-08-30 01:00:00,20.4,19.8,23.3,53.0,733.0
2026-08-30 02:00:00,16.4,16.0,19.8,59.0,580.0
2026-08-30 03:00:00,14.1,13.7,17.2,65.0,483.0
2026-08-30 04:00:00,12.4,12.1,15.9,68.0,451.0
2026-08-30 05:00:00,11.5,11.3,16.7,66.0,530.0
2026-08-30 06:00:00,12.8,12.6,18.8,62.0,673.0
2026-08-30 07:00:00,16.5,16.2,19.8,63.0,753.0
2026-08-30 08:00:00,16.1,15.8,18.5,72.0,700.0
2026-08-30 09:00:00,15.2,14.9,16.2,86.0,584.0
2026-08-30 10:00:00,16.0,15.8,13.7,103.0,485.0
2026-08-30 11:00:00,17.6,17.5,11.0,125.0,424.0
2026-08-30 12:00:00,21.4,21.2,8.3,148.0,381.0
2026-08-30 13:00:00,23.7,23.5,6.6,165.0,373.0
2026-08-30 14:00:00,23.7,23.5,5.9,171.0,400.0
2026-08-30 15:00:00,23.9,23.7,6.3,170.0,462.0
2026-08-30 16:00:00,25.3,25.1,9.3,160.0,581.0
2026-08-30 17:00:00,31.4,31.3,17.7,134.0,825.0
2026-08-30 18:00:00,37.5,37.3,28.7,99.0,1124.0
2026-08-30 19:00:00,46.2,46.1,35.8,72.0,1294.0
2026-08-30 20:00:00,42.5,42.4,35.5,62.0,1211.0
2026-08-30 21:00:00,34.5,34.2,31.3,62.0,998.0
2026-08-30 22:00:00,33.9,33.4,27.4,62.0,839.0
2026-08-30 23:00:00,38.1,37.4,25.3,61.0,832.0
2026-08-31 00:00:00,33.6,33.2,23.5,61.0,879.0
2026-08-31 01:00:00,27.9,27.6,21.4,63.0,865.0
2026-08-31 02:00:00,20.5,20.4,18.6,68.0,712.0
2026-08-31 03:00:00,15.7,15.6,15.6,76.0,498.0
2026-08-31 04:00:00,13.6,13.6,13.5,80.0,342.0
2026-08-31 05:00:00,11.5,11.4,13.0,79.0,301.0
2026-08-31 06:00:00,11.1,11.1,13.3,74.0,318.0
2026-08-31 07:00:00,13.0,13.0,13.7,71.0,336.0
2026-08-31 08:00:00,,,,,336.0
2026-08-31 09:00:00,,,,,336.0
2026-08-31 10:00:00,,,,,
2026-08-31 11:00:00,,,,,
2026-08-31 12:00:00,,,,,
2026-08-31 13:00:00,,,,,
2026-08-31 14:00:00,,,,,
2026-08-31 15:00:00,,,,,
2026-08-31 16:00:00,,,,,
2026-08-31 17:00:00,,,,,
2026-08-31 18:00:00,,,,,
2026-08-31 19:00:00,,,,,
2026-08-31 20:00:00,,,,,
2026-08-31 21:00:00,,,,,
2026-08-31 22:00:00,,,,,
2026-08-31 23:00:00,,,,,
