time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-09-17 04:00:00,33.6,31.7,43.0,23.0,502.0
2026-09-17 05:00:00,29.0,27.4,41.8,26.0,604.0
2026-09-17 06:00:00,30.0,28.6,40.5,29.0,751.0
2026-09-17 07:00:00,28.7,27.3,39.5,32.0,826.0
2026-09-17 08:00:00,,,,,850.0
2026-09-17 09:00:00,,,,,838.0
2026-09-17 10:00:00,,,,,
2026-09-17 11:00:00,,,,,
2026-09-17 12:00:00,,,,,
2026-09-17 13:00:00,,,,,
2026-09-17 14:00:00,,,,,
2026-09-17 15:00:00,,,,,
2026-09-17 16:00:00,,,,,
2026-09-17 17:00:00,,,,,
2026-09-17 18:00:00,,,,,
2026-09-17 19:00:00,,,,,
2026-09-17 20:00:00,,,,,
2026-09-17 21:00:00,,,,,
2026-09-17 22:00:00,,,,,
2026-09-17 23:00:00,,,,,
