time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-07 11:00:00,8.6,8.4,4.0,119.0,369.0
2026-07-07 12:00:00,9.2,8.9,3.6,124.0,349.0
2026-07-07 13:00:00,10.1,9.7,4.0,129.0,337.0
2026-07-07 14:00:00,11.3,11.0,4.2,136.0,323.0
2026-07-07 15:00:00,13.5,13.2,5.2,142.0,319.0
2026-07-07 16:00:00,14.9,14.6,8.8,139.0,356.0
2026-07-07 17:00:00,16.2,15.8,16.9,123.0,461.0
2026-07-07 18:00:00,24.1,23.9,27.6,98.0,608.0
2026-07-07 19:00:00,34.3,34.1,38.1,75.0,755.0
2026-07-07 20:00:00,46.6,46.4,47.8,55.0,897.0
2026-07-07 21:00:00,54.0,53.7,57.3,35.0,1038.0
2026-07-07 22:00:00,66.4,65.4,64.7,20.0,1156.0
2026-07-07 23:00:00,75.2,74.0,69.4,11.0,1254.0
2026-07-08 00:00:00,81.3,80.3,72.1,6.0,1329.0
2026-07-08 01:00:00,86.6,85.4,72.9,4.0,1340.0
2026-07-08 02:00:00,88.7,88.2,71.4,3.0,1240.0
2026-07-08 03:00:00,95.5,95.0,68.1,4.0,1077.0
2026-07-08 04:00:00,101.3,100.6,64.8,7.0,955.0
2026-07-08 05:00:00,100.1,99.2,62.9,10.0,932.0
2026-07-08 06:00:00,101.5,100.4,61.0,15.0,950.0
2026-07-08 07:00:00,91.7,90.3,57.0,29.0,935.0
2026-07-08 08:00:00,76.8,76.1,49.2,58.0,844.0
2026-07-08 09:00:00,64.7,64.5,39.4,96.0,719.0
2026-07-08 10:00:00,61.9,61.5,30.7,132.0,622.0
2026-07-08 11:00:00,59.4,59.0,23.8,165.0,568.0
2026-07-08 12:00:00,53.7,53.2,18.0,195.0,540.0
2026-07-08 13:00:00,53.0,52.6,14.4,212.0,548.0
2026-07-08 14:00:00,55.2,54.8,13.7,210.0,595.0
2026-07-08 15:00:00,56.0,55.6,15.2,194.0,677.0
2026-07-08 16:00:00,51.1,50.8,18.2,173.0,789.0
2026-07-08 17:00:00,43.8,43.5,22.9,145.0,951.0
2026-07-08 18:00:00,45.1,44.7,29.1,111.0,1145.0
2026-07-08 19:00:00,49.2,48.9,35.2,82.0,1306.0
2026-07-08 20:00:00,52.9,52.5,40.5,62.0,1431.0
2026-07-08 21:00:00,58.9,58.6,45.7,48.0,1524.0
2026-07-08 22:00:00,62.2,61.7,50.8,37.0,1538.0
2026-07-08 23:00:00,73.1,71.7,56.4,30.0,1426.0
2026-07-09 00:00:00,79.4,78.7,61.9,26.0,1233.0
2026-07-09 01:00:00,88.9,88.7,65.6,22.0,1051.0
2026-07-09 02:00:00,91.3,91.0,66.7,17.0,894.0
2026-07-09 03:00:00,83.1,82.9,65.9,12.0,747.0
2026-07-09 04:00:00,60.8,60.5,64.1,10.0,656.0
2026-07-09 05:00:00,60.1,59.8,61.4,10.0,661.0
2026-07-09 06:00:00,59.8,59.6,57.7,12.0,722.0
2026-07-09 07:00:00,53.4,53.2,52.7,21.0,777.0
2026-07-09 08:00:00,44.5,44.2,45.8,41.0,761.5
2026-07-09 09:00:00,39.1,38.9,37.7,67.0,695.8
2026-07-09 10:00:00,34.8,34.6,30.3,97.0,611.0
2026-07-09 11:00:00,43.0,42.7,23.9,134.0,584.0
2026-07-09 12:00:00,40.7,40.5,18.3,175.0,576.0
2026-07-09 13:00:00,45.4,45.3,14.6,200.0,568.0
2026-07-09 14:00:00,44.9,44.8,12.9,200.0,543.0
2026-07-09 15:00:00,43.5,43.4,13.0,186.0,518.0
2026-07-09 16:00:00,43.2,43.1,15.9,165.0,522.0
2026-07-09 17:00:00,42.6,42.5,23.2,139.0,581.0
2026-07-09 18:00:00,48.5,48.4,33.2,107.0,669.0
2026-07-09 19:00:00,55.6,55.5,41.8,79.0,744.0
2026-07-09 20:00:00,56.2,56.1,47.1,59.0,788.0
2026-07-09 21:00:00,56.9,56.8,50.9,44.0,818.0
2026-07-09 22:00:00,63.8,63.6,54.3,32.0,846.0
2026-07-09 23:00:00,64.0,64.0,57.6,23.0,877.0
