time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-09-10 06:00:00,26.5,26.3,25.8,71.0,768.0
2026-09-10 07:00:00,23.9,23.6,25.1,75.0,874.0
2026-09-10 08:00:00,21.2,21.0,21.7,91.0,834.0
2026-09-10 09:00:00,20.4,20.2,17.0,115.0,721.0
2026-09-10 10:00:00,20.1,19.9,13.0,139.0,631.0
2026-09-10 11:00:00,22.6,22.2,10.0,165.0,596.0
2026-09-10 12:00:00,26.6,26.2,7.7,191.0,583.0
2026-09-10 13:00:00,29.3,29.0,6.5,212.0,592.0
2026-09-10 14:00:00,32.9,32.6,6.3,227.0,617.0
2026-09-10 15:00:00,36.4,36.1,7.2,235.0,664.0
2026-09-10 16:00:00,38.1,37.7,10.3,229.0,745.0
2026-09-10 17:00:00,39.2,38.9,17.9,197.0,900.0
2026-09-10 18:00:00,41.6,41.2,27.8,150.0,1090.0
2026-09-10 19:00:00,45.4,45.1,34.0,114.0,1208.0
2026-09-10 20:00:00,44.1,43.7,33.4,102.0,1206.0
2026-09-10 21:00:00,36.9,36.4,29.1,101.0,1134.0
2026-09-10 22:00:00,33.2,32.8,25.0,101.0,1029.0
2026-09-10 23:00:00,30.6,30.4,22.3,98.0,885.0
2026-09-11 00:00:00,28.5,28.1,19.8,97.0,710.0
2026-09-11 01:00:00,27.5,26.8,17.8,96.0,565.0
2026-09-11 02:00:00,26.0,25.3,16.2,98.0,464.0
2026-09-11 03:00:00,24.9,24.2,15.1,101.0,393.0
2026-09-11 04:00:00,22.8,22.2,14.6,102.0,376.0
2026-09-11 05:00:00,21.8,21.2,15.2,100.0,451.0
2026-09-11 06:00:00,21.1,20.6,16.4,96.0,579.0
2026-09-11 07:00:00,21.0,20.4,16.9,95.0,671.0
2026-09-11 08:00:00,21.8,21.2,16.2,99.0,686.0
2026-09-11 09:00:00,22.1,21.6,14.9,106.0,665.0
2026-09-11 10:00:00,24.2,23.5,13.1,118.0,632.0
2026-09-11 11:00:00,26.4,25.6,10.4,139.0,584.0
2026-09-11 12:00:00,28.0,27.2,7.4,166.0,525.0
2026-09-11 13:00:00,28.5,27.6,5.4,184.0,496.0
2026-09-11 14:00:00,28.3,27.4,4.3,191.0,487.0
2026-09-11 15:00:00,28.6,27.6,4.3,189.0,508.0
2026-09-11 16:00:00,28.8,27.9,7.9,178.0,625.0
2026-09-11 17:00:00,31.0,30.2,18.1,150.0,941.0
2026-09-11 18:00:00,38.2,37.4,32.0,112.0,1354.0
2026-09-11 19:00:00,48.3,47.5,43.2,80.0,1619.0
2026-09-11 20:00:00,58.7,57.7,49.4,60.0,1605.0
2026-09-11 21:00:00,65.9,64.7,52.9,47.0,1444.0
2026-09-11 22:00:00,68.5,67.3,54.2,38.0,1288.0
2026-09-11 23:00:00,67.5,66.4,52.9,35.0,1184.0
2026-09-12 00:00:00,64.3,62.9,49.4,36.0,1085.0
2026-09-12 01:00:00,62.9,61.2,45.8,38.0,1003.0
2026-09-12 02:00:00,61.0,59.4,42.7,40.0,923.0
2026-09-12 03:00:00,58.7,57.2,39.6,43.0,859.0
2026-09-12 04:00:00,56.8,55.4,36.9,46.0,873.0
2026-09-12 05:00:00,55.9,54.6,35.6,43.0,1051.0
2026-09-12 06:00:00,55.6,54.4,34.8,40.0,1306.0
2026-09-12 07:00:00,53.8,52.7,32.0,50.0,1280.0
2026-09-12 08:00:00,48.0,46.9,25.1,87.0,1109.0
2026-09-12 09:00:00,35.6,34.6,16.2,138.0,842.0
2026-09-12 10:00:00,32.6,31.7,9.3,178.0,551.0
2026-09-12 11:00:00,32.6,31.7,6.0,199.0,499.0
2026-09-12 12:00:00,32.1,31.1,4.6,209.0,464.0
2026-09-12 13:00:00,30.0,29.0,4.1,213.0,439.0
2026-09-12 14:00:00,28.6,27.5,2.9,212.0,405.0
2026-09-12 15:00:00,27.6,26.4,2.6,206.0,382.0
2026-09-12 16:00:00,27.7,26.5,6.7,191.0,421.0
2026-09-12 17:00:00,33.1,31.9,19.6,162.0,580.0
2026-09-12 18:00:00,45.2,44.0,37.0,125.0,802.0
2026-09-12 19:00:00,61.9,60.5,49.6,99.0,963.0
2026-09-12 20:00:00,,,,,
2026-09-12 21:00:00,,,,,
2026-09-12 22:00:00,,,,,
2026-09-12 23:00:00,,,,,
