time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-09-15 18:00:00,33.3,33.1,43.9,37.0,787.0
2026-09-15 19:00:00,33.2,32.9,47.8,32.0,718.0
2026-09-15 20:00:00,31.9,31.5,48.3,30.0,731.0
2026-09-15 21:00:00,32.5,31.8,46.9,30.0,775.0
2026-09-15 22:00:00,34.6,33.3,45.4,31.0,784.0
2026-09-15 23:00:00,37.1,35.6,44.6,32.0,716.0
2026-09-16 00:00:00,37.8,36.3,43.8,33.0,613.0
2026-09-16 01:00:00,39.1,38.0,42.7,35.0,533.0
2026-09-16 02:00:00,38.1,37.4,40.9,38.0,490.0
2026-09-16 03:00:00,35.3,34.9,38.9,42.0,471.0
2026-09-16 04:00:00,33.6,33.3,37.1,45.0,490.0
2026-09-16 05:00:00,31.1,30.7,35.8,47.0,584.0
2026-09-16 06:00:00,28.8,28.5,34.9,48.0,716.0
2026-09-16 07:00:00,26.5,26.2,34.2,47.0,795.0
2026-09-16 08:00:00,24.7,24.4,34.4,44.0,767.0
2026-09-16 09:00:00,23.3,22.9,34.9,39.0,685.0
2026-09-16 10:00:00,23.1,22.4,34.2,36.0,616.0
2026-09-16 11:00:00,22.1,21.2,31.0,38.0,572.0
2026-09-16 12:00:00,21.5,20.5,26.6,43.0,541.0
2026-09-16 13:00:00,21.0,19.7,23.7,46.0,555.0
2026-09-16 14:00:00,20.7,19.5,22.9,46.0,648.0
2026-09-16 15:00:00,20.5,19.4,23.5,45.0,787.0
2026-09-16 16:00:00,22.5,21.3,26.3,41.0,905.0
2026-09-16 17:00:00,27.1,26.0,32.8,33.0,992.0
2026-09-16 18:00:00,29.9,28.9,41.5,22.0,1058.0
2026-09-16 19:00:00,31.7,30.7,48.2,13.0,1071.0
2026-09-16 20:00:00,34.6,33.8,51.5,9.0,993.0
2026-09-16 21:00:00,35.5,34.7,52.9,6.0,862.0
2026-09-16 22:00:00,39.1,38.2,52.5,7.0,752.0
2026-09-16 23:00:00,40.4,39.3,49.6,11.0,698.0
2026-09-17 00:00:00,36.7,35.4,45.0,18.0,665.0
2026-09-17 01:00:00,32.4,31.0,41.2,24.0,627.0
2026-09-17 02:00:00,34.3,32.7,39.6,26.0,550.0
2026-09-17 03:00:00,34.1,32.2,38.8,26.0,468.0
2026-09-17 04:00:00,30.0,28.2,37.5,28.0,453.0
2026-09-17 05:00:00,23.1,21.9,34.9,32.0,552.0
2026-09-17 06:00:00,22.5,21.5,31.9,37.0,719.0
2026-09-17 07:00:00,17.8,16.9,29.4,42.0,887.0
2026-09-17 08:00:00,16.6,15.8,28.2,46.0,1074.0
2026-09-17 09:00:00,15.0,14.3,27.5,49.0,1262.0
2026-09-17 10:00:00,14.7,14.1,26.7,53.0,1326.0
2026-09-17 11:00:00,15.3,14.7,25.0,60.0,1159.0
2026-09-17 12:00:00,14.0,13.4,23.0,68.0,870.0
2026-09-17 13:00:00,13.9,13.6,22.2,73.0,656.0
2026-09-17 14:00:00,17.9,17.6,22.4,74.0,572.0
2026-09-17 15:00:00,21.2,21.0,23.7,72.0,564.0
2026-09-17 16:00:00,24.9,24.6,27.8,66.0,671.0
2026-09-17 17:00:00,22.8,22.5,37.0,52.0,1007.0
2026-09-17 18:00:00,33.2,32.5,49.1,32.0,1459.0
2026-09-17 19:00:00,44.0,42.6,59.1,17.0,1722.0
2026-09-17 20:00:00,53.0,51.1,65.4,9.0,1630.0
2026-09-17 21:00:00,67.1,65.0,69.7,4.0,1349.0
2026-09-17 22:00:00,71.7,69.4,71.5,2.0,1077.0
2026-09-17 23:00:00,71.0,68.5,70.0,2.0,861.0
2026-09-18 00:00:00,68.0,65.4,66.2,4.0,653.0
2026-09-18 01:00:00,46.3,44.1,62.4,6.0,507.0
2026-09-18 02:00:00,43.0,40.9,59.5,6.0,445.0
2026-09-18 03:00:00,47.4,45.2,56.6,6.0,446.0
2026-09-18 04:00:00,48.8,46.7,54.0,6.0,497.0
2026-09-18 05:00:00,43.0,40.9,52.5,6.0,632.0
2026-09-18 06:00:00,44.8,42.8,51.3,8.0,818.0
2026-09-18 07:00:00,41.8,39.6,47.9,14.0,940.0
2026-09-18 08:00:00,38.9,36.6,40.3,29.0,945.0
2026-09-18 09:00:00,30.7,28.6,30.5,50.0,886.0
2026-09-18 10:00:00,18.9,18.6,22.6,69.0,808.0
2026-09-18 11:00:00,19.6,19.3,18.1,86.0,706.0
2026-09-18 12:00:00,19.4,19.1,15.5,103.0,585.0
2026-09-18 13:00:00,21.1,20.8,14.2,116.0,498.0
2026-09-18 14:00:00,25.4,25.2,12.9,127.0,433.0
2026-09-18 15:00:00,27.6,27.4,12.9,134.0,404.0
2026-09-18 16:00:00,28.1,27.9,17.3,130.0,502.0
2026-09-18 17:00:00,40.2,39.9,30.3,106.0,844.0
2026-09-18 18:00:00,53.4,53.1,47.7,72.0,1314.0
2026-09-18 19:00:00,72.4,71.2,60.7,45.0,1657.0
2026-09-18 20:00:00,91.7,90.6,65.3,35.0,1701.0
2026-09-18 21:00:00,99.9,98.3,65.4,34.0,1619.0
2026-09-18 22:00:00,106.2,104.5,63.7,33.0,1669.0
2026-09-18 23:00:00,109.2,107.6,60.2,31.0,2102.0
2026-09-19 00:00:00,106.2,104.3,54.8,30.0,2667.0
2026-09-19 01:00:00,99.7,97.8,50.2,30.0,2878.0
2026-09-19 02:00:00,91.7,89.6,47.8,29.0,2375.0
2026-09-19 03:00:00,82.4,80.6,46.2,29.0,1516.0
2026-09-19 04:00:00,72.9,71.5,43.7,32.0,893.0
2026-09-19 05:00:00,68.7,67.8,39.8,36.0,790.0
2026-09-19 06:00:00,59.4,58.7,35.0,43.0,922.0
2026-09-19 07:00:00,56.7,56.3,29.6,57.0,918.3
2026-09-19 08:00:00,53.1,52.7,22.9,84.0,776.0
2026-09-19 09:00:00,45.3,44.5,15.6,119.0,586.0
2026-09-19 10:00:00,36.4,34.8,9.8,150.0,378.0
2026-09-19 11:00:00,38.9,36.9,6.6,175.0,349.0
2026-09-19 12:00:00,41.1,39.1,5.0,196.0,339.0
2026-09-19 13:00:00,42.7,40.7,4.3,211.0,336.0
2026-09-19 14:00:00,43.2,41.2,3.4,221.0,319.0
2026-09-19 15:00:00,44.0,41.9,3.4,224.0,307.0
2026-09-19 16:00:00,44.8,42.7,7.1,217.0,348.0
2026-09-19 17:00:00,50.4,48.4,17.9,190.0,492.0
2026-09-19 18:00:00,62.9,61.0,32.5,153.0,688.0
2026-09-19 19:00:00,79.4,77.3,43.0,126.0,830.0
2026-09-19 20:00:00,,,,,
2026-09-19 21:00:00,,,,,
2026-09-19 22:00:00,,,,,
2026-09-19 23:00:00,,,,,
