time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-04 19:00:00,84.8,73.3,42.8,101.0,1345.0
2026-05-04 20:00:00,98.0,87.5,50.7,82.0,1329.0
2026-05-04 21:00:00,107.1,97.1,56.6,65.0,1181.0
2026-05-04 22:00:00,115.9,105.9,61.6,50.0,1031.0
2026-05-04 23:00:00,120.6,110.6,65.9,39.0,908.0
2026-05-05 00:00:00,125.7,115.0,69.4,30.0,783.0
2026-05-05 01:00:00,131.8,121.1,72.3,23.0,699.0
2026-05-05 02:00:00,137.8,126.7,76.2,14.0,667.0
2026-05-05 03:00:00,142.5,131.8,79.5,6.0,677.0
2026-05-05 04:00:00,146.7,136.0,78.2,8.0,734.0
2026-05-05 05:00:00,150.4,139.7,69.1,26.0,897.0
2026-05-05 06:00:00,157.4,146.2,55.3,53.0,1107.0
2026-05-05 07:00:00,126.2,116.4,42.3,83.0,1203.0
2026-05-05 08:00:00,110.8,101.5,31.1,116.0,1074.0
2026-05-05 09:00:00,86.8,78.5,20.6,151.0,830.0
2026-05-05 10:00:00,70.8,64.0,13.0,177.0,634.0
2026-05-05 11:00:00,48.3,43.2,9.8,186.0,552.0
2026-05-05 12:00:00,43.9,39.8,9.5,185.0,518.0
2026-05-05 13:00:00,50.1,46.6,9.7,184.0,501.0
2026-05-05 14:00:00,53.3,50.3,9.2,187.0,491.0
2026-05-05 15:00:00,53.9,51.2,9.1,190.0,497.0
2026-05-05 16:00:00,52.7,50.4,11.3,184.0,515.0
2026-05-05 17:00:00,56.8,55.2,17.7,163.0,557.0
2026-05-05 18:00:00,59.4,58.2,26.3,133.0,611.0
2026-05-05 19:00:00,59.8,59.0,32.3,108.0,642.0
2026-05-05 20:00:00,54.1,53.3,33.1,93.0,629.0
2026-05-05 21:00:00,46.3,45.5,31.2,82.0,594.0
2026-05-05 22:00:00,41.2,39.9,29.5,74.0,564.0
2026-05-05 23:00:00,39.2,38.0,28.8,69.0,550.0
2026-05-06 00:00:00,38.6,37.3,28.3,66.0,540.0
2026-05-06 01:00:00,40.3,38.9,28.6,61.0,532.0
2026-05-06 02:00:00,43.0,41.3,30.6,51.0,509.0
2026-05-06 03:00:00,47.7,45.9,33.4,40.0,488.0
2026-05-06 04:00:00,56.2,54.1,34.7,34.0,510.0
2026-05-06 05:00:00,78.9,77.8,33.5,34.0,634.0
2026-05-06 06:00:00,93.4,92.0,30.9,39.0,802.0
2026-05-06 07:00:00,78.7,77.5,27.3,51.0,882.0
2026-05-06 08:00:00,58.8,57.4,22.3,74.0,789.0
2026-05-06 09:00:00,45.4,44.1,16.4,103.0,610.0
2026-05-06 10:00:00,44.2,43.0,11.4,128.0,467.0
2026-05-06 11:00:00,42.8,41.8,8.0,144.0,410.0
2026-05-06 12:00:00,36.1,35.2,5.6,156.0,391.0
2026-05-06 13:00:00,34.0,32.8,4.4,162.0,389.0
2026-05-06 14:00:00,34.0,32.8,4.5,163.0,402.0
2026-05-06 15:00:00,33.3,32.6,5.8,158.0,431.0
2026-05-06 16:00:00,31.7,30.9,8.1,146.0,464.0
2026-05-06 17:00:00,28.9,28.3,12.1,124.0,506.0
2026-05-06 18:00:00,24.9,24.2,17.2,95.0,551.0
2026-05-06 19:00:00,21.1,20.4,20.9,71.0,566.0
2026-05-06 20:00:00,19.5,18.7,22.1,58.0,530.0
2026-05-06 21:00:00,18.5,17.5,22.0,49.0,465.0
2026-05-06 22:00:00,18.8,17.8,22.0,43.0,404.0
2026-05-06 23:00:00,20.3,19.2,22.5,39.0,357.0
2026-05-07 00:00:00,21.9,20.7,23.1,36.0,314.0
2026-05-07 01:00:00,25.4,24.2,23.9,33.0,284.0
2026-05-07 02:00:00,31.1,29.8,25.5,27.0,265.0
2026-05-07 03:00:00,36.8,35.5,27.4,20.0,258.0
2026-05-07 04:00:00,41.8,41.0,28.3,17.0,276.0
2026-05-07 05:00:00,45.9,45.1,27.7,16.0,343.0
2026-05-07 06:00:00,50.8,49.9,26.0,19.0,435.0
2026-05-07 07:00:00,52.7,51.7,23.6,30.0,494.0
2026-05-07 08:00:00,47.0,46.0,20.0,54.0,487.0
2026-05-07 09:00:00,35.7,34.5,15.6,87.0,445.0
2026-05-07 10:00:00,36.8,35.5,11.8,118.0,410.0
2026-05-07 11:00:00,37.7,36.0,8.6,146.0,390.0
2026-05-07 12:00:00,38.2,36.3,6.0,172.0,375.0
2026-05-07 13:00:00,37.7,36.2,4.9,187.0,376.0
2026-05-07 14:00:00,38.9,37.5,5.7,184.0,400.0
2026-05-07 15:00:00,36.4,35.4,8.0,169.0,441.0
2026-05-07 16:00:00,37.4,36.4,11.2,151.0,487.0
2026-05-07 17:00:00,38.9,38.1,15.6,132.0,547.0
2026-05-07 18:00:00,38.5,37.7,21.0,110.0,613.0
2026-05-07 19:00:00,38.8,37.7,25.5,90.0,647.0
2026-05-07 20:00:00,39.2,38.1,28.6,74.0,622.0
2026-05-07 21:00:00,39.1,38.0,30.8,61.0,566.0
2026-05-07 22:00:00,39.0,37.7,32.7,49.0,522.0
2026-05-07 23:00:00,40.4,39.1,34.2,40.0,509.0
2026-05-08 00:00:00,45.3,43.8,35.4,32.0,508.0
2026-05-08 01:00:00,50.9,49.4,36.5,26.0,514.0
2026-05-08 02:00:00,58.2,56.6,38.1,20.0,522.0
2026-05-08 03:00:00,65.7,64.0,39.8,14.0,536.0
2026-05-08 04:00:00,71.2,69.8,40.4,12.0,560.0
2026-05-08 05:00:00,74.3,72.9,39.9,10.0,610.0
2026-05-08 06:00:00,76.8,75.4,38.3,11.0,670.0
2026-05-08 07:00:00,76.1,74.7,34.8,25.0,654.8
2026-05-08 08:00:00,68.2,66.8,27.9,63.0,602.5
2026-05-08 09:00:00,58.3,56.9,19.1,113.0,523.2
2026-05-08 10:00:00,52.5,51.1,12.1,156.0,437.0
2026-05-08 11:00:00,51.1,49.6,8.4,183.0,421.0
2026-05-08 12:00:00,51.5,50.1,6.5,202.0,410.0
2026-05-08 13:00:00,52.9,51.6,6.0,213.0,410.0
2026-05-08 14:00:00,55.5,54.2,6.7,217.0,414.0
2026-05-08 15:00:00,63.1,61.9,8.8,213.0,428.0
2026-05-08 16:00:00,61.9,60.8,12.9,202.0,469.0
2026-05-08 17:00:00,65.0,63.8,20.9,177.0,562.0
2026-05-08 18:00:00,69.8,68.9,30.9,144.0,682.0
2026-05-08 19:00:00,83.8,82.7,38.1,120.0,768.0
2026-05-08 20:00:00,,,,,
2026-05-08 21:00:00,,,,,
2026-05-08 22:00:00,,,,,
2026-05-08 23:00:00,,,,,
