time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-09-04 11:00:00,26.9,26.8,8.4,160.0,470.0
2026-09-04 12:00:00,24.9,24.6,5.9,178.0,399.0
2026-09-04 13:00:00,23.4,23.1,4.7,186.0,366.0
2026-09-04 14:00:00,20.8,20.5,2.9,183.0,301.0
2026-09-04 15:00:00,17.6,17.4,2.4,170.0,274.0
2026-09-04 16:00:00,15.1,14.9,6.7,152.0,503.0
2026-09-04 17:00:00,19.1,19.0,19.2,126.0,1274.0
2026-09-04 18:00:00,28.5,28.3,36.4,94.0,2301.0
2026-09-04 19:00:00,43.5,42.7,51.2,67.0,2951.0
2026-09-04 20:00:00,53.7,52.0,61.7,48.0,2899.0
2026-09-04 21:00:00,62.2,60.3,69.8,35.0,2470.0
2026-09-04 22:00:00,71.5,69.8,73.4,25.0,2003.0
2026-09-04 23:00:00,75.9,74.0,70.5,20.0,1556.0
2026-09-05 00:00:00,65.7,64.3,63.1,20.0,1071.0
2026-09-05 01:00:00,52.2,50.8,55.5,22.0,712.0
2026-09-05 02:00:00,39.1,38.0,48.5,26.0,567.0
2026-09-05 03:00:00,31.0,30.0,41.3,32.0,548.0
2026-09-05 04:00:00,25.0,24.3,35.1,38.0,560.0
2026-09-05 05:00:00,21.5,20.9,31.0,41.0,591.0
2026-09-05 06:00:00,19.2,18.7,28.1,43.0,652.0
2026-09-05 07:00:00,18.3,17.8,24.3,50.0,678.0
2026-09-05 08:00:00,14.4,14.1,18.4,67.0,632.0
2026-09-05 09:00:00,11.7,11.6,11.7,89.0,551.0
2026-09-05 10:00:00,11.0,10.8,6.6,109.0,486.0
2026-09-05 11:00:00,11.6,11.5,4.2,123.0,455.0
2026-09-05 12:00:00,12.7,12.5,3.4,135.0,440.0
2026-09-05 13:00:00,13.4,13.1,3.2,144.0,435.0
2026-09-05 14:00:00,14.2,13.9,2.0,152.0,415.0
2026-09-05 15:00:00,15.1,14.9,1.3,157.0,404.0
2026-09-05 16:00:00,15.8,15.5,5.2,152.0,474.0
2026-09-05 17:00:00,16.9,16.7,16.9,131.0,707.0
2026-09-05 18:00:00,28.3,28.1,33.1,101.0,1021.0
2026-09-05 19:00:00,49.6,49.4,47.8,74.0,1233.0
2026-09-05 20:00:00,72.4,70.8,59.6,53.0,1252.0
2026-09-05 21:00:00,87.8,85.7,69.9,35.0,1169.0
2026-09-05 22:00:00,96.9,93.1,76.6,21.0,1083.0
2026-09-05 23:00:00,105.0,101.3,77.9,14.0,988.0
2026-09-06 00:00:00,98.5,95.0,75.7,13.0,890.0
2026-09-06 01:00:00,92.2,89.6,73.5,11.0,901.0
2026-09-06 02:00:00,92.7,90.6,73.2,6.0,1117.0
2026-09-06 03:00:00,97.3,95.0,72.9,0.0,1442.0
2026-09-06 04:00:00,104.8,102.0,70.5,1.0,1703.0
2026-09-06 05:00:00,111.8,108.7,65.2,8.0,1835.0
2026-09-06 06:00:00,117.8,114.8,57.9,22.0,1903.0
2026-09-06 07:00:00,93.8,91.5,48.6,45.0,1765.8
2026-09-06 08:00:00,48.2,47.6,35.6,86.0,1489.0
2026-09-06 09:00:00,37.8,37.4,20.7,137.0,998.5
2026-09-06 10:00:00,30.6,30.3,9.6,177.0,430.0
2026-09-06 11:00:00,29.6,29.2,5.1,197.0,357.0
2026-09-06 12:00:00,29.9,29.6,4.3,207.0,376.0
2026-09-06 13:00:00,31.1,30.6,4.3,215.0,403.0
2026-09-06 14:00:00,32.4,31.9,3.6,227.0,398.0
2026-09-06 15:00:00,34.0,33.5,3.7,237.0,400.0
2026-09-06 16:00:00,35.9,35.4,6.2,235.0,436.0
2026-09-06 17:00:00,41.8,41.3,13.2,212.0,539.0
2026-09-06 18:00:00,54.0,53.6,22.6,177.0,675.0
2026-09-06 19:00:00,62.2,61.7,29.4,152.0,774.0
2026-09-06 20:00:00,,,,,
2026-09-06 21:00:00,,,,,
2026-09-06 22:00:00,,,,,
2026-09-06 23:00:00,,,,,
