time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-09 08:00:00,59.6,58.7,50.6,34.0,776.0
2026-07-09 09:00:00,50.5,49.8,48.7,43.0,829.0
2026-07-09 10:00:00,48.5,48.0,45.3,61.0,857.0
2026-07-09 11:00:00,51.7,51.2,38.6,101.0,828.0
2026-07-09 12:00:00,52.2,51.8,30.6,151.0,774.0
2026-07-09 13:00:00,53.9,53.6,24.5,185.0,723.0
2026-07-09 14:00:00,55.2,54.8,21.4,190.0,645.0
2026-07-09 15:00:00,60.5,60.3,20.3,179.0,569.0
2026-07-09 16:00:00,53.4,53.2,22.0,162.0,614.0
2026-07-09 17:00:00,58.4,58.3,28.6,141.0,899.0
2026-07-09 18:00:00,58.0,57.7,38.0,115.0,1304.0
2026-07-09 19:00:00,62.9,62.6,45.0,93.0,1585.0
2026-07-09 20:00:00,65.7,65.4,46.6,80.0,1618.0
2026-07-09 21:00:00,65.0,64.7,45.8,71.0,1527.0
2026-07-09 22:00:00,53.4,53.3,45.6,62.0,1444.0
2026-07-09 23:00:00,54.4,54.2,47.8,51.0,1414.0
2026-07-10 00:00:00,55.5,55.2,50.6,41.0,1392.0
2026-07-10 01:00:00,58.2,57.9,52.1,33.0,1378.0
2026-07-10 02:00:00,62.4,61.9,51.4,29.0,1394.0
2026-07-10 03:00:00,61.2,61.0,49.4,27.0,1419.0
2026-07-10 04:00:00,51.9,51.6,46.4,26.0,1389.0
2026-07-10 05:00:00,41.3,40.9,42.4,24.0,1244.0
2026-07-10 06:00:00,37.0,36.4,37.5,23.0,1043.0
2026-07-10 07:00:00,32.7,32.1,32.3,27.0,903.0
2026-07-10 08:00:00,24.8,24.4,26.6,37.0,882.0
2026-07-10 09:00:00,22.4,22.1,20.6,52.0,921.0
2026-07-10 10:00:00,18.0,17.9,15.7,70.0,959.0
2026-07-10 11:00:00,19.9,19.9,12.5,93.0,982.0
2026-07-10 12:00:00,23.7,23.6,10.4,118.0,1004.0
2026-07-10 13:00:00,24.9,24.9,9.2,136.0,1000.0
2026-07-10 14:00:00,25.0,25.0,8.0,145.0,895.0
2026-07-10 15:00:00,24.6,24.6,7.7,146.0,765.0
2026-07-10 16:00:00,20.4,20.4,10.2,138.0,808.0
2026-07-10 17:00:00,20.7,20.6,17.4,114.0,1227.0
2026-07-10 18:00:00,27.5,27.5,27.4,80.0,1819.0
2026-07-10 19:00:00,33.5,33.2,37.3,52.0,2181.0
2026-07-10 20:00:00,45.9,45.2,46.8,36.0,2090.0
2026-07-10 21:00:00,64.5,62.9,56.1,26.0,1768.0
2026-07-10 22:00:00,66.8,65.4,62.6,19.0,1480.0
2026-07-10 23:00:00,66.6,65.0,64.9,15.0,1332.0
2026-07-11 00:00:00,72.4,71.2,64.4,15.0,1217.0
2026-07-11 01:00:00,74.3,73.3,63.0,15.0,1084.0
2026-07-11 02:00:00,74.0,73.3,61.4,16.0,882.0
2026-07-11 03:00:00,66.6,66.1,59.0,18.0,660.0
2026-07-11 04:00:00,62.2,61.5,55.7,21.0,519.0
2026-07-11 05:00:00,59.1,58.4,51.7,24.0,527.0
2026-07-11 06:00:00,52.2,51.6,46.7,28.0,616.0
2026-07-11 07:00:00,46.4,46.2,40.2,40.0,672.0
2026-07-11 08:00:00,41.4,41.4,30.5,66.0,647.0
2026-07-11 09:00:00,38.2,38.1,19.3,99.0,591.0
2026-07-11 10:00:00,18.6,18.6,10.7,128.0,539.0
2026-07-11 11:00:00,19.5,19.4,6.8,148.0,489.0
2026-07-11 12:00:00,21.9,21.8,5.5,164.0,443.0
2026-07-11 13:00:00,24.8,24.8,5.0,177.0,451.0
2026-07-11 14:00:00,27.0,27.0,3.9,192.0,534.0
2026-07-11 15:00:00,28.9,28.9,3.5,204.0,669.0
2026-07-11 16:00:00,31.2,31.1,5.9,201.0,838.0
2026-07-11 17:00:00,31.1,31.0,13.2,172.0,1065.0
2026-07-11 18:00:00,35.3,35.3,23.3,128.0,1325.0
2026-07-11 19:00:00,44.5,44.4,31.4,92.0,1525.0
2026-07-11 20:00:00,45.3,45.3,35.0,75.0,1631.0
2026-07-11 21:00:00,49.2,49.2,36.6,66.0,1676.0
2026-07-11 22:00:00,57.0,56.9,39.6,57.0,1664.0
2026-07-11 23:00:00,63.1,63.1,45.9,43.0,1578.0
2026-07-12 00:00:00,74.0,74.0,53.5,28.0,1435.0
2026-07-12 01:00:00,82.0,82.0,59.5,16.0,1289.0
2026-07-12 02:00:00,86.8,86.8,63.4,7.0,1141.0
2026-07-12 03:00:00,92.4,92.2,65.7,1.0,990.0
2026-07-12 04:00:00,99.2,99.2,64.6,1.0,890.0
2026-07-12 05:00:00,107.3,107.3,58.5,7.0,880.0
2026-07-12 06:00:00,116.2,116.2,49.0,19.0,920.0
2026-07-12 07:00:00,99.0,99.0,38.8,41.0,970.5
2026-07-12 08:00:00,47.3,47.1,27.7,80.0,894.5
2026-07-12 09:00:00,36.1,36.1,16.0,128.0,662.0
2026-07-12 10:00:00,28.6,28.5,7.4,166.0,366.0
2026-07-12 11:00:00,26.3,26.2,3.8,185.0,307.0
2026-07-12 12:00:00,26.3,26.1,3.3,194.0,319.0
2026-07-12 13:00:00,24.3,24.2,3.4,197.0,331.0
2026-07-12 14:00:00,20.4,20.1,2.7,197.0,310.0
2026-07-12 15:00:00,19.3,19.1,2.7,192.0,289.0
2026-07-12 16:00:00,20.3,20.0,4.7,182.0,299.0
2026-07-12 17:00:00,25.6,25.4,10.5,167.0,367.0
2026-07-12 18:00:00,34.9,34.7,18.4,148.0,466.0
2026-07-12 19:00:00,43.5,43.4,25.0,129.0,550.0
2026-07-12 20:00:00,48.7,48.5,28.9,109.0,600.0
2026-07-12 21:00:00,52.4,52.3,31.7,89.0,635.0
2026-07-12 22:00:00,59.8,59.6,34.1,71.0,663.0
2026-07-12 23:00:00,64.7,64.5,36.0,58.0,680.0
