time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-19 03:00:00,29.5,29.5,25.0,80.0,417.0
2026-08-19 04:00:00,24.6,24.5,25.2,76.0,450.0
2026-08-19 05:00:00,21.2,21.0,27.0,70.0,534.0
2026-08-19 06:00:00,20.5,20.2,29.5,62.0,659.0
2026-08-19 07:00:00,21.1,20.6,30.8,59.0,761.0
2026-08-19 08:00:00,21.1,20.8,30.4,60.0,831.0
2026-08-19 09:00:00,20.8,20.5,28.8,65.0,879.0
2026-08-19 10:00:00,19.6,19.4,25.8,76.0,869.0
2026-08-19 11:00:00,19.9,19.7,19.9,98.0,734.0
2026-08-19 12:00:00,15.7,15.7,12.7,127.0,540.0
2026-08-19 13:00:00,16.4,16.4,8.4,144.0,457.0
2026-08-19 14:00:00,18.2,18.2,8.8,144.0,569.0
2026-08-19 15:00:00,20.1,20.1,12.1,133.0,790.0
2026-08-19 16:00:00,24.6,24.6,17.7,116.0,1033.0
2026-08-19 17:00:00,28.6,28.6,27.8,89.0,1313.0
2026-08-19 18:00:00,32.5,32.5,40.2,56.0,1614.0
2026-08-19 19:00:00,37.8,37.6,47.6,34.0,1797.0
2026-08-19 20:00:00,36.9,36.6,45.5,32.0,1805.0
2026-08-19 21:00:00,31.1,30.9,38.3,41.0,1697.0
2026-08-19 22:00:00,29.3,29.0,32.7,48.0,1506.0
2026-08-19 23:00:00,25.4,25.1,31.2,49.0,1182.0
2026-08-20 00:00:00,24.3,23.9,31.3,49.0,775.0
2026-08-20 01:00:00,23.0,22.6,31.3,49.0,477.0
2026-08-20 02:00:00,24.0,23.7,31.1,50.0,378.0
2026-08-20 03:00:00,21.6,21.4,30.8,51.0,387.0
2026-08-20 04:00:00,19.0,18.9,29.6,53.0,423.0
2026-08-20 05:00:00,17.3,17.1,26.8,54.0,482.0
2026-08-20 06:00:00,15.8,15.5,23.1,56.0,567.0
2026-08-20 07:00:00,14.4,14.1,19.9,61.0,550.5
2026-08-20 08:00:00,12.7,12.5,18.0,70.0,495.0
2026-08-20 09:00:00,12.2,12.1,16.7,81.0,430.5
2026-08-20 10:00:00,13.3,13.2,15.1,93.0,367.0
2026-08-20 11:00:00,14.2,14.2,12.6,106.0,352.0
2026-08-20 12:00:00,11.8,11.8,9.9,120.0,332.0
2026-08-20 13:00:00,14.1,14.1,8.1,131.0,319.0
2026-08-20 14:00:00,14.7,14.6,7.1,142.0,311.0
2026-08-20 15:00:00,15.5,15.4,7.1,151.0,310.0
2026-08-20 16:00:00,16.9,16.9,9.7,147.0,339.0
2026-08-20 17:00:00,20.4,20.3,17.5,121.0,426.0
2026-08-20 18:00:00,28.0,27.9,28.0,83.0,543.0
2026-08-20 19:00:00,31.8,31.7,35.3,54.0,621.0
2026-08-20 20:00:00,31.2,31.1,36.4,44.0,629.0
2026-08-20 21:00:00,30.9,30.7,34.3,44.0,599.0
2026-08-20 22:00:00,33.9,33.5,31.8,46.0,561.0
2026-08-20 23:00:00,30.7,30.4,29.8,48.0,522.0
2026-08-21 00:00:00,26.5,26.1,27.4,52.0,475.0
2026-08-21 01:00:00,22.9,22.5,25.2,55.0,432.0
2026-08-21 02:00:00,20.3,19.9,23.4,56.0,394.0
2026-08-21 03:00:00,17.9,17.5,21.8,55.0,360.0
2026-08-21 04:00:00,15.7,15.4,20.5,54.0,341.0
2026-08-21 05:00:00,14.7,14.5,20.1,49.0,350.0
2026-08-21 06:00:00,15.2,15.1,20.0,44.0,375.0
2026-08-21 07:00:00,17.3,17.1,18.8,50.0,388.0
2026-08-21 08:00:00,16.5,16.3,15.2,75.0,374.0
2026-08-21 09:00:00,14.6,14.6,10.4,111.0,348.0
2026-08-21 10:00:00,13.6,13.6,6.7,141.0,328.0
2026-08-21 11:00:00,13.0,13.0,4.8,158.0,319.0
2026-08-21 12:00:00,12.5,12.5,4.0,169.0,316.0
2026-08-21 13:00:00,13.5,13.4,3.8,175.0,316.0
2026-08-21 14:00:00,14.0,13.9,2.8,178.0,297.0
2026-08-21 15:00:00,14.3,14.2,2.4,175.0,281.0
2026-08-21 16:00:00,14.5,14.4,6.9,162.0,330.0
2026-08-21 17:00:00,23.3,23.2,20.9,128.0,510.0
2026-08-21 18:00:00,36.7,36.6,39.7,84.0,756.0
2026-08-21 19:00:00,45.4,45.4,53.3,52.0,935.0
2026-08-21 20:00:00,,,,,
2026-08-21 21:00:00,,,,,
2026-08-21 22:00:00,,,,,
2026-08-21 23:00:00,,,,,
