time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-27 20:00:00,69.8,69.4,43.2,90.0,924.0
2026-06-27 21:00:00,95.9,95.7,56.2,69.0,923.0
2026-06-27 22:00:00,115.0,114.8,66.1,50.0,944.0
2026-06-27 23:00:00,133.6,133.6,71.4,35.0,1041.0
2026-06-28 00:00:00,133.6,133.6,73.6,24.0,1159.0
2026-06-28 01:00:00,129.5,129.0,72.4,17.0,1180.0
2026-06-28 02:00:00,119.2,118.7,65.4,18.0,1010.0
2026-06-28 03:00:00,77.1,76.6,55.0,24.0,743.0
2026-06-28 04:00:00,77.8,77.1,47.9,28.0,548.0
2026-06-28 05:00:00,82.7,81.3,48.1,26.0,503.0
2026-06-28 06:00:00,86.4,84.8,51.6,23.0,531.0
2026-06-28 07:00:00,79.9,78.5,53.0,25.0,567.0
2026-06-28 08:00:00,67.5,66.4,50.0,35.0,600.0
2026-06-28 09:00:00,60.5,59.3,44.9,51.0,641.0
2026-06-28 10:00:00,50.2,49.5,38.7,74.0,660.0
2026-06-28 11:00:00,43.3,43.1,30.6,109.0,635.0
2026-06-28 12:00:00,42.1,41.9,21.4,152.0,587.0
2026-06-28 13:00:00,42.7,42.5,14.4,185.0,548.0
2026-06-28 14:00:00,41.1,40.9,10.9,206.0,515.0
2026-06-28 15:00:00,37.8,37.6,9.6,217.0,492.0
2026-06-28 16:00:00,39.6,39.3,10.2,215.0,522.0
2026-06-28 17:00:00,38.6,38.4,13.2,192.0,655.0
2026-06-28 18:00:00,42.0,41.8,18.0,155.0,842.0
2026-06-28 19:00:00,47.3,47.0,22.4,123.0,979.0
2026-06-28 20:00:00,39.9,39.7,25.1,104.0,1013.0
2026-06-28 21:00:00,40.3,40.2,27.4,90.0,997.0
2026-06-28 22:00:00,54.0,53.8,30.7,76.0,990.0
2026-06-28 23:00:00,59.6,59.4,36.6,58.0,1012.0
2026-06-29 00:00:00,63.8,63.6,43.5,39.0,1043.0
2026-06-29 01:00:00,71.9,71.2,47.6,27.0,1078.0
2026-06-29 02:00:00,71.0,70.1,46.2,26.0,1143.0
2026-06-29 03:00:00,64.7,64.3,41.9,30.0,1213.0
2026-06-29 04:00:00,52.2,51.9,39.3,33.0,1200.0
2026-06-29 05:00:00,44.7,44.4,41.0,27.0,1022.0
2026-06-29 06:00:00,42.3,42.0,44.2,20.0,762.0
2026-06-29 07:00:00,40.7,40.4,45.2,21.0,584.0
2026-06-29 08:00:00,35.4,34.9,42.3,35.0,580.0
2026-06-29 09:00:00,30.3,29.5,37.0,58.0,659.0
2026-06-29 10:00:00,26.1,25.8,30.8,87.0,708.0
2026-06-29 11:00:00,24.7,24.6,22.6,128.0,666.0
2026-06-29 12:00:00,27.8,27.6,13.4,174.0,595.0
2026-06-29 13:00:00,28.9,28.8,7.0,209.0,571.0
2026-06-29 14:00:00,31.2,31.2,5.0,227.0,608.0
2026-06-29 15:00:00,34.1,34.0,5.8,232.0,693.0
2026-06-29 16:00:00,37.6,37.5,8.8,222.0,862.0
2026-06-29 17:00:00,38.5,38.4,15.1,186.0,1222.0
2026-06-29 18:00:00,42.7,42.6,23.6,134.0,1665.0
2026-06-29 19:00:00,42.8,42.6,30.6,92.0,1908.0
2026-06-29 20:00:00,38.4,37.8,34.4,73.0,1768.0
2026-06-29 21:00:00,39.7,39.2,36.6,64.0,1427.0
2026-06-29 22:00:00,51.3,50.6,39.2,56.0,1147.0
2026-06-29 23:00:00,65.0,64.3,43.6,45.0,1040.0
2026-06-30 00:00:00,69.6,68.9,48.3,34.0,995.0
2026-06-30 01:00:00,65.0,64.0,50.2,28.0,932.0
2026-06-30 02:00:00,50.3,49.7,46.8,29.0,807.0
2026-06-30 03:00:00,41.9,41.6,40.7,34.0,666.0
2026-06-30 04:00:00,38.8,37.6,35.9,37.0,567.0
2026-06-30 05:00:00,31.0,29.8,34.7,34.0,545.0
2026-06-30 06:00:00,27.4,26.3,34.8,30.0,565.0
2026-06-30 07:00:00,24.3,23.2,34.1,32.0,584.0
2026-06-30 08:00:00,23.2,22.2,31.4,44.0,593.0
2026-06-30 09:00:00,24.2,23.3,27.9,62.0,601.0
2026-06-30 10:00:00,23.7,22.7,24.4,80.0,593.0
2026-06-30 11:00:00,20.0,19.7,20.8,98.0,551.0
2026-06-30 12:00:00,19.7,19.4,17.2,117.0,494.0
2026-06-30 13:00:00,23.3,23.0,15.2,127.0,464.0
2026-06-30 14:00:00,25.8,25.4,15.1,126.0,451.0
2026-06-30 15:00:00,27.6,27.4,16.5,117.0,464.0
2026-06-30 16:00:00,28.3,27.6,20.1,104.0,576.0
2026-06-30 17:00:00,30.3,29.2,27.4,87.0,886.0
2026-06-30 18:00:00,34.8,33.6,36.9,66.0,1295.0
2026-06-30 19:00:00,45.4,44.4,44.9,48.0,1577.0
2026-06-30 20:00:00,52.7,51.8,50.5,35.0,1608.0
2026-06-30 21:00:00,56.1,55.2,54.6,25.0,1513.0
2026-06-30 22:00:00,61.9,60.5,55.8,20.0,1440.0
2026-06-30 23:00:00,53.1,51.9,52.0,22.0,1491.0
2026-07-01 00:00:00,48.8,47.6,45.4,28.0,1564.0
2026-07-01 01:00:00,44.0,42.4,40.7,32.0,1499.0
2026-07-01 02:00:00,42.1,40.0,40.5,30.0,1143.0
2026-07-01 03:00:00,38.4,36.0,42.2,27.0,649.0
2026-07-01 04:00:00,39.3,36.6,43.2,24.0,322.0
2026-07-01 05:00:00,38.5,35.9,42.9,22.0,340.0
2026-07-01 06:00:00,35.5,33.2,41.8,20.0,525.0
2026-07-01 07:00:00,30.5,28.1,39.0,27.0,602.0
2026-07-01 08:00:00,28.9,26.8,33.1,48.0,559.0
2026-07-01 09:00:00,25.9,24.3,25.5,76.0,471.8
2026-07-01 10:00:00,20.4,20.1,19.1,101.0,374.0
2026-07-01 11:00:00,19.6,19.4,14.6,120.0,341.0
2026-07-01 12:00:00,22.2,21.9,11.3,135.0,313.0
2026-07-01 13:00:00,22.7,22.4,9.8,143.0,300.0
2026-07-01 14:00:00,24.9,24.6,10.0,140.0,301.0
2026-07-01 15:00:00,27.0,26.6,12.0,129.0,316.0
2026-07-01 16:00:00,28.7,28.5,16.4,115.0,356.0
2026-07-01 17:00:00,31.7,31.1,25.3,95.0,443.0
2026-07-01 18:00:00,38.0,37.1,36.6,71.0,556.0
2026-07-01 19:00:00,46.8,46.0,44.8,54.0,637.0
2026-07-01 20:00:00,,,,,
2026-07-01 21:00:00,,,,,
2026-07-01 22:00:00,,,,,
2026-07-01 23:00:00,,,,,
