time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-04-19 01:00:00,44.4,39.8,40.5,14.0,451.0
2026-04-19 02:00:00,49.2,44.6,40.9,12.0,424.0
2026-04-19 03:00:00,52.2,48.8,40.8,11.0,396.0
2026-04-19 04:00:00,50.9,47.6,40.3,11.0,391.0
2026-04-19 05:00:00,53.4,49.9,40.0,13.0,437.0
2026-04-19 06:00:00,57.9,54.4,39.4,16.0,506.0
2026-04-19 07:00:00,52.5,49.1,37.2,22.0,541.0
2026-04-19 08:00:00,43.4,39.5,32.1,33.0,506.0
2026-04-19 09:00:00,38.0,34.0,25.4,48.0,438.0
2026-04-19 10:00:00,34.8,31.2,19.8,62.0,385.0
2026-04-19 11:00:00,43.1,38.4,16.3,77.0,366.0
2026-04-19 12:00:00,33.5,30.4,13.9,92.0,363.0
2026-04-19 13:00:00,31.3,28.8,12.5,102.0,370.0
2026-04-19 14:00:00,29.3,27.0,11.8,104.0,388.0
2026-04-19 15:00:00,29.5,27.0,12.0,100.0,416.0
2026-04-19 16:00:00,32.0,29.5,13.6,92.0,442.0
2026-04-19 17:00:00,32.0,29.5,17.8,79.0,466.0
2026-04-19 18:00:00,31.7,29.3,23.5,62.0,489.0
2026-04-19 19:00:00,35.2,32.4,27.5,49.0,497.0
2026-04-19 20:00:00,31.1,28.6,28.3,44.0,483.0
2026-04-19 21:00:00,29.5,27.0,27.4,43.0,454.0
2026-04-19 22:00:00,29.7,27.0,26.4,43.0,420.0
2026-04-19 23:00:00,31.2,28.3,25.7,42.0,381.0
2026-04-20 00:00:00,31.7,28.5,24.9,42.0,338.0
2026-04-20 01:00:00,31.2,27.5,24.6,41.0,303.0
2026-04-20 02:00:00,31.8,27.6,25.4,37.0,275.0
2026-04-20 03:00:00,32.6,28.4,26.9,32.0,254.0
2026-04-20 04:00:00,34.0,29.6,27.8,29.0,259.0
2026-04-20 05:00:00,35.2,31.0,28.2,27.0,311.0
2026-04-20 06:00:00,41.6,38.4,28.2,26.0,389.0
2026-04-20 07:00:00,43.2,39.9,26.9,29.0,441.0
2026-04-20 08:00:00,37.8,34.7,23.5,38.0,439.0
2026-04-20 09:00:00,32.9,30.2,18.8,52.0,412.0
2026-04-20 10:00:00,32.9,30.6,14.6,69.0,396.0
2026-04-20 11:00:00,24.6,22.9,11.1,95.0,407.0
2026-04-20 12:00:00,24.6,23.2,8.0,124.0,430.0
2026-04-20 13:00:00,28.3,26.8,6.6,142.0,457.0
2026-04-20 14:00:00,32.1,30.4,7.6,141.0,465.0
2026-04-20 15:00:00,31.3,29.6,10.2,130.0,477.0
2026-04-20 16:00:00,33.3,31.8,13.3,117.0,552.0
2026-04-20 17:00:00,32.2,30.5,16.9,104.0,770.0
2026-04-20 18:00:00,32.1,30.4,21.0,90.0,1052.0
2026-04-20 19:00:00,31.8,30.2,24.0,78.0,1215.0
2026-04-20 20:00:00,31.0,29.0,25.0,70.0,1155.0
2026-04-20 21:00:00,30.2,28.1,24.8,64.0,977.0
2026-04-20 22:00:00,28.5,26.5,24.6,59.0,810.0
2026-04-20 23:00:00,26.4,24.4,24.5,56.0,694.0
2026-04-21 00:00:00,26.5,24.5,24.3,54.0,589.0
2026-04-21 01:00:00,31.2,28.9,24.8,51.0,506.0
2026-04-21 02:00:00,40.2,37.7,26.7,43.0,445.0
2026-04-21 03:00:00,49.9,47.4,29.2,34.0,407.0
2026-04-21 04:00:00,58.7,56.1,30.5,28.0,402.0
2026-04-21 05:00:00,65.4,62.6,30.0,26.0,461.0
2026-04-21 06:00:00,72.2,69.8,28.4,28.0,553.0
2026-04-21 07:00:00,71.5,68.9,25.7,38.0,531.0
2026-04-21 08:00:00,57.9,55.6,21.4,62.0,477.0
2026-04-21 09:00:00,52.0,50.1,16.0,95.0,427.2
2026-04-21 10:00:00,46.4,44.6,11.7,125.0,399.0
2026-04-21 11:00:00,49.0,47.3,9.1,152.0,437.0
2026-04-21 12:00:00,51.7,49.9,7.4,176.0,478.0
2026-04-21 13:00:00,52.5,50.6,6.7,193.0,510.0
2026-04-21 14:00:00,52.2,50.1,6.7,200.0,525.0
2026-04-21 15:00:00,53.2,51.0,7.6,200.0,532.0
2026-04-21 16:00:00,53.3,51.6,9.7,193.0,541.0
2026-04-21 17:00:00,51.5,50.3,14.0,175.0,559.0
2026-04-21 18:00:00,49.4,48.4,19.5,150.0,579.0
2026-04-21 19:00:00,45.6,44.8,23.5,132.0,593.0
2026-04-21 20:00:00,,,,,
2026-04-21 21:00:00,,,,,
2026-04-21 22:00:00,,,,,
2026-04-21 23:00:00,,,,,
