time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-16 15:00:00,44.9,44.8,8.1,216.0,472.0
2026-05-16 16:00:00,41.8,41.7,11.6,209.0,560.0
2026-05-16 17:00:00,37.7,37.5,18.3,173.0,774.0
2026-05-16 18:00:00,40.7,40.5,27.0,121.0,1048.0
2026-05-16 19:00:00,46.8,46.7,35.5,78.0,1219.0
2026-05-16 20:00:00,62.9,62.6,43.9,55.0,1196.0
2026-05-16 21:00:00,72.9,72.6,52.2,42.0,1070.0
2026-05-16 22:00:00,75.4,75.0,57.7,32.0,944.0
2026-05-16 23:00:00,70.5,69.6,58.7,26.0,844.0
2026-05-17 00:00:00,63.6,62.2,56.9,23.0,745.0
2026-05-17 01:00:00,68.5,67.3,55.5,20.0,670.0
2026-05-17 02:00:00,69.6,68.5,56.4,14.0,631.0
2026-05-17 03:00:00,74.7,73.6,57.6,8.0,617.0
2026-05-17 04:00:00,76.8,75.7,56.5,7.0,616.0
2026-05-17 05:00:00,76.4,75.0,51.4,12.0,636.0
2026-05-17 06:00:00,71.7,70.1,44.0,21.0,668.0
2026-05-17 07:00:00,56.9,55.3,36.5,37.0,682.0
2026-05-17 08:00:00,44.5,43.0,29.3,63.0,654.0
2026-05-17 09:00:00,39.6,37.6,22.0,94.0,606.0
2026-05-17 10:00:00,32.8,31.7,15.9,123.0,575.0
2026-05-17 11:00:00,32.8,32.1,11.3,148.0,578.0
2026-05-17 12:00:00,31.1,30.5,8.0,171.0,598.0
2026-05-17 13:00:00,31.0,30.5,6.5,181.0,618.0
2026-05-17 14:00:00,31.9,31.4,7.1,173.0,625.0
2026-05-17 15:00:00,32.5,32.0,9.6,154.0,632.0
2026-05-17 16:00:00,31.8,31.5,13.1,133.0,662.0
2026-05-17 17:00:00,31.8,31.5,18.3,113.0,751.0
2026-05-17 18:00:00,31.4,31.2,24.5,91.0,863.0
2026-05-17 19:00:00,37.7,37.6,29.8,73.0,906.0
2026-05-17 20:00:00,41.7,41.6,33.6,60.0,823.0
2026-05-17 21:00:00,45.4,45.2,36.4,51.0,672.0
2026-05-17 22:00:00,46.0,44.8,37.5,45.0,537.0
2026-05-17 23:00:00,44.7,43.8,35.8,44.0,442.0
2026-05-18 00:00:00,41.4,40.5,32.5,47.0,363.0
2026-05-18 01:00:00,38.1,37.1,29.9,48.0,311.0
2026-05-18 02:00:00,34.9,33.9,29.2,46.0,289.0
2026-05-18 03:00:00,24.2,23.3,29.2,42.0,292.0
2026-05-18 04:00:00,26.6,24.7,29.2,40.0,323.0
2026-05-18 05:00:00,31.0,28.6,29.2,39.0,401.0
2026-05-18 06:00:00,32.1,29.5,29.1,39.0,505.0
2026-05-18 07:00:00,31.9,28.8,27.8,45.0,574.0
2026-05-18 08:00:00,29.9,26.8,24.3,64.0,573.0
2026-05-18 09:00:00,28.2,25.4,19.5,89.0,536.0
2026-05-18 10:00:00,25.8,24.6,15.8,108.0,506.0
2026-05-18 11:00:00,26.1,25.6,13.8,116.0,479.0
2026-05-18 12:00:00,26.2,25.8,12.8,117.0,460.0
2026-05-18 13:00:00,25.0,24.8,12.7,115.0,501.0
2026-05-18 14:00:00,29.6,29.4,13.4,110.0,665.0
2026-05-18 15:00:00,24.3,24.1,15.1,101.0,891.0
2026-05-18 16:00:00,23.7,23.6,18.3,90.0,1047.0
2026-05-18 17:00:00,24.4,24.0,24.4,76.0,1075.0
2026-05-18 18:00:00,24.3,23.7,32.0,59.0,1034.0
2026-05-18 19:00:00,27.8,27.2,37.8,46.0,968.0
2026-05-18 20:00:00,31.0,30.4,40.4,38.0,880.0
2026-05-18 21:00:00,33.6,32.9,41.2,32.0,766.0
2026-05-18 22:00:00,34.3,33.6,40.5,30.0,661.0
2026-05-18 23:00:00,34.7,33.9,37.8,32.0,570.0
2026-05-19 00:00:00,35.2,34.2,33.7,36.0,487.0
2026-05-19 01:00:00,36.6,35.5,30.2,40.0,428.0
2026-05-19 02:00:00,35.5,34.5,27.8,42.0,393.0
2026-05-19 03:00:00,32.7,31.8,26.0,42.0,381.0
2026-05-19 04:00:00,27.4,26.5,25.1,43.0,405.0
2026-05-19 05:00:00,29.8,28.9,26.2,41.0,503.0
2026-05-19 06:00:00,33.5,32.4,28.3,40.0,637.0
2026-05-19 07:00:00,31.4,29.3,28.5,45.0,631.2
2026-05-19 08:00:00,32.1,30.4,24.8,64.0,567.0
2026-05-19 09:00:00,30.0,28.5,19.1,91.0,477.5
2026-05-19 10:00:00,29.6,28.3,14.5,111.0,384.0
2026-05-19 11:00:00,23.2,22.6,12.1,120.0,359.0
2026-05-19 12:00:00,22.3,22.0,10.7,122.0,328.0
2026-05-19 13:00:00,20.9,20.7,10.5,121.0,308.0
2026-05-19 14:00:00,21.2,21.1,11.2,118.0,303.0
2026-05-19 15:00:00,22.3,22.1,12.9,111.0,309.0
2026-05-19 16:00:00,23.4,23.3,16.3,101.0,332.0
2026-05-19 17:00:00,28.7,28.6,23.1,85.0,388.0
2026-05-19 18:00:00,32.0,31.5,31.5,66.0,461.0
2026-05-19 19:00:00,32.5,31.8,37.1,53.0,510.0
2026-05-19 20:00:00,33.1,32.2,37.7,49.0,516.0
2026-05-19 21:00:00,33.1,32.1,35.6,50.0,498.0
2026-05-19 22:00:00,32.8,31.7,32.5,53.0,472.0
2026-05-19 23:00:00,31.0,29.3,28.2,59.0,434.0
