time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-09-09 16:00:00,54.7,54.4,9.1,236.0,622.0
2026-09-09 17:00:00,54.8,54.7,18.5,198.0,874.0
2026-09-09 18:00:00,56.3,56.2,31.0,145.0,1202.0
2026-09-09 19:00:00,63.3,63.3,38.7,105.0,1414.0
2026-09-09 20:00:00,59.8,59.6,36.6,94.0,1417.0
2026-09-09 21:00:00,49.2,49.1,29.6,97.0,1304.0
2026-09-09 22:00:00,45.4,45.4,24.7,99.0,1173.0
2026-09-09 23:00:00,40.5,40.5,25.0,93.0,1039.0
2026-09-10 00:00:00,40.7,40.6,27.4,85.0,885.0
2026-09-10 01:00:00,42.3,42.3,29.5,78.0,758.0
2026-09-10 02:00:00,42.3,42.3,30.3,71.0,670.0
2026-09-10 03:00:00,41.1,41.0,30.9,64.0,610.0
2026-09-10 04:00:00,41.8,41.6,31.6,59.0,583.0
2026-09-10 05:00:00,35.5,35.4,33.5,53.0,614.0
2026-09-10 06:00:00,37.1,37.0,35.6,49.0,680.0
2026-09-10 07:00:00,35.4,35.3,35.1,55.0,686.8
2026-09-10 08:00:00,26.5,26.4,29.8,77.0,646.0
2026-09-10 09:00:00,22.1,22.0,21.8,109.0,571.0
2026-09-10 10:00:00,20.2,20.0,15.2,139.0,480.0
2026-09-10 11:00:00,20.4,20.0,11.2,164.0,446.0
2026-09-10 12:00:00,24.2,23.6,8.5,187.0,417.0
2026-09-10 13:00:00,29.0,28.2,7.0,205.0,401.0
2026-09-10 14:00:00,34.0,33.1,5.9,220.0,392.0
2026-09-10 15:00:00,38.3,37.3,5.9,229.0,396.0
2026-09-10 16:00:00,40.6,39.6,9.8,222.0,448.0
2026-09-10 17:00:00,42.4,41.2,21.2,185.0,592.0
2026-09-10 18:00:00,51.6,50.6,36.5,131.0,784.0
2026-09-10 19:00:00,68.2,67.1,46.7,90.0,920.0
2026-09-10 20:00:00,67.3,66.4,47.7,74.0,958.0
2026-09-10 21:00:00,65.7,64.7,43.6,70.0,941.0
2026-09-10 22:00:00,61.7,60.8,38.8,70.0,894.0
2026-09-10 23:00:00,56.0,55.1,33.9,74.0,810.0
