time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-04-24 22:00:00,98.5,95.7,50.6,61.0,719.0
2026-04-24 23:00:00,100.1,97.3,49.8,56.0,751.0
2026-04-25 00:00:00,102.9,100.1,47.6,55.0,790.0
2026-04-25 01:00:00,104.8,101.7,47.1,51.0,823.0
2026-04-25 02:00:00,109.4,106.4,50.7,40.0,838.0
2026-04-25 03:00:00,111.5,108.3,56.0,27.0,848.0
2026-04-25 04:00:00,113.9,110.4,59.1,20.0,877.0
2026-04-25 05:00:00,115.0,111.1,58.6,22.0,956.0
2026-04-25 06:00:00,114.6,110.8,55.8,31.0,1054.0
2026-04-25 07:00:00,93.1,89.6,50.6,45.0,1060.5
2026-04-25 08:00:00,76.8,74.0,41.5,67.0,960.0
2026-04-25 09:00:00,66.6,63.8,29.9,95.0,755.2
2026-04-25 10:00:00,55.1,51.7,20.2,124.0,516.0
2026-04-25 11:00:00,50.1,46.2,14.0,156.0,471.0
2026-04-25 12:00:00,60.3,54.9,9.7,189.0,468.0
2026-04-25 13:00:00,60.1,55.5,7.0,215.0,473.0
2026-04-25 14:00:00,61.9,57.0,5.6,233.0,471.0
2026-04-25 15:00:00,64.0,59.3,5.7,243.0,477.0
2026-04-25 16:00:00,65.7,61.0,7.9,240.0,499.0
2026-04-25 17:00:00,73.8,69.6,13.8,213.0,550.0
2026-04-25 18:00:00,78.0,74.0,21.8,171.0,617.0
2026-04-25 19:00:00,77.3,74.3,27.6,141.0,666.0
2026-04-25 20:00:00,,,,,
2026-04-25 21:00:00,,,,,
2026-04-25 22:00:00,,,,,
2026-04-25 23:00:00,,,,,
