time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-12 14:00:00,39.9,39.8,3.6,242.0,398.0
2026-07-12 15:00:00,41.9,41.8,4.3,241.0,366.0
2026-07-12 16:00:00,42.3,42.0,6.3,230.0,411.0
2026-07-12 17:00:00,43.8,43.5,10.4,201.0,596.0
2026-07-12 18:00:00,41.8,41.7,16.0,163.0,857.0
2026-07-12 19:00:00,47.5,47.4,21.1,130.0,1082.0
2026-07-12 20:00:00,53.0,52.9,25.6,110.0,1259.0
2026-07-12 21:00:00,56.5,56.3,29.6,95.0,1400.0
2026-07-12 22:00:00,64.0,63.8,32.3,84.0,1424.0
2026-07-12 23:00:00,69.8,69.8,32.8,75.0,1243.0
2026-07-13 00:00:00,69.4,69.2,32.0,69.0,945.0
2026-07-13 01:00:00,60.5,60.5,30.9,65.0,716.0
2026-07-13 02:00:00,55.6,55.5,30.1,60.0,639.0
2026-07-13 03:00:00,51.3,51.3,29.2,57.0,631.0
2026-07-13 04:00:00,44.8,44.7,27.7,59.0,629.0
2026-07-13 05:00:00,42.6,42.5,25.6,69.0,617.0
2026-07-13 06:00:00,38.5,38.5,23.0,85.0,610.0
2026-07-13 07:00:00,30.7,30.6,19.8,104.0,599.0
2026-07-13 08:00:00,25.5,25.4,15.5,128.0,572.0
2026-07-13 09:00:00,22.2,22.1,10.6,156.0,539.0
2026-07-13 10:00:00,20.3,20.2,6.8,178.0,521.0
2026-07-13 11:00:00,21.9,21.8,4.7,191.0,528.0
2026-07-13 12:00:00,27.0,26.5,3.7,198.0,550.0
2026-07-13 13:00:00,25.6,25.5,3.5,202.0,576.0
2026-07-13 14:00:00,27.1,27.0,3.5,205.0,585.0
2026-07-13 15:00:00,28.6,28.5,4.3,205.0,598.0
2026-07-13 16:00:00,29.7,29.6,7.0,196.0,674.0
2026-07-13 17:00:00,33.4,33.3,13.0,173.0,889.0
2026-07-13 18:00:00,32.6,32.5,20.9,141.0,1165.0
2026-07-13 19:00:00,37.4,37.3,27.7,113.0,1332.0
2026-07-13 20:00:00,42.5,42.5,32.2,92.0,1298.0
2026-07-13 21:00:00,47.1,47.0,35.6,75.0,1153.0
2026-07-13 22:00:00,51.5,51.3,38.7,61.0,997.0
2026-07-13 23:00:00,56.7,56.7,41.9,53.0,833.0
2026-07-14 00:00:00,56.3,56.3,44.8,48.0,656.0
2026-07-14 01:00:00,61.5,61.5,47.5,44.0,555.0
2026-07-14 02:00:00,64.0,64.0,50.4,37.0,585.0
2026-07-14 03:00:00,71.5,71.5,53.1,31.0,691.0
2026-07-14 04:00:00,82.7,82.4,54.7,27.0,789.0
2026-07-14 05:00:00,89.6,89.6,55.4,27.0,861.0
2026-07-14 06:00:00,92.7,92.7,55.0,29.0,925.0
2026-07-14 07:00:00,81.5,81.5,51.8,39.0,957.0
2026-07-14 08:00:00,68.5,68.5,43.8,59.0,933.0
2026-07-14 09:00:00,52.2,51.9,33.1,85.0,878.0
2026-07-14 10:00:00,43.0,42.7,23.6,114.0,836.0
2026-07-14 11:00:00,45.4,45.3,16.2,150.0,833.0
2026-07-14 12:00:00,45.4,45.2,10.2,189.0,845.0
2026-07-14 13:00:00,44.2,44.0,6.9,211.0,842.0
2026-07-14 14:00:00,47.0,46.7,7.4,206.0,776.0
2026-07-14 15:00:00,47.6,47.4,10.8,185.0,696.0
2026-07-14 16:00:00,47.0,46.8,15.7,161.0,723.0
2026-07-14 17:00:00,51.7,51.6,22.4,138.0,977.0
2026-07-14 18:00:00,54.6,54.6,30.7,113.0,1338.0
2026-07-14 19:00:00,56.6,56.5,38.5,90.0,1565.0
2026-07-14 20:00:00,61.5,61.5,45.2,71.0,1526.0
2026-07-14 21:00:00,69.4,69.4,51.4,55.0,1352.0
2026-07-14 22:00:00,79.6,79.4,56.5,43.0,1201.0
2026-07-14 23:00:00,92.4,92.4,60.7,35.0,1138.0
2026-07-15 00:00:00,101.5,101.5,63.7,32.0,1098.0
2026-07-15 01:00:00,106.6,106.6,64.1,29.0,1036.0
2026-07-15 02:00:00,94.1,93.8,59.9,27.0,915.0
2026-07-15 03:00:00,74.3,74.3,53.1,27.0,774.0
2026-07-15 04:00:00,64.3,64.3,47.7,27.0,681.0
2026-07-15 05:00:00,61.2,61.2,45.7,27.0,680.0
2026-07-15 06:00:00,58.4,58.2,45.2,28.0,727.0
2026-07-15 07:00:00,56.8,56.8,44.1,32.0,768.0
2026-07-15 08:00:00,55.8,55.6,42.0,40.0,789.0
2026-07-15 09:00:00,48.9,48.9,39.5,52.0,804.0
2026-07-15 10:00:00,45.8,45.6,35.6,66.0,791.0
2026-07-15 11:00:00,41.4,41.4,29.4,86.0,726.0
2026-07-15 12:00:00,38.3,38.3,21.9,109.0,635.0
2026-07-15 13:00:00,31.7,31.7,15.8,128.0,572.0
2026-07-15 14:00:00,24.8,24.8,11.1,141.0,550.0
2026-07-15 15:00:00,21.5,21.4,7.7,149.0,556.0
2026-07-15 16:00:00,18.6,18.6,8.1,147.0,610.0
2026-07-15 17:00:00,18.8,18.8,14.6,128.0,751.0
2026-07-15 18:00:00,26.0,26.0,24.9,98.0,939.0
2026-07-15 19:00:00,33.9,33.9,34.3,72.0,1075.0
2026-07-15 20:00:00,40.9,40.9,41.3,54.0,1107.0
2026-07-15 21:00:00,50.1,49.9,47.3,40.0,1086.0
2026-07-15 22:00:00,49.6,49.1,51.9,28.0,1069.0
2026-07-15 23:00:00,46.1,45.5,54.6,19.0,1058.0
2026-07-16 00:00:00,45.4,44.4,56.0,14.0,1051.0
2026-07-16 01:00:00,46.0,44.4,57.2,9.0,1093.0
2026-07-16 02:00:00,48.0,46.2,59.5,4.0,1248.0
2026-07-16 03:00:00,55.3,53.3,61.7,0.0,1452.0
2026-07-16 04:00:00,60.8,58.7,61.1,1.0,1557.0
2026-07-16 05:00:00,63.3,61.2,56.3,8.0,1449.0
2026-07-16 06:00:00,70.8,69.4,48.7,21.0,1242.0
2026-07-16 07:00:00,63.1,62.9,39.8,40.0,1062.8
2026-07-16 08:00:00,50.4,50.3,28.8,74.0,902.0
2026-07-16 09:00:00,35.0,34.8,16.5,115.0,655.0
2026-07-16 10:00:00,18.5,18.3,7.4,140.0,338.0
2026-07-16 11:00:00,9.8,9.6,3.6,134.0,251.0
2026-07-16 12:00:00,6.4,6.3,3.0,113.0,203.0
2026-07-16 13:00:00,6.1,6.0,3.0,96.0,176.0
2026-07-16 14:00:00,6.3,6.1,2.1,96.0,157.0
2026-07-16 15:00:00,7.1,6.9,2.0,101.0,157.0
2026-07-16 16:00:00,8.1,7.9,4.8,99.0,192.0
2026-07-16 17:00:00,11.3,11.1,13.5,83.0,290.0
2026-07-16 18:00:00,15.9,15.7,25.3,60.0,422.0
2026-07-16 19:00:00,27.3,26.8,33.8,43.0,518.0
2026-07-16 20:00:00,,,,,
2026-07-16 21:00:00,,,,,
2026-07-16 22:00:00,,,,,
2026-07-16 23:00:00,,,,,
