time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-09-21 06:00:00,114.8,114.1,32.8,7.0,1464.0
2026-09-21 07:00:00,115.9,115.5,29.2,28.0,1463.0
2026-09-21 08:00:00,106.4,105.9,26.0,76.0,1478.0
2026-09-21 09:00:00,97.3,96.4,23.0,139.0,1482.0
2026-09-21 10:00:00,77.8,76.6,19.5,192.0,1443.0
2026-09-21 11:00:00,64.3,63.1,14.5,225.0,1330.0
2026-09-21 12:00:00,62.4,61.2,9.1,247.0,1174.0
2026-09-21 13:00:00,62.9,61.9,5.5,261.0,1027.0
2026-09-21 14:00:00,63.1,62.2,4.1,271.0,855.0
2026-09-21 15:00:00,64.0,63.1,4.5,273.0,693.0
2026-09-21 16:00:00,65.0,64.0,8.4,262.0,701.0
2026-09-21 17:00:00,71.2,70.3,18.7,228.0,1065.0
2026-09-21 18:00:00,84.8,84.1,32.4,180.0,1599.0
2026-09-21 19:00:00,100.8,99.9,42.4,139.0,1899.0
2026-09-21 20:00:00,107.6,106.6,44.8,114.0,1719.0
2026-09-21 21:00:00,110.8,110.1,43.6,96.0,1305.0
2026-09-21 22:00:00,115.9,115.3,43.4,79.0,999.0
2026-09-21 23:00:00,120.6,119.7,46.2,62.0,952.0
2026-09-22 00:00:00,125.3,124.3,50.0,47.0,1012.0
2026-09-22 01:00:00,135.0,134.1,53.6,34.0,1065.0
2026-09-22 02:00:00,149.5,148.5,57.4,22.0,1024.0
2026-09-22 03:00:00,163.0,162.1,61.0,13.0,975.0
2026-09-22 04:00:00,174.6,173.7,61.3,9.0,1062.0
2026-09-22 05:00:00,179.3,178.3,56.2,9.0,1476.0
2026-09-22 06:00:00,174.2,173.7,47.8,15.0,2026.0
2026-09-22 07:00:00,165.8,164.8,39.8,33.0,2288.0
2026-09-22 08:00:00,145.8,144.8,33.4,72.0,1984.0
2026-09-22 09:00:00,116.2,115.3,27.4,124.0,1393.0
2026-09-22 10:00:00,67.1,66.1,21.7,170.0,925.0
2026-09-22 11:00:00,56.1,55.1,15.8,205.0,746.0
2026-09-22 12:00:00,53.9,53.0,10.2,234.0,691.0
2026-09-22 13:00:00,54.0,53.1,6.7,254.0,668.0
2026-09-22 14:00:00,53.2,52.4,5.7,266.0,646.0
2026-09-22 15:00:00,54.1,53.3,6.9,268.0,656.0
2026-09-22 16:00:00,55.2,54.5,10.6,256.0,706.0
2026-09-22 17:00:00,58.6,57.9,18.8,221.0,824.0
2026-09-22 18:00:00,68.7,68.0,29.7,171.0,980.0
2026-09-22 19:00:00,77.5,77.1,37.8,129.0,1094.0
2026-09-22 20:00:00,83.6,83.1,40.8,104.0,1129.0
2026-09-22 21:00:00,84.5,83.6,41.1,87.0,1122.0
2026-09-22 22:00:00,82.7,81.0,40.8,73.0,1100.0
2026-09-22 23:00:00,77.8,76.1,40.0,62.0,1068.0
2026-09-23 00:00:00,78.7,76.6,38.7,55.0,1022.0
2026-09-23 01:00:00,77.5,75.0,38.3,48.0,973.0
2026-09-23 02:00:00,78.0,76.6,40.4,40.0,915.0
2026-09-23 03:00:00,78.5,77.3,43.5,34.0,855.0
2026-09-23 04:00:00,61.5,60.5,44.9,32.0,826.0
2026-09-23 05:00:00,63.3,61.9,42.8,39.0,858.0
2026-09-23 06:00:00,57.5,56.8,39.0,52.0,921.0
2026-09-23 07:00:00,44.6,43.9,36.1,61.0,955.0
2026-09-23 08:00:00,,,,,965.0
2026-09-23 09:00:00,,,,,960.0
2026-09-23 10:00:00,,,,,
2026-09-23 11:00:00,,,,,
2026-09-23 12:00:00,,,,,
2026-09-23 13:00:00,,,,,
2026-09-23 14:00:00,,,,,
2026-09-23 15:00:00,,,,,
2026-09-23 16:00:00,,,,,
2026-09-23 17:00:00,,,,,
2026-09-23 18:00:00,,,,,
2026-09-23 19:00:00,,,,,
2026-09-23 20:00:00,,,,,
2026-09-23 21:00:00,,,,,
2026-09-23 22:00:00,,,,,
2026-09-23 23:00:00,,,,,
