time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-09-07 19:00:00,57.4,57.3,31.5,156.0,983.0
2026-09-07 20:00:00,62.4,62.4,31.8,144.0,969.0
2026-09-07 21:00:00,69.4,69.4,29.3,135.0,922.0
2026-09-07 22:00:00,80.3,80.1,29.0,124.0,885.0
2026-09-07 23:00:00,92.9,92.9,33.7,107.0,868.0
2026-09-08 00:00:00,107.6,107.6,40.6,88.0,862.0
2026-09-08 01:00:00,123.9,123.9,47.2,70.0,886.0
2026-09-08 02:00:00,138.8,138.8,53.7,51.0,955.0
2026-09-08 03:00:00,158.8,158.8,59.7,32.0,1054.0
2026-09-08 04:00:00,182.5,182.5,61.8,21.0,1155.0
2026-09-08 05:00:00,200.7,200.2,57.4,18.0,1280.0
2026-09-08 06:00:00,183.5,183.5,49.0,23.0,1407.0
2026-09-08 07:00:00,159.7,159.7,40.2,45.0,1438.0
2026-09-08 08:00:00,126.7,126.7,31.6,97.0,1290.0
2026-09-08 09:00:00,87.1,86.8,22.6,167.0,1045.0
2026-09-08 10:00:00,79.6,79.4,15.3,226.0,853.0
2026-09-08 11:00:00,74.7,74.7,10.7,265.0,776.0
2026-09-08 12:00:00,73.6,73.3,7.8,293.0,751.0
2026-09-08 13:00:00,73.3,73.3,6.2,312.0,741.0
2026-09-08 14:00:00,74.3,74.3,5.4,323.0,731.0
2026-09-08 15:00:00,74.3,74.0,5.9,324.0,735.0
2026-09-08 16:00:00,71.0,71.0,8.8,309.0,762.0
2026-09-08 17:00:00,75.9,75.9,15.8,267.0,829.0
2026-09-08 18:00:00,78.9,78.9,25.2,208.0,918.0
2026-09-08 19:00:00,84.1,84.1,33.0,158.0,981.0
2026-09-08 20:00:00,95.0,94.8,38.1,126.0,997.0
2026-09-08 21:00:00,108.0,107.6,41.7,103.0,987.0
2026-09-08 22:00:00,115.3,115.0,43.0,86.0,969.0
2026-09-08 23:00:00,100.1,99.9,41.1,77.0,932.0
2026-09-09 00:00:00,97.6,97.3,36.9,75.0,887.0
2026-09-09 01:00:00,74.0,73.8,33.0,75.0,879.0
2026-09-09 02:00:00,65.0,64.7,30.1,76.0,952.0
2026-09-09 03:00:00,58.3,58.1,27.4,79.0,1063.0
2026-09-09 04:00:00,48.9,48.7,25.4,82.0,1127.0
2026-09-09 05:00:00,38.2,38.1,24.4,83.0,1089.0
2026-09-09 06:00:00,39.5,39.3,24.0,85.0,1006.0
2026-09-09 07:00:00,35.4,35.3,23.2,90.0,855.8
2026-09-09 08:00:00,31.2,31.1,21.9,99.0,739.5
2026-09-09 09:00:00,25.9,25.8,20.3,112.0,630.5
2026-09-09 10:00:00,25.0,25.0,17.9,128.0,511.0
2026-09-09 11:00:00,21.8,21.8,13.9,152.0,490.0
2026-09-09 12:00:00,21.8,21.8,9.1,179.0,467.0
2026-09-09 13:00:00,24.0,24.0,5.9,201.0,450.0
2026-09-09 14:00:00,25.3,25.2,4.7,216.0,437.0
2026-09-09 15:00:00,27.8,27.7,5.2,225.0,430.0
2026-09-09 16:00:00,29.5,29.5,7.9,221.0,447.0
2026-09-09 17:00:00,30.4,30.4,14.9,192.0,509.0
2026-09-09 18:00:00,38.6,38.5,24.2,149.0,595.0
2026-09-09 19:00:00,43.5,43.4,31.0,118.0,658.0
2026-09-09 20:00:00,,,,,
2026-09-09 21:00:00,,,,,
2026-09-09 22:00:00,,,,,
2026-09-09 23:00:00,,,,,
