time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-04-27 15:00:00,40.3,37.8,9.7,138.0,424.0
2026-04-27 16:00:00,43.0,41.1,12.6,135.0,455.0
2026-04-27 17:00:00,37.6,36.4,15.2,127.0,519.0
2026-04-27 18:00:00,35.0,34.1,18.0,116.0,597.0
2026-04-27 19:00:00,35.3,34.3,20.8,104.0,643.0
2026-04-27 20:00:00,40.0,39.1,24.3,92.0,631.0
2026-04-27 21:00:00,39.8,38.6,27.8,79.0,588.0
2026-04-27 22:00:00,39.2,38.1,30.1,68.0,549.0
2026-04-27 23:00:00,42.8,41.6,29.8,62.0,523.0
2026-04-28 00:00:00,49.7,48.3,28.2,58.0,500.0
2026-04-28 01:00:00,55.9,54.5,27.4,52.0,492.0
2026-04-28 02:00:00,63.1,61.5,28.8,41.0,495.0
2026-04-28 03:00:00,69.6,68.5,31.0,28.0,511.0
2026-04-28 04:00:00,81.3,80.3,32.1,22.0,560.0
2026-04-28 05:00:00,93.8,92.7,31.3,23.0,680.0
2026-04-28 06:00:00,100.6,99.7,29.4,30.0,832.0
2026-04-28 07:00:00,93.6,92.4,26.2,47.0,920.0
2026-04-28 08:00:00,87.8,86.1,20.7,81.0,886.0
2026-04-28 09:00:00,66.6,63.6,14.0,125.0,788.0
2026-04-28 10:00:00,58.9,54.8,8.7,159.0,696.0
2026-04-28 11:00:00,56.5,51.6,6.1,175.0,623.0
2026-04-28 12:00:00,52.6,46.6,5.0,181.0,557.0
2026-04-28 13:00:00,48.7,41.8,4.7,182.0,530.0
2026-04-28 14:00:00,46.8,39.9,4.6,179.0,562.0
2026-04-28 15:00:00,45.5,38.6,5.3,172.0,634.0
2026-04-28 16:00:00,46.4,39.7,7.9,163.0,724.0
2026-04-28 17:00:00,51.2,46.9,13.8,155.0,842.0
2026-04-28 18:00:00,56.8,54.5,21.6,147.0,977.0
2026-04-28 19:00:00,57.7,56.3,28.5,135.0,1075.0
2026-04-28 20:00:00,61.7,60.8,33.5,117.0,1134.0
2026-04-28 21:00:00,67.8,67.3,37.7,95.0,1156.0
2026-04-28 22:00:00,71.0,68.7,41.2,76.0,1096.0
2026-04-28 23:00:00,78.9,76.1,45.4,60.0,887.0
2026-04-29 00:00:00,84.1,80.3,49.0,47.0,596.0
2026-04-29 01:00:00,86.8,83.1,48.3,45.0,377.0
2026-04-29 02:00:00,80.6,77.3,39.3,62.0,295.0
2026-04-29 03:00:00,66.6,63.6,26.0,90.0,285.0
2026-04-29 04:00:00,29.8,28.1,16.2,107.0,304.0
2026-04-29 05:00:00,19.6,18.2,14.1,101.0,357.0
2026-04-29 06:00:00,19.2,17.6,15.6,86.0,439.0
2026-04-29 07:00:00,19.0,17.3,16.2,76.0,497.0
2026-04-29 08:00:00,18.7,15.7,14.0,80.0,504.0
2026-04-29 09:00:00,17.2,13.3,10.9,90.0,487.0
2026-04-29 10:00:00,16.6,12.5,8.2,101.0,465.0
2026-04-29 11:00:00,16.0,12.6,6.3,114.0,437.0
2026-04-29 12:00:00,15.8,13.2,4.9,128.0,406.0
2026-04-29 13:00:00,13.6,12.0,4.4,137.0,397.0
2026-04-29 14:00:00,13.2,12.1,4.2,137.0,422.0
2026-04-29 15:00:00,13.5,12.7,5.0,132.0,470.0
2026-04-29 16:00:00,15.3,14.6,8.9,123.0,535.0
2026-04-29 17:00:00,18.6,17.9,18.2,109.0,628.0
2026-04-29 18:00:00,26.8,26.1,30.6,91.0,737.0
2026-04-29 19:00:00,42.6,41.9,41.4,75.0,820.0
2026-04-29 20:00:00,54.5,53.8,49.8,61.0,860.0
2026-04-29 21:00:00,65.0,64.0,56.5,49.0,873.0
2026-04-29 22:00:00,67.8,66.6,59.3,41.0,864.0
2026-04-29 23:00:00,57.5,56.7,55.6,40.0,825.0
2026-04-30 00:00:00,48.1,47.4,48.0,44.0,763.0
2026-04-30 01:00:00,47.3,46.3,41.6,48.0,704.0
2026-04-30 02:00:00,46.9,45.8,38.5,50.0,641.0
2026-04-30 03:00:00,44.6,43.1,36.6,51.0,581.0
2026-04-30 04:00:00,42.4,40.6,34.8,52.0,568.0
2026-04-30 05:00:00,42.3,40.2,33.5,51.0,658.0
2026-04-30 06:00:00,44.2,41.8,32.3,49.0,795.0
2026-04-30 07:00:00,44.5,41.9,29.5,55.0,854.0
2026-04-30 08:00:00,33.6,29.8,23.4,74.0,753.0
2026-04-30 09:00:00,31.7,27.4,15.7,101.0,574.0
2026-04-30 10:00:00,33.5,29.3,9.6,127.0,439.0
2026-04-30 11:00:00,36.4,32.1,6.4,150.0,395.0
2026-04-30 12:00:00,38.3,33.8,4.9,171.0,395.0
2026-04-30 13:00:00,38.6,34.0,4.1,187.0,413.0
2026-04-30 14:00:00,40.2,35.4,2.5,198.0,426.0
2026-04-30 15:00:00,41.8,36.8,1.7,204.0,457.0
2026-04-30 16:00:00,43.0,37.8,6.0,199.0,559.0
2026-04-30 17:00:00,45.5,40.4,20.1,178.0,820.0
2026-04-30 18:00:00,71.2,66.4,39.2,147.0,1151.0
2026-04-30 19:00:00,98.7,93.8,53.2,119.0,1337.0
2026-04-30 20:00:00,114.8,110.1,57.3,100.0,1244.0
2026-04-30 21:00:00,118.0,113.6,56.4,86.0,1007.0
2026-04-30 22:00:00,108.0,104.1,54.6,73.0,815.0
2026-04-30 23:00:00,100.4,96.9,52.3,62.0,743.0
2026-05-01 00:00:00,98.3,95.0,49.2,54.0,717.0
2026-05-01 01:00:00,102.4,99.7,48.6,45.0,704.0
2026-05-01 02:00:00,110.6,108.0,53.8,31.0,677.0
2026-05-01 03:00:00,120.6,118.0,61.5,18.0,662.0
2026-05-01 04:00:00,131.8,129.0,65.5,13.0,710.0
2026-05-01 05:00:00,143.0,139.7,62.0,26.0,899.0
2026-05-01 06:00:00,143.4,141.1,54.8,49.0,1151.0
2026-05-01 07:00:00,138.3,136.4,49.4,66.0,1277.0
2026-05-01 08:00:00,,,,,1319.0
2026-05-01 09:00:00,,,,,1298.0
2026-05-01 10:00:00,,,,,
2026-05-01 11:00:00,,,,,
2026-05-01 12:00:00,,,,,
2026-05-01 13:00:00,,,,,
2026-05-01 14:00:00,,,,,
2026-05-01 15:00:00,,,,,
2026-05-01 16:00:00,,,,,
2026-05-01 17:00:00,,,,,
2026-05-01 18:00:00,,,,,
2026-05-01 19:00:00,,,,,
2026-05-01 20:00:00,,,,,
2026-05-01 21:00:00,,,,,
2026-05-01 22:00:00,,,,,
2026-05-01 23:00:00,,,,,
