time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-04-17 00:00:00,51.9,48.1,43.0,29.0,406.0
2026-04-17 01:00:00,49.9,46.3,44.2,24.0,406.0
2026-04-17 02:00:00,49.1,45.5,44.0,21.0,418.0
2026-04-17 03:00:00,48.0,44.1,42.7,22.0,440.0
2026-04-17 04:00:00,49.4,44.8,41.0,24.0,461.0
2026-04-17 05:00:00,51.7,48.4,38.8,27.0,478.0
2026-04-17 06:00:00,48.7,45.9,36.0,31.0,495.0
2026-04-17 07:00:00,42.7,40.2,33.3,38.0,510.0
2026-04-17 08:00:00,37.8,36.0,30.7,51.0,523.0
2026-04-17 09:00:00,35.7,33.9,28.1,66.0,535.0
2026-04-17 10:00:00,32.4,30.6,25.5,81.0,541.0
2026-04-17 11:00:00,26.4,25.1,23.1,92.0,539.0
2026-04-17 12:00:00,25.9,25.1,20.7,102.0,533.0
2026-04-17 13:00:00,25.8,25.5,18.4,112.0,527.0
2026-04-17 14:00:00,26.8,26.5,14.5,126.0,505.0
2026-04-17 15:00:00,24.8,24.3,10.7,141.0,484.0
2026-04-17 16:00:00,24.3,24.0,11.6,145.0,524.0
2026-04-17 17:00:00,26.1,25.8,20.7,131.0,692.0
2026-04-17 18:00:00,37.6,37.4,34.5,108.0,920.0
2026-04-17 19:00:00,60.3,60.1,47.2,85.0,1071.0
2026-04-17 20:00:00,75.9,75.0,58.2,66.0,1077.0
2026-04-17 21:00:00,93.8,92.2,68.2,48.0,1005.0
2026-04-17 22:00:00,101.5,99.7,73.4,36.0,917.0
2026-04-17 23:00:00,97.1,95.5,70.7,32.0,820.0
2026-04-18 00:00:00,95.7,93.8,63.2,34.0,706.0
2026-04-18 01:00:00,94.3,92.4,56.9,37.0,613.0
2026-04-18 02:00:00,95.0,93.1,53.4,40.0,542.0
2026-04-18 03:00:00,96.6,94.5,51.1,43.0,492.0
2026-04-18 04:00:00,98.7,96.6,50.8,44.0,497.0
2026-04-18 05:00:00,104.1,101.7,54.8,39.0,613.0
2026-04-18 06:00:00,107.6,105.2,60.7,32.0,784.0
2026-04-18 07:00:00,109.4,107.3,62.4,32.0,925.5
2026-04-18 08:00:00,101.5,99.7,56.4,42.0,940.5
2026-04-18 09:00:00,83.8,82.4,46.1,59.0,837.0
2026-04-18 10:00:00,69.2,67.3,35.8,79.0,677.0
2026-04-18 11:00:00,61.7,59.6,25.8,107.0,569.0
2026-04-18 12:00:00,57.7,55.4,15.9,138.0,476.0
2026-04-18 13:00:00,47.5,45.1,9.2,158.0,410.0
2026-04-18 14:00:00,45.4,43.0,7.4,161.0,378.0
2026-04-18 15:00:00,45.6,43.2,8.9,153.0,372.0
2026-04-18 16:00:00,42.7,40.7,12.3,138.0,377.0
2026-04-18 17:00:00,38.3,36.4,18.4,114.0,396.0
2026-04-18 18:00:00,37.7,36.0,26.3,83.0,426.0
2026-04-18 19:00:00,38.2,36.4,32.0,61.0,449.0
2026-04-18 20:00:00,,,,,
2026-04-18 21:00:00,,,,,
2026-04-18 22:00:00,,,,,
2026-04-18 23:00:00,,,,,
