time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-30 18:00:00,42.4,42.0,40.3,72.0,906.0
2026-07-30 19:00:00,51.9,50.9,48.3,52.0,1065.0
2026-07-30 20:00:00,64.5,63.3,52.3,41.0,1119.0
2026-07-30 21:00:00,70.1,68.9,53.7,36.0,1111.0
2026-07-30 22:00:00,62.2,61.2,52.8,32.0,1045.0
2026-07-30 23:00:00,52.4,51.5,48.1,30.0,891.0
2026-07-31 00:00:00,38.2,37.6,41.0,30.0,679.0
2026-07-31 01:00:00,37.3,36.7,35.9,29.0,511.0
2026-07-31 02:00:00,39.6,38.5,35.2,26.0,413.0
2026-07-31 03:00:00,38.4,36.6,36.4,23.0,358.0
2026-07-31 04:00:00,30.6,29.0,36.7,21.0,363.0
2026-07-31 05:00:00,28.2,26.6,35.0,21.0,479.0
2026-07-31 06:00:00,28.9,27.2,32.3,24.0,656.0
2026-07-31 07:00:00,22.6,21.2,29.5,29.0,758.0
2026-07-31 08:00:00,17.9,16.8,26.8,38.0,708.0
2026-07-31 09:00:00,20.5,19.3,23.9,51.0,583.0
2026-07-31 10:00:00,19.4,18.6,20.6,67.0,480.0
2026-07-31 11:00:00,15.8,15.5,15.9,89.0,430.0
2026-07-31 12:00:00,15.9,15.6,10.8,115.0,403.0
2026-07-31 13:00:00,19.5,19.3,7.9,131.0,402.0
2026-07-31 14:00:00,23.7,23.5,8.2,133.0,432.0
2026-07-31 15:00:00,27.8,27.5,10.6,127.0,489.0
2026-07-31 16:00:00,25.0,24.7,15.3,114.0,568.0
2026-07-31 17:00:00,29.5,29.2,23.4,92.0,668.0
2026-07-31 18:00:00,34.3,34.0,33.7,63.0,791.0
2026-07-31 19:00:00,39.6,39.1,42.3,40.0,935.0
2026-07-31 20:00:00,44.6,44.1,47.9,26.0,1144.0
2026-07-31 21:00:00,48.7,48.2,51.8,18.0,1375.0
2026-07-31 22:00:00,58.4,58.0,54.3,12.0,1500.0
2026-07-31 23:00:00,65.7,64.3,54.8,10.0,1446.0
2026-08-01 00:00:00,64.3,62.4,53.8,12.0,1285.0
2026-08-01 01:00:00,46.7,44.7,53.0,12.0,1107.0
2026-08-01 02:00:00,38.8,36.6,53.3,8.0,913.0
2026-08-01 03:00:00,35.3,33.3,53.9,4.0,702.0
2026-08-01 04:00:00,37.1,35.4,53.5,1.0,558.0
2026-08-01 05:00:00,39.7,38.2,51.9,1.0,533.0
2026-08-01 06:00:00,39.3,38.1,49.4,3.0,576.0
2026-08-01 07:00:00,34.0,32.5,45.6,9.0,620.0
2026-08-01 08:00:00,31.7,29.8,39.8,20.0,651.0
2026-08-01 09:00:00,25.3,23.3,32.8,36.0,682.0
2026-08-01 10:00:00,22.5,21.5,26.1,56.0,687.0
2026-08-01 11:00:00,21.7,21.5,19.9,82.0,639.0
2026-08-01 12:00:00,20.4,20.3,14.1,113.0,565.0
2026-08-01 13:00:00,25.0,24.9,10.0,138.0,513.0
2026-08-01 14:00:00,30.0,29.9,8.0,160.0,493.0
2026-08-01 15:00:00,33.2,33.1,7.7,176.0,495.0
2026-08-01 16:00:00,37.1,37.0,9.5,177.0,541.0
2026-08-01 17:00:00,36.4,36.3,14.2,150.0,671.0
2026-08-01 18:00:00,34.8,34.7,20.9,107.0,845.0
2026-08-01 19:00:00,37.4,37.4,27.3,72.0,966.0
2026-08-01 20:00:00,35.3,35.3,32.8,54.0,996.0
2026-08-01 21:00:00,41.3,41.2,38.0,44.0,973.0
2026-08-01 22:00:00,49.8,49.5,41.8,36.0,913.0
2026-08-01 23:00:00,49.2,48.7,43.2,30.0,795.0
2026-08-02 00:00:00,50.3,49.5,43.2,27.0,640.0
2026-08-02 01:00:00,53.9,53.2,43.9,23.0,530.0
2026-08-02 02:00:00,57.3,56.9,47.1,17.0,507.0
2026-08-02 03:00:00,61.7,61.5,50.9,10.0,529.0
2026-08-02 04:00:00,70.5,70.5,51.9,8.0,557.0
2026-08-02 05:00:00,80.3,80.1,48.3,11.0,583.0
2026-08-02 06:00:00,81.3,81.0,42.0,18.0,615.0
2026-08-02 07:00:00,66.8,66.6,34.7,34.0,637.0
2026-08-02 08:00:00,45.2,45.1,26.1,65.0,645.0
2026-08-02 09:00:00,27.2,27.2,16.5,104.0,643.0
2026-08-02 10:00:00,23.2,23.2,9.3,136.0,627.0
2026-08-02 11:00:00,23.0,23.0,6.0,156.0,581.0
2026-08-02 12:00:00,23.3,23.3,5.1,169.0,520.0
2026-08-02 13:00:00,24.7,24.6,5.1,174.0,487.0
2026-08-02 14:00:00,27.9,27.9,5.1,170.0,494.0
2026-08-02 15:00:00,31.7,31.7,6.1,159.0,528.0
2026-08-02 16:00:00,28.0,28.0,8.8,142.0,597.0
2026-08-02 17:00:00,23.9,23.9,14.0,118.0,726.0
2026-08-02 18:00:00,27.6,27.6,21.0,90.0,888.0
2026-08-02 19:00:00,41.6,41.6,28.9,65.0,1017.0
2026-08-02 20:00:00,54.8,54.8,38.4,47.0,1088.0
2026-08-02 21:00:00,68.5,68.5,48.8,32.0,1124.0
2026-08-02 22:00:00,80.3,80.3,56.6,21.0,1127.0
2026-08-02 23:00:00,83.6,82.9,60.0,13.0,1095.0
2026-08-03 00:00:00,83.1,82.4,60.8,8.0,1028.0
2026-08-03 01:00:00,83.6,82.4,61.0,5.0,931.0
2026-08-03 02:00:00,85.9,84.1,61.2,3.0,772.0
2026-08-03 03:00:00,92.9,91.0,60.6,3.0,582.0
2026-08-03 04:00:00,83.6,82.0,59.3,4.0,455.0
2026-08-03 05:00:00,55.1,54.6,56.9,4.0,451.0
2026-08-03 06:00:00,45.4,45.1,53.7,6.0,510.0
2026-08-03 07:00:00,36.0,35.5,50.2,12.0,622.8
2026-08-03 08:00:00,27.9,27.4,47.0,23.0,676.0
2026-08-03 09:00:00,29.3,28.4,43.4,39.0,693.0
2026-08-03 10:00:00,30.3,28.9,38.5,64.0,685.0
2026-08-03 11:00:00,37.0,36.1,30.5,110.0,632.0
2026-08-03 12:00:00,37.4,37.1,21.0,167.0,581.0
2026-08-03 13:00:00,39.9,39.7,14.1,204.0,536.0
2026-08-03 14:00:00,40.7,40.5,10.9,210.0,489.0
2026-08-03 15:00:00,39.7,39.5,10.2,198.0,449.0
2026-08-03 16:00:00,38.4,38.3,12.7,176.0,447.0
2026-08-03 17:00:00,33.2,33.1,20.6,139.0,515.0
2026-08-03 18:00:00,37.3,37.3,31.7,93.0,620.0
2026-08-03 19:00:00,49.6,49.6,39.8,59.0,698.0
2026-08-03 20:00:00,,,,,
2026-08-03 21:00:00,,,,,
2026-08-03 22:00:00,,,,,
2026-08-03 23:00:00,,,,,
