time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-04-16 02:00:00,72.9,68.0,51.2,13.0,330.0
2026-04-16 03:00:00,90.6,86.8,54.7,5.0,305.0
2026-04-16 04:00:00,106.9,103.1,55.7,1.0,319.0
2026-04-16 05:00:00,115.3,112.0,52.1,0.0,403.0
2026-04-16 06:00:00,124.8,121.1,46.0,0.0,527.0
2026-04-16 07:00:00,127.1,123.9,40.8,7.0,626.0
2026-04-16 08:00:00,105.0,101.5,38.7,21.0,671.0
2026-04-16 09:00:00,82.9,78.9,37.6,42.0,691.0
2026-04-16 10:00:00,86.6,82.7,34.5,73.0,707.0
2026-04-16 11:00:00,84.1,80.3,26.9,124.0,733.0
2026-04-16 12:00:00,89.6,85.9,17.4,184.0,755.0
2026-04-16 13:00:00,93.4,89.4,10.5,233.0,755.0
2026-04-16 14:00:00,95.5,91.5,7.7,264.0,714.0
2026-04-16 15:00:00,95.5,91.5,7.6,283.0,651.0
2026-04-16 16:00:00,91.5,87.8,9.9,281.0,607.0
2026-04-16 17:00:00,85.7,82.4,16.0,248.0,607.0
2026-04-16 18:00:00,82.9,80.1,24.6,195.0,625.0
2026-04-16 19:00:00,80.6,77.8,31.4,146.0,624.0
2026-04-16 20:00:00,71.7,69.2,34.6,109.0,585.0
2026-04-16 21:00:00,61.9,59.6,36.0,77.0,529.0
2026-04-16 22:00:00,55.4,53.0,37.1,52.0,475.0
2026-04-16 23:00:00,49.9,45.8,38.6,38.0,433.0
2026-04-17 00:00:00,45.1,41.4,39.8,31.0,394.0
2026-04-17 01:00:00,43.2,39.5,40.0,28.0,357.0
2026-04-17 02:00:00,42.6,38.4,38.4,28.0,314.0
2026-04-17 03:00:00,43.4,39.2,35.9,31.0,273.0
2026-04-17 04:00:00,44.8,40.6,34.0,35.0,261.0
2026-04-17 05:00:00,44.8,41.4,33.7,39.0,308.0
2026-04-17 06:00:00,44.8,42.7,34.0,44.0,383.0
2026-04-17 07:00:00,46.1,44.1,34.0,50.0,439.2
2026-04-17 08:00:00,40.6,38.8,33.4,57.0,478.0
2026-04-17 09:00:00,41.9,40.2,32.3,66.0,518.8
2026-04-17 10:00:00,36.4,34.7,30.5,76.0,560.0
2026-04-17 11:00:00,29.9,29.0,27.1,88.0,546.0
2026-04-17 12:00:00,29.2,28.5,22.9,102.0,517.0
2026-04-17 13:00:00,31.0,30.0,19.6,114.0,496.0
2026-04-17 14:00:00,34.7,33.5,17.3,124.0,483.0
2026-04-17 15:00:00,40.3,39.0,16.0,133.0,476.0
2026-04-17 16:00:00,39.9,38.3,17.1,134.0,497.0
2026-04-17 17:00:00,36.4,35.0,22.6,123.0,569.0
2026-04-17 18:00:00,38.2,37.0,30.6,104.0,668.0
2026-04-17 19:00:00,52.2,51.0,36.4,91.0,740.0
2026-04-17 20:00:00,,,,,
2026-04-17 21:00:00,,,,,
2026-04-17 22:00:00,,,,,
2026-04-17 23:00:00,,,,,
