time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-16 05:00:00,71.5,70.5,51.3,39.0,734.0
2026-06-16 06:00:00,71.7,70.8,53.3,36.0,826.0
2026-06-16 07:00:00,75.2,74.3,53.8,38.0,915.0
2026-06-16 08:00:00,75.2,74.7,52.3,49.0,1014.0
2026-06-16 09:00:00,67.8,67.3,49.2,65.0,1110.0
2026-06-16 10:00:00,59.8,59.5,44.1,82.0,1141.0
2026-06-16 11:00:00,44.8,44.7,35.4,102.0,1056.0
2026-06-16 12:00:00,37.6,37.6,24.6,123.0,907.0
2026-06-16 13:00:00,27.8,27.6,16.1,135.0,783.0
2026-06-16 14:00:00,22.1,22.1,10.1,133.0,673.0
2026-06-16 15:00:00,17.2,17.1,6.4,122.0,589.0
2026-06-16 16:00:00,15.3,15.0,8.4,107.0,655.0
2026-06-16 17:00:00,16.4,16.1,20.0,86.0,1009.0
2026-06-16 18:00:00,29.9,29.6,37.5,60.0,1513.0
2026-06-16 19:00:00,50.4,49.4,52.6,38.0,1883.0
2026-06-16 20:00:00,71.0,69.2,62.8,22.0,1994.0
2026-06-16 21:00:00,82.0,79.6,70.7,9.0,1970.0
2026-06-16 22:00:00,85.4,83.6,76.3,1.0,1900.0
2026-06-16 23:00:00,94.5,92.7,79.4,0.0,1787.0
