time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-30 05:00:00,,,,,582.0
2026-06-30 06:00:00,,,,,630.0
2026-06-30 07:00:00,,,,,655.0
2026-06-30 08:00:00,,,,,663.0
2026-06-30 09:00:00,,,,,659.0
2026-06-30 10:00:00,,,,,
2026-06-30 11:00:00,,,,,
2026-06-30 12:00:00,,,,,
2026-06-30 13:00:00,,,,,
2026-06-30 14:00:00,,,,,
2026-06-30 15:00:00,,,,,
2026-06-30 16:00:00,,,,,
2026-06-30 17:00:00,,,,,
2026-06-30 18:00:00,,,,,
2026-06-30 19:00:00,,,,,
2026-06-30 20:00:00,,,,,
2026-06-30 21:00:00,,,,,
2026-06-30 22:00:00,,,,,
2026-06-30 23:00:00,,,,,
