time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-10 04:00:00,84.8,83.8,79.1,0.0,830.0
2026-07-10 05:00:00,88.0,87.1,78.5,0.0,848.0
2026-07-10 06:00:00,84.1,82.9,76.9,1.0,895.0
2026-07-10 07:00:00,68.0,67.5,72.8,12.0,937.0
2026-07-10 08:00:00,62.2,61.7,65.1,36.0,977.0
2026-07-10 09:00:00,62.9,62.6,54.8,70.0,1012.0
2026-07-10 10:00:00,63.1,62.9,44.0,108.0,994.0
2026-07-10 11:00:00,64.5,64.3,31.6,157.0,881.0
2026-07-10 12:00:00,57.7,57.6,18.5,210.0,715.0
2026-07-10 13:00:00,54.5,54.4,9.6,244.0,580.0
2026-07-10 14:00:00,52.9,52.7,7.3,246.0,465.0
2026-07-10 15:00:00,52.4,52.3,9.3,229.0,381.0
2026-07-10 16:00:00,48.0,48.0,12.8,205.0,446.0
2026-07-10 17:00:00,48.3,48.2,17.7,174.0,832.0
2026-07-10 18:00:00,48.3,48.2,24.1,136.0,1366.0
2026-07-10 19:00:00,44.0,44.0,30.4,102.0,1655.0
2026-07-10 20:00:00,43.0,43.0,35.9,77.0,1458.0
2026-07-10 21:00:00,47.5,47.4,41.3,56.0,1014.0
2026-07-10 22:00:00,50.4,50.4,46.4,40.0,649.0
2026-07-10 23:00:00,54.9,54.8,52.4,29.0,481.0
2026-07-11 00:00:00,59.1,59.0,58.1,23.0,392.0
2026-07-11 01:00:00,65.4,65.4,60.3,21.0,351.0
2026-07-11 02:00:00,66.4,66.1,56.4,24.0,363.0
2026-07-11 03:00:00,62.6,62.6,49.0,31.0,424.0
2026-07-11 04:00:00,44.1,44.1,42.3,37.0,491.0
2026-07-11 05:00:00,36.8,36.8,38.3,39.0,566.0
2026-07-11 06:00:00,36.2,36.1,35.0,40.0,647.0
2026-07-11 07:00:00,33.9,33.8,31.3,47.0,690.0
2026-07-11 08:00:00,28.1,28.1,26.4,62.0,667.0
2026-07-11 09:00:00,22.5,22.5,21.1,83.0,606.0
2026-07-11 10:00:00,21.3,21.3,16.2,105.0,549.0
2026-07-11 11:00:00,22.3,22.3,11.6,130.0,501.0
2026-07-11 12:00:00,17.9,17.9,7.4,156.0,458.0
2026-07-11 13:00:00,18.5,18.5,4.7,179.0,441.0
2026-07-11 14:00:00,22.2,22.2,3.5,202.0,443.0
2026-07-11 15:00:00,25.4,25.4,3.8,223.0,473.0
2026-07-11 16:00:00,28.5,28.5,6.6,225.0,579.0
2026-07-11 17:00:00,34.5,34.3,13.3,196.0,838.0
2026-07-11 18:00:00,42.4,42.4,22.4,149.0,1173.0
2026-07-11 19:00:00,45.6,45.6,30.4,110.0,1406.0
2026-07-11 20:00:00,53.0,53.0,36.4,90.0,1411.0
2026-07-11 21:00:00,61.7,61.7,41.3,79.0,1314.0
2026-07-11 22:00:00,61.7,61.7,44.5,71.0,1310.0
2026-07-11 23:00:00,68.9,68.9,45.5,64.0,1518.0
2026-07-12 00:00:00,74.0,74.0,44.9,60.0,1820.0
2026-07-12 01:00:00,75.4,75.4,43.3,56.0,2058.0
2026-07-12 02:00:00,75.0,74.7,40.8,51.0,2224.0
2026-07-12 03:00:00,65.0,65.0,37.3,46.0,2326.0
2026-07-12 04:00:00,51.9,51.9,33.7,46.0,2225.0
2026-07-12 05:00:00,49.5,49.5,30.5,51.0,1753.0
2026-07-12 06:00:00,46.9,46.9,27.1,60.0,1079.0
2026-07-12 07:00:00,46.1,46.0,23.0,76.0,574.0
2026-07-12 08:00:00,35.0,34.9,17.0,106.0,416.0
2026-07-12 09:00:00,22.9,22.9,10.3,144.0,428.0
2026-07-12 10:00:00,19.8,19.7,5.3,173.0,448.0
2026-07-12 11:00:00,19.8,19.7,3.3,184.0,420.0
2026-07-12 12:00:00,19.6,19.5,3.0,186.0,400.0
2026-07-12 13:00:00,19.1,19.0,3.1,187.0,402.0
2026-07-12 14:00:00,18.6,18.5,2.8,192.0,430.0
2026-07-12 15:00:00,19.4,19.3,2.9,196.0,478.0
2026-07-12 16:00:00,20.4,20.3,4.7,192.0,544.0
2026-07-12 17:00:00,22.5,22.4,9.1,176.0,644.0
2026-07-12 18:00:00,31.1,31.0,15.2,153.0,762.0
2026-07-12 19:00:00,38.6,38.6,22.1,130.0,843.0
2026-07-12 20:00:00,49.6,49.5,30.0,108.0,850.0
2026-07-12 21:00:00,65.7,65.4,38.6,85.0,821.0
2026-07-12 22:00:00,82.4,82.4,46.3,66.0,809.0
2026-07-12 23:00:00,97.3,97.3,52.5,51.0,840.0
2026-07-13 00:00:00,100.4,100.4,57.8,39.0,889.0
2026-07-13 01:00:00,112.9,112.9,61.5,28.0,935.0
2026-07-13 02:00:00,121.5,121.1,64.2,15.0,983.0
2026-07-13 03:00:00,148.1,148.1,65.5,4.0,1028.0
2026-07-13 04:00:00,164.8,164.8,63.0,3.0,1041.0
2026-07-13 05:00:00,147.6,147.6,54.4,17.0,986.0
2026-07-13 06:00:00,114.3,114.1,42.2,41.0,897.0
2026-07-13 07:00:00,81.0,80.8,31.3,72.0,835.5
2026-07-13 08:00:00,70.3,70.3,23.6,112.0,767.0
2026-07-13 09:00:00,62.2,62.2,17.3,158.0,683.5
2026-07-13 10:00:00,57.7,57.6,12.3,198.0,581.0
2026-07-13 11:00:00,56.9,56.9,8.5,233.0,553.0
2026-07-13 12:00:00,60.3,60.1,6.2,262.0,543.0
2026-07-13 13:00:00,65.0,64.7,5.6,272.0,536.0
2026-07-13 14:00:00,65.4,65.4,7.1,252.0,519.0
2026-07-13 15:00:00,58.2,58.1,10.4,213.0,505.0
2026-07-13 16:00:00,57.9,57.7,15.3,176.0,520.0
2026-07-13 17:00:00,58.4,58.3,23.0,149.0,583.0
2026-07-13 18:00:00,63.3,63.3,32.3,124.0,675.0
2026-07-13 19:00:00,72.4,72.2,39.9,102.0,759.0
2026-07-13 20:00:00,75.2,75.2,44.7,82.0,829.0
2026-07-13 21:00:00,75.0,74.7,47.8,64.0,892.0
2026-07-13 22:00:00,81.5,81.5,49.2,51.0,925.0
2026-07-13 23:00:00,82.9,82.9,47.7,46.0,904.0
