time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-10 15:00:00,62.9,62.4,7.6,222.0,545.0
2026-05-10 16:00:00,65.2,64.7,11.8,204.0,662.0
2026-05-10 17:00:00,64.3,63.8,20.2,171.0,951.0
2026-05-10 18:00:00,67.5,67.3,31.3,127.0,1319.0
2026-05-10 19:00:00,80.3,80.1,42.3,90.0,1518.0
2026-05-10 20:00:00,93.6,93.4,53.9,64.0,1378.0
2026-05-10 21:00:00,109.4,109.2,65.4,44.0,1069.0
2026-05-10 22:00:00,114.8,114.6,71.5,31.0,862.0
2026-05-10 23:00:00,110.6,110.1,68.3,26.0,894.0
2026-05-11 00:00:00,103.1,102.9,59.8,27.0,1026.0
2026-05-11 01:00:00,94.5,94.3,52.6,28.0,1113.0
2026-05-11 02:00:00,91.0,90.8,49.2,25.0,1095.0
2026-05-11 03:00:00,95.0,94.8,47.0,22.0,1032.0
2026-05-11 04:00:00,100.8,100.6,45.0,22.0,953.0
2026-05-11 05:00:00,103.8,103.4,43.6,28.0,863.0
2026-05-11 06:00:00,110.6,110.1,42.4,38.0,758.0
2026-05-11 07:00:00,78.0,77.3,39.1,49.0,658.0
2026-05-11 08:00:00,60.1,59.5,31.8,63.0,565.0
2026-05-11 09:00:00,39.7,39.0,22.5,78.0,476.0
2026-05-11 10:00:00,31.7,31.0,14.9,92.0,404.0
2026-05-11 11:00:00,27.1,26.4,10.3,103.0,350.0
2026-05-11 12:00:00,24.9,24.2,7.4,113.0,312.0
2026-05-11 13:00:00,23.5,22.8,5.7,121.0,303.0
2026-05-11 14:00:00,23.2,22.5,4.5,129.0,325.0
2026-05-11 15:00:00,23.3,22.8,4.5,134.0,375.0
2026-05-11 16:00:00,24.3,23.7,6.9,132.0,458.0
2026-05-11 17:00:00,26.1,25.6,13.7,116.0,615.0
2026-05-11 18:00:00,29.3,28.8,22.9,91.0,804.0
2026-05-11 19:00:00,33.8,33.3,30.0,70.0,904.0
2026-05-11 20:00:00,35.5,34.8,33.0,56.0,837.0
2026-05-11 21:00:00,33.6,32.7,33.8,45.0,681.0
2026-05-11 22:00:00,31.5,30.6,34.3,36.0,544.0
2026-05-11 23:00:00,30.5,29.6,34.8,30.0,467.0
2026-05-12 00:00:00,29.8,28.6,34.9,26.0,410.0
2026-05-12 01:00:00,30.2,28.3,35.0,22.0,362.0
2026-05-12 02:00:00,32.1,30.2,35.6,16.0,316.0
2026-05-12 03:00:00,38.1,36.8,36.3,10.0,280.0
2026-05-12 04:00:00,45.3,44.2,35.5,8.0,266.0
2026-05-12 05:00:00,53.1,52.2,32.6,9.0,294.0
2026-05-12 06:00:00,59.5,58.6,28.3,14.0,345.0
2026-05-12 07:00:00,54.6,53.4,23.5,24.0,376.2
2026-05-12 08:00:00,42.1,40.9,17.8,44.0,365.0
2026-05-12 09:00:00,27.5,26.6,11.7,70.0,319.0
2026-05-12 10:00:00,21.2,20.5,7.0,93.0,265.0
2026-05-12 11:00:00,20.0,19.4,4.6,111.0,255.0
2026-05-12 12:00:00,19.8,19.3,3.6,126.0,259.0
2026-05-12 13:00:00,20.5,20.0,3.7,135.0,268.0
2026-05-12 14:00:00,22.4,21.9,4.7,136.0,273.0
2026-05-12 15:00:00,23.8,23.3,6.7,131.0,282.0
2026-05-12 16:00:00,25.4,25.0,10.4,121.0,309.0
2026-05-12 17:00:00,25.5,25.0,17.2,104.0,371.0
2026-05-12 18:00:00,28.9,28.5,25.6,83.0,451.0
2026-05-12 19:00:00,37.6,37.1,31.7,68.0,509.0
2026-05-12 20:00:00,,,,,
2026-05-12 21:00:00,,,,,
2026-05-12 22:00:00,,,,,
2026-05-12 23:00:00,,,,,
