time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-16 23:00:00,24.6,22.6,25.7,21.0,675.0
2026-07-17 00:00:00,20.8,19.2,21.1,26.0,512.0
2026-07-17 01:00:00,17.9,16.4,17.6,29.0,398.0
2026-07-17 02:00:00,15.6,14.2,15.9,30.0,358.0
2026-07-17 03:00:00,15.0,13.8,15.2,31.0,367.0
2026-07-17 04:00:00,15.0,13.8,15.2,31.0,413.0
2026-07-17 05:00:00,15.7,14.5,16.5,28.0,529.0
2026-07-17 06:00:00,16.8,15.7,18.4,25.0,681.0
2026-07-17 07:00:00,19.2,18.0,18.7,30.0,756.0
2026-07-17 08:00:00,20.5,18.9,15.6,52.0,683.0
2026-07-17 09:00:00,18.9,17.2,10.9,84.0,532.0
2026-07-17 10:00:00,14.0,12.5,7.0,106.0,407.0
2026-07-17 11:00:00,10.2,9.1,4.9,112.0,340.0
2026-07-17 12:00:00,8.3,7.7,3.7,109.0,297.0
2026-07-17 13:00:00,7.5,7.0,3.2,105.0,281.0
2026-07-17 14:00:00,7.1,6.6,2.9,102.0,286.0
2026-07-17 15:00:00,7.0,6.5,3.4,98.0,318.0
2026-07-17 16:00:00,8.4,7.9,6.4,90.0,394.0
2026-07-17 17:00:00,12.0,11.6,14.1,76.0,565.0
2026-07-17 18:00:00,15.8,15.2,24.4,58.0,780.0
2026-07-17 19:00:00,23.4,22.5,32.6,42.0,908.0
2026-07-17 20:00:00,30.7,29.5,37.5,30.0,870.0
2026-07-17 21:00:00,32.8,31.3,40.3,20.0,745.0
2026-07-17 22:00:00,33.1,31.4,40.2,15.0,642.0
2026-07-17 23:00:00,31.0,28.6,35.4,17.0,606.0
2026-07-18 00:00:00,26.2,22.6,27.7,23.0,591.0
2026-07-18 01:00:00,24.9,20.0,22.1,28.0,578.0
2026-07-18 02:00:00,25.5,19.7,20.9,27.0,534.0
2026-07-18 03:00:00,26.8,20.2,21.8,24.0,491.0
2026-07-18 04:00:00,29.9,22.9,22.8,24.0,519.0
2026-07-18 05:00:00,34.8,27.5,24.0,26.0,707.0
2026-07-18 06:00:00,39.6,32.0,25.4,30.0,966.0
2026-07-18 07:00:00,38.3,30.7,24.3,40.0,1097.0
2026-07-18 08:00:00,33.4,25.5,18.5,60.0,978.0
2026-07-18 09:00:00,24.3,16.7,10.3,86.0,731.0
2026-07-18 10:00:00,18.2,12.2,4.1,105.0,523.0
2026-07-18 11:00:00,14.6,10.3,1.9,112.0,409.0
2026-07-18 12:00:00,12.3,9.1,1.7,112.0,334.0
2026-07-18 13:00:00,10.0,7.5,2.2,109.0,300.0
2026-07-18 14:00:00,8.9,7.0,2.3,103.0,299.0
2026-07-18 15:00:00,8.0,6.5,3.0,93.0,340.0
2026-07-18 16:00:00,9.1,7.9,5.9,80.0,452.0
2026-07-18 17:00:00,11.3,10.5,12.5,64.0,688.0
2026-07-18 18:00:00,14.3,13.7,21.3,45.0,996.0
2026-07-18 19:00:00,21.4,20.6,29.3,29.0,1250.0
2026-07-18 20:00:00,27.4,26.4,35.5,18.0,1397.0
2026-07-18 21:00:00,32.6,31.4,40.9,9.0,1489.0
2026-07-18 22:00:00,39.8,38.4,44.9,3.0,1560.0
2026-07-18 23:00:00,49.9,48.2,47.1,0.0,1647.0
2026-07-19 00:00:00,57.5,55.6,48.0,0.0,1713.0
2026-07-19 01:00:00,59.8,57.7,48.8,0.0,1679.0
2026-07-19 02:00:00,63.6,61.0,50.0,0.0,1462.0
2026-07-19 03:00:00,68.5,65.7,51.0,0.0,1145.0
2026-07-19 04:00:00,73.8,70.8,51.5,0.0,902.0
2026-07-19 05:00:00,80.6,77.1,52.4,3.0,805.0
2026-07-19 06:00:00,85.9,82.2,52.7,8.0,781.0
2026-07-19 07:00:00,67.8,65.0,48.9,23.0,818.8
2026-07-19 08:00:00,51.1,48.9,37.2,56.0,768.5
2026-07-19 09:00:00,35.7,33.6,21.5,99.0,602.0
2026-07-19 10:00:00,24.6,22.6,9.4,130.0,371.0
2026-07-19 11:00:00,18.3,16.8,4.5,138.0,294.0
2026-07-19 12:00:00,14.4,13.2,3.2,134.0,264.0
2026-07-19 13:00:00,12.3,11.3,3.0,130.0,249.0
2026-07-19 14:00:00,10.8,10.0,2.8,131.0,237.0
2026-07-19 15:00:00,11.1,10.2,3.7,132.0,238.0
2026-07-19 16:00:00,11.6,10.8,5.7,126.0,252.0
2026-07-19 17:00:00,16.1,15.5,9.8,108.0,285.0
2026-07-19 18:00:00,19.0,18.5,15.1,84.0,331.0
2026-07-19 19:00:00,18.3,17.9,18.9,67.0,364.0
2026-07-19 20:00:00,,,,,
2026-07-19 21:00:00,,,,,
2026-07-19 22:00:00,,,,,
2026-07-19 23:00:00,,,,,
