time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-04-26 18:00:00,51.1,47.8,25.5,120.0,719.0
2026-04-26 19:00:00,50.4,48.0,30.5,100.0,750.0
2026-04-26 20:00:00,46.4,44.8,31.3,90.0,739.0
2026-04-26 21:00:00,42.0,40.9,29.9,84.0,702.0
2026-04-26 22:00:00,39.7,38.6,28.6,79.0,654.0
2026-04-26 23:00:00,38.3,37.1,28.4,73.0,596.0
2026-04-27 00:00:00,37.7,36.2,28.3,68.0,527.0
2026-04-27 01:00:00,39.6,37.8,28.1,63.0,466.0
2026-04-27 02:00:00,41.0,39.2,27.8,57.0,412.0
2026-04-27 03:00:00,44.2,42.5,27.3,51.0,365.0
2026-04-27 04:00:00,49.5,47.8,26.2,48.0,347.0
2026-04-27 05:00:00,52.9,51.9,24.3,48.0,381.0
2026-04-27 06:00:00,55.4,54.6,21.8,50.0,443.0
2026-04-27 07:00:00,52.2,51.2,18.9,57.0,482.0
2026-04-27 08:00:00,44.2,43.1,15.1,70.0,472.0
2026-04-27 09:00:00,32.1,30.6,10.8,88.0,439.0
2026-04-27 10:00:00,30.4,28.4,7.5,104.0,411.0
2026-04-27 11:00:00,31.8,29.6,5.7,119.0,394.0
2026-04-27 12:00:00,32.6,30.6,4.8,132.0,381.0
2026-04-27 13:00:00,33.8,31.9,4.6,142.0,384.0
2026-04-27 14:00:00,34.5,32.5,4.8,147.0,407.0
2026-04-27 15:00:00,34.9,32.9,5.7,148.0,445.0
2026-04-27 16:00:00,34.5,32.5,7.9,143.0,493.0
2026-04-27 17:00:00,34.6,33.1,12.5,131.0,570.0
2026-04-27 18:00:00,33.9,32.7,18.5,113.0,658.0
2026-04-27 19:00:00,33.6,32.7,23.4,97.0,694.0
2026-04-27 20:00:00,34.1,32.9,26.3,84.0,631.0
2026-04-27 21:00:00,32.0,30.7,28.1,72.0,517.0
2026-04-27 22:00:00,31.5,30.0,29.0,62.0,432.0
2026-04-27 23:00:00,35.4,34.0,28.4,56.0,407.0
2026-04-28 00:00:00,41.6,40.0,26.9,52.0,412.0
2026-04-28 01:00:00,47.3,45.6,26.2,48.0,434.0
2026-04-28 02:00:00,53.0,51.1,27.4,40.0,475.0
2026-04-28 03:00:00,59.6,57.6,29.3,31.0,534.0
2026-04-28 04:00:00,68.2,67.1,30.1,27.0,595.0
2026-04-28 05:00:00,77.3,75.9,29.1,27.0,667.0
2026-04-28 06:00:00,87.5,86.1,27.0,32.0,740.0
2026-04-28 07:00:00,84.5,82.9,23.9,45.0,776.0
2026-04-28 08:00:00,75.4,73.1,19.3,73.0,747.0
2026-04-28 09:00:00,56.2,53.9,13.8,110.0,681.0
2026-04-28 10:00:00,52.2,49.5,9.4,143.0,615.0
2026-04-28 11:00:00,51.7,48.4,6.8,167.0,551.0
2026-04-28 12:00:00,52.4,48.5,5.3,187.0,487.0
2026-04-28 13:00:00,54.5,50.8,5.4,199.0,462.0
2026-04-28 14:00:00,57.3,53.8,7.6,200.0,504.0
2026-04-28 15:00:00,60.1,55.8,11.2,194.0,584.0
2026-04-28 16:00:00,66.6,62.4,14.9,182.0,656.0
2026-04-28 17:00:00,64.5,61.0,17.5,165.0,704.0
2026-04-28 18:00:00,58.6,56.0,20.1,143.0,744.0
2026-04-28 19:00:00,58.4,55.9,24.6,120.0,781.0
2026-04-28 20:00:00,65.9,62.9,33.0,97.0,837.0
2026-04-28 21:00:00,81.5,78.2,43.5,72.0,890.0
2026-04-28 22:00:00,91.3,87.8,51.9,52.0,882.0
2026-04-28 23:00:00,95.2,91.5,56.7,37.0,759.0
2026-04-29 00:00:00,99.9,95.7,59.5,27.0,574.0
2026-04-29 01:00:00,104.3,99.9,61.6,18.0,429.0
2026-04-29 02:00:00,105.7,101.3,64.4,9.0,354.0
2026-04-29 03:00:00,115.5,110.6,66.5,1.0,319.0
2026-04-29 04:00:00,124.3,119.7,64.6,3.0,329.0
2026-04-29 05:00:00,108.5,105.0,56.0,20.0,421.0
2026-04-29 06:00:00,82.2,78.7,43.5,45.0,558.0
2026-04-29 07:00:00,55.5,53.2,32.0,68.0,637.0
2026-04-29 08:00:00,31.4,27.8,22.7,83.0,597.0
2026-04-29 09:00:00,24.3,17.9,14.4,94.0,500.0
2026-04-29 10:00:00,25.0,17.2,8.3,107.0,425.0
2026-04-29 11:00:00,26.5,18.3,5.0,124.0,407.0
2026-04-29 12:00:00,24.9,18.3,3.9,142.0,412.0
2026-04-29 13:00:00,24.2,18.6,3.8,154.0,419.0
2026-04-29 14:00:00,23.2,18.5,3.5,158.0,346.0
2026-04-29 15:00:00,21.2,17.5,4.3,155.0,275.0
2026-04-29 16:00:00,22.1,19.1,8.7,146.0,436.0
2026-04-29 17:00:00,27.6,24.6,20.8,125.0,1060.0
2026-04-29 18:00:00,40.4,37.1,36.6,98.0,1915.0
2026-04-29 19:00:00,58.4,54.9,46.4,77.0,2536.0
2026-04-29 20:00:00,63.8,60.8,44.7,69.0,2761.0
2026-04-29 21:00:00,46.6,44.6,37.1,67.0,2751.0
2026-04-29 22:00:00,25.6,25.4,30.7,66.0,2526.0
2026-04-29 23:00:00,22.2,22.1,28.0,64.0,1950.0
2026-04-30 00:00:00,21.9,21.6,26.5,63.0,1158.0
2026-04-30 01:00:00,22.6,22.1,25.6,63.0,574.0
2026-04-30 02:00:00,23.3,22.6,25.4,63.0,390.0
2026-04-30 03:00:00,24.0,23.1,25.7,63.0,414.0
2026-04-30 04:00:00,26.3,25.4,25.9,63.0,494.0
2026-04-30 05:00:00,29.9,28.9,25.5,64.0,631.0
2026-04-30 06:00:00,33.8,32.7,24.9,65.0,825.0
2026-04-30 07:00:00,27.5,26.5,24.4,66.0,924.0
2026-04-30 08:00:00,,,,,956.0
2026-04-30 09:00:00,,,,,940.0
2026-04-30 10:00:00,,,,,
2026-04-30 11:00:00,,,,,
2026-04-30 12:00:00,,,,,
2026-04-30 13:00:00,,,,,
2026-04-30 14:00:00,,,,,
2026-04-30 15:00:00,,,,,
2026-04-30 16:00:00,,,,,
2026-04-30 17:00:00,,,,,
2026-04-30 18:00:00,,,,,
2026-04-30 19:00:00,,,,,
2026-04-30 20:00:00,,,,,
2026-04-30 21:00:00,,,,,
2026-04-30 22:00:00,,,,,
2026-04-30 23:00:00,,,,,
