time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-04-26 18:00:00,55.1,51.5,26.5,124.0,719.0
2026-04-26 19:00:00,53.7,50.8,31.6,103.0,750.0
2026-04-26 20:00:00,49.9,47.7,32.6,90.0,739.0
2026-04-26 21:00:00,46.1,44.2,31.5,80.0,702.0
2026-04-26 22:00:00,43.5,41.7,30.7,71.0,654.0
2026-04-26 23:00:00,42.4,40.3,31.1,63.0,596.0
2026-04-27 00:00:00,42.1,39.6,31.7,57.0,527.0
2026-04-27 01:00:00,43.7,40.7,32.0,51.0,466.0
2026-04-27 02:00:00,45.2,42.4,32.1,45.0,412.0
2026-04-27 03:00:00,47.7,45.1,31.9,40.0,365.0
2026-04-27 04:00:00,51.3,48.7,30.9,38.0,347.0
2026-04-27 05:00:00,54.1,52.2,28.7,37.0,381.0
2026-04-27 06:00:00,59.3,57.5,25.6,39.0,443.0
2026-04-27 07:00:00,57.9,56.1,21.8,47.0,482.0
2026-04-27 08:00:00,47.7,46.0,16.8,65.0,472.0
2026-04-27 09:00:00,35.2,33.3,11.1,89.0,439.0
2026-04-27 10:00:00,32.2,29.7,6.9,109.0,411.0
2026-04-27 11:00:00,31.5,28.9,4.9,122.0,394.0
2026-04-27 12:00:00,35.2,32.2,4.4,130.0,381.0
2026-04-27 13:00:00,36.0,33.4,4.9,134.0,384.0
2026-04-27 14:00:00,37.5,35.0,6.5,133.0,407.0
2026-04-27 15:00:00,37.6,34.9,9.0,127.0,445.0
2026-04-27 16:00:00,40.3,38.1,12.2,120.0,493.0
2026-04-27 17:00:00,42.3,40.7,16.1,111.0,570.0
2026-04-27 18:00:00,40.4,39.1,20.6,99.0,658.0
2026-04-27 19:00:00,40.2,38.9,24.6,88.0,694.0
2026-04-27 20:00:00,41.7,40.3,28.1,76.0,631.0
2026-04-27 21:00:00,41.6,40.3,31.1,64.0,517.0
2026-04-27 22:00:00,39.7,38.5,32.5,55.0,432.0
2026-04-27 23:00:00,38.1,36.9,31.2,52.0,407.0
2026-04-28 00:00:00,42.5,41.1,28.3,52.0,412.0
2026-04-28 01:00:00,49.1,47.6,26.4,50.0,434.0
2026-04-28 02:00:00,54.8,53.3,26.8,42.0,475.0
2026-04-28 03:00:00,61.0,59.8,28.1,32.0,534.0
2026-04-28 04:00:00,70.5,69.4,28.5,28.0,595.0
2026-04-28 05:00:00,83.4,82.2,27.4,31.0,667.0
2026-04-28 06:00:00,91.3,89.9,25.4,40.0,740.0
2026-04-28 07:00:00,79.4,77.8,22.5,56.0,776.0
2026-04-28 08:00:00,68.7,67.1,18.0,85.0,747.0
2026-04-28 09:00:00,53.0,50.5,12.6,122.0,681.0
2026-04-28 10:00:00,49.7,46.8,8.4,153.0,615.0
2026-04-28 11:00:00,49.0,45.8,6.1,172.0,551.0
2026-04-28 12:00:00,47.6,43.8,5.0,184.0,487.0
2026-04-28 13:00:00,46.4,41.9,4.8,193.0,462.0
2026-04-28 14:00:00,46.1,41.6,5.5,200.0,504.0
2026-04-28 15:00:00,47.7,43.1,7.1,204.0,584.0
2026-04-28 16:00:00,49.1,45.9,9.6,200.0,656.0
2026-04-28 17:00:00,51.3,49.2,13.5,186.0,704.0
2026-04-28 18:00:00,50.8,49.2,18.4,164.0,744.0
2026-04-28 19:00:00,50.5,49.2,22.6,143.0,781.0
2026-04-28 20:00:00,51.9,50.8,25.3,123.0,837.0
2026-04-28 21:00:00,53.4,52.4,27.3,104.0,890.0
2026-04-28 22:00:00,55.4,54.4,29.9,87.0,882.0
2026-04-28 23:00:00,57.0,55.6,34.0,74.0,759.0
2026-04-29 00:00:00,60.3,58.7,38.5,63.0,574.0
2026-04-29 01:00:00,66.8,65.2,41.7,54.0,429.0
2026-04-29 02:00:00,74.5,72.6,43.5,44.0,354.0
2026-04-29 03:00:00,97.1,95.9,43.8,36.0,319.0
2026-04-29 04:00:00,82.9,81.5,41.2,36.0,329.0
2026-04-29 05:00:00,32.8,31.8,33.1,52.0,421.0
2026-04-29 06:00:00,17.9,17.1,21.9,75.0,558.0
2026-04-29 07:00:00,16.8,15.1,13.5,93.0,637.0
2026-04-29 08:00:00,18.1,14.9,10.8,96.0,597.0
2026-04-29 09:00:00,14.6,12.1,10.9,92.0,500.0
2026-04-29 10:00:00,12.2,10.3,10.6,94.0,425.0
2026-04-29 11:00:00,10.4,9.5,8.6,108.0,407.0
2026-04-29 12:00:00,10.4,10.1,6.3,128.0,412.0
2026-04-29 13:00:00,11.6,11.4,4.7,143.0,419.0
2026-04-29 14:00:00,12.6,12.5,3.1,152.0,346.0
2026-04-29 15:00:00,13.2,13.1,2.2,158.0,275.0
2026-04-29 16:00:00,13.4,13.4,5.8,154.0,436.0
2026-04-29 17:00:00,15.8,15.7,18.0,136.0,1060.0
2026-04-29 18:00:00,28.8,28.7,34.6,108.0,1915.0
2026-04-29 19:00:00,51.5,51.0,46.7,85.0,2536.0
2026-04-29 20:00:00,67.8,66.8,49.8,70.0,2761.0
2026-04-29 21:00:00,65.4,65.0,48.5,59.0,2751.0
2026-04-29 22:00:00,53.1,53.0,47.6,50.0,2526.0
2026-04-29 23:00:00,50.2,49.9,49.8,41.0,1950.0
2026-04-30 00:00:00,53.7,53.4,52.5,34.0,1158.0
2026-04-30 01:00:00,60.8,60.1,52.9,30.0,574.0
2026-04-30 02:00:00,59.5,58.2,49.0,32.0,390.0
2026-04-30 03:00:00,46.4,45.5,42.8,38.0,414.0
2026-04-30 04:00:00,41.0,40.2,37.1,44.0,494.0
2026-04-30 05:00:00,38.2,37.4,33.3,47.0,631.0
2026-04-30 06:00:00,37.4,36.3,30.1,50.0,825.0
2026-04-30 07:00:00,33.2,32.0,26.2,58.0,807.5
2026-04-30 08:00:00,23.1,21.5,20.7,74.0,684.0
2026-04-30 09:00:00,23.2,21.1,14.7,94.0,503.5
2026-04-30 10:00:00,25.6,23.2,9.8,115.0,318.0
2026-04-30 11:00:00,28.9,26.3,6.8,136.0,302.0
2026-04-30 12:00:00,30.6,27.9,5.0,157.0,299.0
2026-04-30 13:00:00,31.9,29.2,4.0,173.0,300.0
2026-04-30 14:00:00,32.9,30.2,2.3,184.0,280.0
2026-04-30 15:00:00,33.9,31.2,1.4,191.0,264.0
2026-04-30 16:00:00,35.3,32.5,5.6,187.0,314.0
2026-04-30 17:00:00,37.4,34.7,19.6,166.0,497.0
2026-04-30 18:00:00,60.5,58.0,38.6,135.0,747.0
2026-04-30 19:00:00,88.0,85.4,52.4,112.0,929.0
2026-04-30 20:00:00,,,,,
2026-04-30 21:00:00,,,,,
2026-04-30 22:00:00,,,,,
2026-04-30 23:00:00,,,,,
