time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-04-16 20:00:00,74.5,70.5,33.7,93.0,628.0
2026-04-16 21:00:00,65.2,61.9,35.2,66.0,570.0
2026-04-16 22:00:00,62.4,59.4,36.6,44.0,514.0
2026-04-16 23:00:00,63.3,60.3,38.7,31.0,468.0
2026-04-17 00:00:00,59.8,55.2,40.6,25.0,424.0
2026-04-17 01:00:00,53.0,48.4,41.0,21.0,391.0
2026-04-17 02:00:00,51.8,48.2,38.8,19.0,368.0
2026-04-17 03:00:00,49.7,46.2,35.0,21.0,356.0
2026-04-17 04:00:00,45.9,42.8,31.8,22.0,362.0
2026-04-17 05:00:00,41.7,38.9,30.3,21.0,402.0
2026-04-17 06:00:00,38.3,35.7,29.3,21.0,461.0
2026-04-17 07:00:00,36.7,34.5,27.3,25.0,502.0
2026-04-17 08:00:00,33.5,31.2,23.0,39.0,506.0
2026-04-17 09:00:00,28.4,25.6,17.8,57.0,492.0
2026-04-17 10:00:00,31.0,28.1,14.0,74.0,482.0
2026-04-17 11:00:00,33.4,30.0,12.7,87.0,481.0
2026-04-17 12:00:00,36.8,33.8,12.7,97.0,484.0
2026-04-17 13:00:00,39.2,36.8,13.5,104.0,492.0
2026-04-17 14:00:00,36.0,34.0,14.4,107.0,488.0
2026-04-17 15:00:00,37.1,35.6,16.0,107.0,490.0
2026-04-17 16:00:00,36.4,35.3,19.1,104.0,556.0
2026-04-17 17:00:00,37.6,36.7,25.0,96.0,760.0
2026-04-17 18:00:00,43.1,42.0,32.6,86.0,1028.0
2026-04-17 19:00:00,50.6,49.6,38.7,76.0,1191.0
2026-04-17 20:00:00,56.1,54.9,42.2,69.0,1151.0
2026-04-17 21:00:00,61.0,59.8,44.2,62.0,1005.0
2026-04-17 22:00:00,65.0,63.8,46.1,56.0,883.0
2026-04-17 23:00:00,68.5,67.1,48.1,49.0,833.0
2026-04-18 00:00:00,73.6,72.2,49.8,43.0,806.0
2026-04-18 01:00:00,78.5,77.1,51.3,37.0,782.0
2026-04-18 02:00:00,81.7,80.1,53.5,30.0,738.0
2026-04-18 03:00:00,83.6,81.7,55.4,23.0,697.0
2026-04-18 04:00:00,79.2,77.8,54.3,23.0,707.0
2026-04-18 05:00:00,66.6,64.7,47.6,34.0,837.0
2026-04-18 06:00:00,35.7,34.0,37.8,51.0,1018.0
2026-04-18 07:00:00,29.3,27.5,29.9,65.0,1098.0
2026-04-18 08:00:00,28.2,26.7,25.9,72.0,974.0
2026-04-18 09:00:00,25.9,24.7,23.8,75.0,748.0
2026-04-18 10:00:00,24.8,23.7,22.1,80.0,572.0
2026-04-18 11:00:00,31.0,29.9,20.7,87.0,509.0
2026-04-18 12:00:00,35.9,34.6,19.7,95.0,495.0
2026-04-18 13:00:00,38.3,37.0,18.6,104.0,491.0
2026-04-18 14:00:00,43.7,42.1,16.1,117.0,482.0
2026-04-18 15:00:00,43.9,42.1,13.5,131.0,482.0
2026-04-18 16:00:00,43.1,41.3,13.3,133.0,496.0
2026-04-18 17:00:00,41.9,39.9,17.8,115.0,535.0
2026-04-18 18:00:00,43.8,41.8,24.9,87.0,588.0
2026-04-18 19:00:00,48.3,45.9,30.3,62.0,623.0
2026-04-18 20:00:00,46.4,44.0,32.3,47.0,632.0
2026-04-18 21:00:00,42.5,40.0,32.8,36.0,624.0
2026-04-18 22:00:00,40.4,37.8,33.0,28.0,596.0
2026-04-18 23:00:00,38.3,34.6,33.1,24.0,529.0
2026-04-19 00:00:00,37.4,33.3,33.1,23.0,442.0
2026-04-19 01:00:00,38.9,34.6,33.6,22.0,388.0
2026-04-19 02:00:00,42.1,37.6,35.7,18.0,394.0
2026-04-19 03:00:00,45.8,41.0,38.4,14.0,434.0
2026-04-19 04:00:00,49.4,44.4,39.8,12.0,482.0
2026-04-19 05:00:00,52.4,47.4,39.3,11.0,545.0
2026-04-19 06:00:00,58.3,54.7,37.5,13.0,616.0
2026-04-19 07:00:00,60.3,56.6,34.7,19.0,646.0
2026-04-19 08:00:00,50.1,46.0,30.4,34.0,599.0
2026-04-19 09:00:00,42.1,38.4,25.0,53.0,510.0
2026-04-19 10:00:00,39.9,36.9,20.3,73.0,441.0
2026-04-19 11:00:00,39.6,36.7,16.5,93.0,410.0
2026-04-19 12:00:00,40.2,37.3,13.4,113.0,398.0
2026-04-19 13:00:00,41.2,38.6,11.8,125.0,411.0
2026-04-19 14:00:00,43.9,41.8,12.1,125.0,462.0
2026-04-19 15:00:00,40.9,38.9,14.0,117.0,538.0
2026-04-19 16:00:00,37.1,35.4,16.6,106.0,602.0
2026-04-19 17:00:00,38.4,36.7,20.4,92.0,650.0
2026-04-19 18:00:00,38.3,36.2,25.1,74.0,687.0
2026-04-19 19:00:00,37.6,35.4,28.9,59.0,688.0
2026-04-19 20:00:00,39.0,36.6,31.3,49.0,631.0
2026-04-19 21:00:00,41.7,38.8,32.7,41.0,539.0
2026-04-19 22:00:00,41.6,38.1,33.2,36.0,457.0
2026-04-19 23:00:00,40.9,37.8,32.2,34.0,401.0
2026-04-20 00:00:00,37.8,35.0,30.3,34.0,356.0
2026-04-20 01:00:00,35.9,33.1,28.7,34.0,320.0
2026-04-20 02:00:00,35.2,32.5,27.8,33.0,288.0
2026-04-20 03:00:00,36.6,33.8,27.2,32.0,266.0
2026-04-20 04:00:00,38.0,35.2,27.1,31.0,267.0
2026-04-20 05:00:00,41.0,38.2,28.4,28.0,314.0
2026-04-20 06:00:00,46.6,44.0,30.1,24.0,384.0
2026-04-20 07:00:00,48.0,45.3,29.5,29.0,390.8
2026-04-20 08:00:00,44.6,42.1,24.2,48.0,369.5
2026-04-20 09:00:00,33.9,32.1,16.6,75.0,342.8
2026-04-20 10:00:00,31.3,29.6,10.8,100.0,326.0
2026-04-20 11:00:00,31.9,30.2,8.3,120.0,346.0
2026-04-20 12:00:00,34.9,32.9,7.5,138.0,369.0
2026-04-20 13:00:00,38.8,36.7,7.9,147.0,384.0
2026-04-20 14:00:00,40.2,38.0,9.6,143.0,381.0
2026-04-20 15:00:00,41.2,39.3,12.5,130.0,370.0
2026-04-20 16:00:00,40.7,39.0,15.5,117.0,367.0
2026-04-20 17:00:00,36.7,34.8,18.6,105.0,382.0
2026-04-20 18:00:00,36.4,34.6,21.8,92.0,404.0
2026-04-20 19:00:00,37.7,36.0,24.3,80.0,420.0
2026-04-20 20:00:00,37.3,35.3,25.8,71.0,420.0
2026-04-20 21:00:00,37.0,35.0,26.6,64.0,413.0
2026-04-20 22:00:00,37.4,35.4,27.3,57.0,409.0
2026-04-20 23:00:00,37.5,35.5,28.1,51.0,414.0
