time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-24 15:00:00,19.4,19.4,7.9,155.0,430.0
2026-08-24 16:00:00,19.4,19.4,10.9,146.0,641.0
2026-08-24 17:00:00,19.4,19.4,17.4,123.0,1318.0
2026-08-24 18:00:00,25.1,25.1,26.1,92.0,2198.0
2026-08-24 19:00:00,32.9,32.7,34.0,64.0,2656.0
2026-08-24 20:00:00,41.7,41.0,39.8,45.0,2282.0
2026-08-24 21:00:00,47.6,46.7,44.9,30.0,1486.0
2026-08-24 22:00:00,51.6,50.3,50.2,18.0,864.0
2026-08-24 23:00:00,63.1,61.5,57.5,9.0,673.0
2026-08-25 00:00:00,76.1,74.5,65.1,3.0,657.0
2026-08-25 01:00:00,79.2,77.5,69.0,1.0,648.0
2026-08-25 02:00:00,75.2,73.3,66.3,3.0,586.0
2026-08-25 03:00:00,67.5,65.7,59.9,8.0,531.0
2026-08-25 04:00:00,59.6,57.7,54.4,13.0,499.0
2026-08-25 05:00:00,56.2,54.5,51.2,17.0,505.0
2026-08-25 06:00:00,55.3,53.4,48.9,21.0,534.0
2026-08-25 07:00:00,55.2,53.2,47.4,24.0,551.0
2026-08-25 08:00:00,,,,,555.0
2026-08-25 09:00:00,,,,,553.0
2026-08-25 10:00:00,,,,,
2026-08-25 11:00:00,,,,,
2026-08-25 12:00:00,,,,,
2026-08-25 13:00:00,,,,,
2026-08-25 14:00:00,,,,,
2026-08-25 15:00:00,,,,,
2026-08-25 16:00:00,,,,,
2026-08-25 17:00:00,,,,,
2026-08-25 18:00:00,,,,,
2026-08-25 19:00:00,,,,,
2026-08-25 20:00:00,,,,,
2026-08-25 21:00:00,,,,,
2026-08-25 22:00:00,,,,,
2026-08-25 23:00:00,,,,,
