time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-29 17:00:00,38.2,38.0,16.7,174.0,857.0
2026-06-29 18:00:00,40.0,39.8,24.5,121.0,1205.0
2026-06-29 19:00:00,42.7,42.7,31.1,79.0,1460.0
2026-06-29 20:00:00,40.2,40.2,36.0,61.0,1547.0
2026-06-29 21:00:00,45.5,45.5,39.7,55.0,1542.0
2026-06-29 22:00:00,55.8,55.8,41.1,53.0,1485.0
2026-06-29 23:00:00,58.6,58.4,38.7,54.0,1378.0
2026-06-30 00:00:00,49.1,49.0,33.9,58.0,1218.0
2026-06-30 01:00:00,38.3,38.2,29.9,60.0,1045.0
2026-06-30 02:00:00,19.0,18.3,27.5,58.0,840.0
2026-06-30 03:00:00,13.2,12.8,26.0,53.0,621.0
2026-06-30 04:00:00,16.9,16.5,25.9,48.0,476.0
2026-06-30 05:00:00,18.4,17.8,28.7,41.0,458.0
2026-06-30 06:00:00,19.0,18.2,33.0,33.0,513.0
2026-06-30 07:00:00,19.3,18.5,35.1,32.0,574.0
2026-06-30 08:00:00,19.7,18.7,33.4,40.0,633.0
2026-06-30 09:00:00,21.5,20.1,29.5,54.0,697.0
2026-06-30 10:00:00,21.1,20.0,25.2,72.0,715.0
2026-06-30 11:00:00,19.7,19.5,20.2,97.0,640.0
2026-06-30 12:00:00,20.4,20.3,14.7,126.0,519.0
2026-06-30 13:00:00,24.0,23.9,11.3,148.0,443.0
2026-06-30 14:00:00,28.4,28.2,10.8,159.0,418.0
2026-06-30 15:00:00,31.0,30.7,12.4,163.0,439.0
2026-06-30 16:00:00,32.2,32.0,15.7,156.0,579.0
2026-06-30 17:00:00,33.2,32.9,21.2,130.0,970.0
2026-06-30 18:00:00,35.9,35.7,28.4,93.0,1480.0
2026-06-30 19:00:00,36.8,36.4,35.5,62.0,1794.0
2026-06-30 20:00:00,42.6,41.9,43.1,45.0,1742.0
2026-06-30 21:00:00,49.4,48.5,50.7,34.0,1493.0
2026-06-30 22:00:00,58.0,57.2,54.7,28.0,1236.0
2026-06-30 23:00:00,50.4,49.6,52.6,27.0,1014.0
2026-07-01 00:00:00,46.6,45.8,46.9,29.0,784.0
2026-07-01 01:00:00,33.2,32.5,41.6,32.0,612.0
2026-07-01 02:00:00,29.2,28.5,37.7,34.0,528.0
2026-07-01 03:00:00,26.0,24.9,34.1,35.0,501.0
2026-07-01 04:00:00,22.1,21.0,31.8,36.0,503.0
2026-07-01 05:00:00,24.2,22.9,32.1,32.0,538.0
2026-07-01 06:00:00,24.2,22.9,33.6,27.0,602.0
2026-07-01 07:00:00,21.2,20.1,33.5,29.0,658.0
2026-07-01 08:00:00,17.1,16.3,30.1,43.0,704.0
2026-07-01 09:00:00,18.0,17.4,25.1,63.0,742.0
2026-07-01 10:00:00,17.8,17.6,20.4,84.0,741.0
2026-07-01 11:00:00,19.5,19.3,16.5,104.0,666.0
2026-07-01 12:00:00,20.1,20.0,13.0,124.0,553.0
2026-07-01 13:00:00,21.9,21.7,10.8,138.0,475.0
2026-07-01 14:00:00,24.4,24.2,9.7,146.0,449.0
2026-07-01 15:00:00,29.7,29.5,9.9,150.0,458.0
2026-07-01 16:00:00,28.1,27.9,12.9,144.0,526.0
2026-07-01 17:00:00,32.2,32.0,20.7,124.0,705.0
2026-07-01 18:00:00,34.6,34.3,31.4,95.0,942.0
2026-07-01 19:00:00,46.7,46.0,40.4,71.0,1101.0
2026-07-01 20:00:00,61.2,60.1,46.3,57.0,1098.0
2026-07-01 21:00:00,70.1,69.2,50.6,48.0,1017.0
2026-07-01 22:00:00,60.5,59.8,52.8,41.0,969.0
2026-07-01 23:00:00,69.4,68.7,52.3,36.0,1021.0
2026-07-02 00:00:00,64.0,63.3,49.9,32.0,1107.0
2026-07-02 01:00:00,55.9,54.9,47.0,30.0,1132.0
2026-07-02 02:00:00,44.0,43.4,43.9,28.0,1034.0
2026-07-02 03:00:00,32.6,32.2,40.4,28.0,876.0
2026-07-02 04:00:00,31.4,30.9,37.6,27.0,755.0
2026-07-02 05:00:00,31.4,30.6,36.5,25.0,711.0
2026-07-02 06:00:00,32.1,31.0,36.2,22.0,704.0
2026-07-02 07:00:00,29.5,28.2,35.0,25.0,657.3
2026-07-02 08:00:00,25.4,24.4,32.2,35.0,591.5
2026-07-02 09:00:00,23.9,23.2,28.6,51.0,502.0
2026-07-02 10:00:00,19.2,18.9,24.7,69.0,394.0
2026-07-02 11:00:00,17.2,17.1,20.1,91.0,363.0
2026-07-02 12:00:00,18.6,18.4,15.1,116.0,335.0
2026-07-02 13:00:00,21.0,20.8,11.5,138.0,321.0
2026-07-02 14:00:00,24.8,24.6,9.3,158.0,319.0
2026-07-02 15:00:00,27.9,27.7,8.4,174.0,329.0
2026-07-02 16:00:00,29.1,28.9,10.3,177.0,365.0
2026-07-02 17:00:00,30.4,30.2,16.8,157.0,440.0
2026-07-02 18:00:00,34.7,34.5,26.1,124.0,539.0
2026-07-02 19:00:00,49.0,48.4,34.8,95.0,636.0
2026-07-02 20:00:00,61.0,60.1,42.3,75.0,730.0
2026-07-02 21:00:00,70.1,69.2,49.0,58.0,820.0
2026-07-02 22:00:00,72.9,71.9,53.2,45.0,879.0
2026-07-02 23:00:00,68.0,67.1,53.6,36.0,897.0
