time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-22 12:00:00,53.6,52.0,14.0,233.0,640.0
2026-07-22 13:00:00,52.6,51.2,8.7,258.0,532.0
2026-07-22 14:00:00,57.0,55.9,7.5,261.0,498.0
2026-07-22 15:00:00,63.1,61.9,9.4,250.0,521.0
2026-07-22 16:00:00,63.3,62.4,12.8,230.0,627.0
2026-07-22 17:00:00,53.2,52.5,17.5,200.0,889.0
2026-07-22 18:00:00,50.4,49.9,23.5,162.0,1234.0
2026-07-22 19:00:00,56.3,55.9,29.8,128.0,1466.0
2026-07-22 20:00:00,65.2,64.7,36.3,103.0,1491.0
2026-07-22 21:00:00,79.9,79.4,43.0,83.0,1404.0
2026-07-22 22:00:00,88.0,87.3,48.4,67.0,1291.0
2026-07-22 23:00:00,95.5,94.8,52.2,55.0,1175.0
2026-07-23 00:00:00,106.4,105.7,54.7,47.0,1034.0
2026-07-23 01:00:00,121.5,121.1,55.5,40.0,887.0
2026-07-23 02:00:00,134.1,133.6,53.8,34.0,713.0
2026-07-23 03:00:00,131.3,130.9,50.4,30.0,534.0
2026-07-23 04:00:00,132.7,132.2,47.3,28.0,429.0
2026-07-23 05:00:00,126.7,126.2,45.7,29.0,452.0
2026-07-23 06:00:00,119.7,119.2,44.4,32.0,550.0
2026-07-23 07:00:00,98.3,97.8,42.4,42.0,647.0
2026-07-23 08:00:00,75.4,74.5,39.3,61.0,729.0
2026-07-23 09:00:00,71.7,70.8,35.5,86.0,810.0
2026-07-23 10:00:00,66.8,66.1,30.8,116.0,859.0
2026-07-23 11:00:00,58.0,57.3,24.1,157.0,857.0
2026-07-23 12:00:00,56.9,56.2,16.6,203.0,823.0
2026-07-23 13:00:00,56.9,56.3,11.4,236.0,775.0
2026-07-23 14:00:00,58.0,57.4,9.6,252.0,679.0
2026-07-23 15:00:00,58.3,57.9,10.1,256.0,570.0
2026-07-23 16:00:00,55.4,54.9,12.6,244.0,568.0
2026-07-23 17:00:00,51.8,51.5,17.6,205.0,766.0
2026-07-23 18:00:00,50.3,49.9,24.6,150.0,1071.0
2026-07-23 19:00:00,57.0,56.7,32.2,104.0,1323.0
2026-07-23 20:00:00,63.3,63.1,41.5,79.0,1499.0
2026-07-23 21:00:00,76.4,75.9,51.4,64.0,1621.0
2026-07-23 22:00:00,90.1,89.6,57.2,53.0,1600.0
2026-07-23 23:00:00,100.1,99.7,55.4,47.0,1324.0
2026-07-24 00:00:00,88.5,88.0,49.6,45.0,905.0
2026-07-24 01:00:00,85.2,85.0,44.9,43.0,587.0
2026-07-24 02:00:00,56.3,56.1,44.0,37.0,476.0
2026-07-24 03:00:00,56.6,56.2,44.4,31.0,467.0
2026-07-24 04:00:00,58.7,58.0,43.8,28.0,489.0
2026-07-24 05:00:00,60.3,59.0,41.3,29.0,529.0
2026-07-24 06:00:00,48.9,47.6,37.8,32.0,599.0
2026-07-24 07:00:00,29.1,27.9,34.4,38.0,666.0
2026-07-24 08:00:00,19.5,18.6,31.6,43.0,735.0
2026-07-24 09:00:00,17.0,15.9,29.0,51.0,800.0
2026-07-24 10:00:00,17.5,16.5,25.7,65.0,809.0
2026-07-24 11:00:00,18.5,17.8,21.0,93.0,710.0
2026-07-24 12:00:00,17.6,17.3,15.6,127.0,553.0
2026-07-24 13:00:00,20.3,20.0,11.7,156.0,442.0
2026-07-24 14:00:00,22.4,22.1,9.4,177.0,360.0
2026-07-24 15:00:00,26.2,25.9,8.4,192.0,323.0
2026-07-24 16:00:00,28.6,28.2,10.5,192.0,477.0
2026-07-24 17:00:00,29.3,28.9,17.8,165.0,1020.0
2026-07-24 18:00:00,40.3,39.9,28.1,122.0,1754.0
2026-07-24 19:00:00,45.3,44.8,36.3,87.0,2226.0
2026-07-24 20:00:00,45.9,44.9,40.8,70.0,2190.0
2026-07-24 21:00:00,50.9,49.9,43.2,61.0,1892.0
2026-07-24 22:00:00,53.9,53.1,43.6,54.0,1620.0
2026-07-24 23:00:00,50.2,49.5,41.0,46.0,1491.0
2026-07-25 00:00:00,30.7,30.3,36.3,40.0,1388.0
2026-07-25 01:00:00,15.9,15.4,32.6,36.0,1241.0
2026-07-25 02:00:00,18.9,17.5,30.9,33.0,978.0
2026-07-25 03:00:00,21.5,19.6,30.0,32.0,673.0
2026-07-25 04:00:00,23.8,21.4,29.8,31.0,474.0
2026-07-25 05:00:00,26.7,24.4,30.8,28.0,477.0
2026-07-25 06:00:00,28.2,26.2,32.5,26.0,587.0
2026-07-25 07:00:00,23.2,21.2,32.4,29.0,671.0
2026-07-25 08:00:00,24.7,22.8,29.3,42.0,677.0
2026-07-25 09:00:00,23.6,21.5,24.5,61.0,656.0
2026-07-25 10:00:00,21.2,20.0,19.7,81.0,628.0
2026-07-25 11:00:00,17.9,17.5,15.0,102.0,592.0
2026-07-25 12:00:00,17.2,16.8,10.4,125.0,548.0
2026-07-25 13:00:00,22.1,21.7,7.1,145.0,518.0
2026-07-25 14:00:00,24.0,23.6,5.0,167.0,497.0
2026-07-25 15:00:00,26.3,25.9,4.3,186.0,490.0
2026-07-25 16:00:00,28.1,27.7,6.6,191.0,527.0
2026-07-25 17:00:00,30.0,29.5,14.2,172.0,649.0
2026-07-25 18:00:00,34.8,34.5,24.9,138.0,816.0
2026-07-25 19:00:00,50.5,50.1,33.3,106.0,938.0
2026-07-25 20:00:00,52.6,51.5,37.2,81.0,978.0
2026-07-25 21:00:00,52.9,51.6,38.7,57.0,973.0
2026-07-25 22:00:00,54.9,53.8,39.4,40.0,941.0
2026-07-25 23:00:00,57.0,55.9,39.3,31.0,861.0
2026-07-26 00:00:00,57.0,56.0,38.2,29.0,754.0
2026-07-26 01:00:00,55.8,54.6,37.3,27.0,698.0
2026-07-26 02:00:00,55.2,53.9,37.4,24.0,736.0
2026-07-26 03:00:00,59.8,58.3,37.6,21.0,825.0
2026-07-26 04:00:00,63.6,61.9,36.7,22.0,914.0
2026-07-26 05:00:00,67.8,66.1,34.2,24.0,1017.0
2026-07-26 06:00:00,70.8,68.9,30.5,29.0,1120.0
2026-07-26 07:00:00,59.1,58.2,26.1,43.0,1129.0
2026-07-26 08:00:00,40.5,38.9,20.2,72.0,964.0
2026-07-26 09:00:00,28.8,28.1,13.4,109.0,706.0
2026-07-26 10:00:00,26.4,25.9,8.2,140.0,504.0
2026-07-26 11:00:00,26.0,25.6,5.5,161.0,423.0
2026-07-26 12:00:00,25.9,25.6,4.4,177.0,398.0
2026-07-26 13:00:00,25.6,25.3,3.8,187.0,388.0
2026-07-26 14:00:00,25.4,25.1,3.2,192.0,365.0
2026-07-26 15:00:00,25.3,25.1,3.2,191.0,358.0
2026-07-26 16:00:00,25.7,25.5,5.0,183.0,410.0
2026-07-26 17:00:00,28.2,27.9,9.8,163.0,585.0
2026-07-26 18:00:00,32.9,32.8,16.5,136.0,820.0
2026-07-26 19:00:00,40.0,39.8,22.7,109.0,972.0
2026-07-26 20:00:00,43.9,43.7,28.0,84.0,966.0
2026-07-26 21:00:00,49.4,49.2,32.7,60.0,877.0
2026-07-26 22:00:00,56.6,56.5,36.0,42.0,782.0
2026-07-26 23:00:00,56.9,56.7,37.0,32.0,700.0
