time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-02 23:00:00,81.5,80.8,52.7,25.0,1819.0
2026-08-03 00:00:00,81.7,81.5,53.7,18.0,1724.0
2026-08-03 01:00:00,87.1,86.8,53.1,15.0,1525.0
2026-08-03 02:00:00,96.9,96.6,50.5,16.0,1138.0
2026-08-03 03:00:00,86.4,86.4,46.4,19.0,647.0
2026-08-03 04:00:00,54.8,54.6,42.9,22.0,314.0
2026-08-03 05:00:00,48.4,48.1,41.2,21.0,282.0
2026-08-03 06:00:00,47.0,46.6,40.1,19.0,408.0
2026-08-03 07:00:00,44.6,43.9,38.1,26.0,521.0
2026-08-03 08:00:00,39.9,39.1,34.4,46.0,568.0
2026-08-03 09:00:00,39.7,39.0,29.7,74.0,603.0
2026-08-03 10:00:00,38.1,38.0,24.8,103.0,618.0
2026-08-03 11:00:00,35.0,34.9,19.1,136.0,595.0
2026-08-03 12:00:00,35.9,35.9,13.3,170.0,552.0
2026-08-03 13:00:00,37.6,37.5,10.0,190.0,534.0
2026-08-03 14:00:00,39.5,39.5,10.6,186.0,534.0
2026-08-03 15:00:00,51.6,51.6,13.7,168.0,558.0
2026-08-03 16:00:00,46.4,46.3,18.0,146.0,673.0
2026-08-03 17:00:00,46.6,46.4,23.5,123.0,947.0
2026-08-03 18:00:00,49.1,49.1,30.2,96.0,1311.0
2026-08-03 19:00:00,52.4,52.3,36.7,74.0,1628.0
2026-08-03 20:00:00,58.9,58.8,43.2,59.0,1916.0
2026-08-03 21:00:00,64.3,64.3,49.5,49.0,2157.0
2026-08-03 22:00:00,73.8,73.6,53.1,41.0,2158.0
2026-08-03 23:00:00,77.3,77.3,52.2,35.0,1716.0
2026-08-04 00:00:00,64.0,64.0,48.7,31.0,1035.0
2026-08-04 01:00:00,37.8,37.8,45.9,28.0,534.0
2026-08-04 02:00:00,29.6,29.5,45.4,24.0,403.0
2026-08-04 03:00:00,25.8,25.6,45.8,20.0,453.0
2026-08-04 04:00:00,31.0,30.9,45.6,19.0,529.0
2026-08-04 05:00:00,33.1,33.1,45.0,19.0,608.0
2026-08-04 06:00:00,29.0,28.9,43.8,21.0,713.0
2026-08-04 07:00:00,32.9,32.8,41.0,30.0,744.0
2026-08-04 08:00:00,26.4,26.4,35.3,49.0,705.0
2026-08-04 09:00:00,23.8,23.8,27.9,75.0,619.0
2026-08-04 10:00:00,21.6,21.6,21.1,105.0,518.0
2026-08-04 11:00:00,20.8,20.8,14.9,143.0,480.0
2026-08-04 12:00:00,22.5,22.5,9.3,186.0,451.0
2026-08-04 13:00:00,25.7,25.7,6.1,215.0,439.0
2026-08-04 14:00:00,31.2,31.2,6.1,225.0,447.0
2026-08-04 15:00:00,37.8,37.8,8.6,223.0,471.0
2026-08-04 16:00:00,40.5,40.4,12.8,208.0,510.0
2026-08-04 17:00:00,40.4,40.3,20.0,174.0,575.0
2026-08-04 18:00:00,46.4,46.4,29.0,128.0,653.0
2026-08-04 19:00:00,52.3,52.2,35.5,95.0,710.0
2026-08-04 20:00:00,,,,,
2026-08-04 21:00:00,,,,,
2026-08-04 22:00:00,,,,,
2026-08-04 23:00:00,,,,,
