time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-09-27 11:00:00,19.2,19.0,9.9,116.0,581.0
2026-09-27 12:00:00,19.8,19.6,7.1,132.0,577.0
2026-09-27 13:00:00,19.4,19.2,5.5,142.0,572.0
2026-09-27 14:00:00,19.4,19.2,5.1,144.0,521.0
2026-09-27 15:00:00,19.7,19.4,5.9,139.0,469.0
2026-09-27 16:00:00,19.6,19.3,7.8,130.0,446.0
2026-09-27 17:00:00,19.7,19.4,11.6,114.0,477.0
2026-09-27 18:00:00,20.3,20.1,16.6,92.0,538.0
2026-09-27 19:00:00,20.5,20.1,20.6,75.0,581.0
2026-09-27 20:00:00,20.7,20.1,22.5,65.0,586.0
2026-09-27 21:00:00,21.0,20.3,23.4,58.0,574.0
2026-09-27 22:00:00,21.8,21.1,24.0,53.0,563.0
2026-09-27 23:00:00,23.0,22.2,24.4,50.0,561.0
2026-09-28 00:00:00,23.7,22.9,24.7,48.0,562.0
2026-09-28 01:00:00,24.6,23.9,25.2,46.0,560.0
2026-09-28 02:00:00,26.3,25.6,26.7,42.0,548.0
2026-09-28 03:00:00,27.9,27.2,28.4,38.0,534.0
2026-09-28 04:00:00,29.2,28.4,29.5,35.0,541.0
2026-09-28 05:00:00,30.7,29.9,29.8,32.0,597.0
2026-09-28 06:00:00,33.2,32.1,29.4,31.0,673.0
2026-09-28 07:00:00,28.9,27.9,27.1,37.0,705.0
2026-09-28 08:00:00,21.7,21.1,21.4,57.0,646.0
2026-09-28 09:00:00,17.5,16.9,13.9,84.0,542.0
2026-09-28 10:00:00,15.4,15.4,8.1,107.0,466.0
2026-09-28 11:00:00,15.6,15.5,5.5,121.0,451.0
2026-09-28 12:00:00,15.9,15.8,4.7,130.0,465.0
2026-09-28 13:00:00,18.4,18.3,5.2,132.0,478.0
2026-09-28 14:00:00,19.8,19.7,6.6,124.0,473.0
2026-09-28 15:00:00,19.7,19.6,9.4,108.0,469.0
2026-09-28 16:00:00,19.3,19.3,14.2,90.0,491.0
2026-09-28 17:00:00,25.6,25.4,23.0,70.0,570.0
2026-09-28 18:00:00,32.4,32.2,33.9,49.0,676.0
2026-09-28 19:00:00,38.0,37.4,41.7,33.0,746.0
2026-09-28 20:00:00,39.9,39.5,43.8,27.0,750.0
2026-09-28 21:00:00,40.3,39.8,42.8,26.0,718.0
2026-09-28 22:00:00,37.7,37.3,41.9,25.0,679.0
2026-09-28 23:00:00,37.7,36.9,42.3,22.0,633.0
2026-09-29 00:00:00,36.8,35.2,42.7,18.0,579.0
2026-09-29 01:00:00,37.3,35.3,43.1,15.0,546.0
2026-09-29 02:00:00,39.0,37.0,43.6,11.0,542.0
2026-09-29 03:00:00,41.9,39.8,44.0,8.0,559.0
2026-09-29 04:00:00,44.5,42.3,43.2,7.0,602.0
2026-09-29 05:00:00,47.8,45.5,40.9,8.0,703.0
2026-09-29 06:00:00,54.1,51.8,37.4,13.0,830.0
2026-09-29 07:00:00,49.4,48.0,33.0,24.0,824.8
2026-09-29 08:00:00,37.0,36.1,26.8,48.0,732.0
2026-09-29 09:00:00,26.3,25.3,19.6,79.0,564.0
2026-09-29 10:00:00,21.9,21.6,14.0,105.0,372.0
2026-09-29 11:00:00,21.4,21.2,10.9,122.0,337.0
2026-09-29 12:00:00,21.8,21.7,9.2,133.0,323.0
2026-09-29 13:00:00,23.0,22.9,8.7,141.0,320.0
2026-09-29 14:00:00,25.6,25.4,8.3,148.0,311.0
2026-09-29 15:00:00,27.1,26.9,9.0,151.0,311.0
2026-09-29 16:00:00,29.3,29.2,13.2,143.0,356.0
2026-09-29 17:00:00,39.1,39.0,24.3,116.0,487.0
2026-09-29 18:00:00,51.9,51.8,39.0,78.0,663.0
2026-09-29 19:00:00,60.5,60.3,49.6,51.0,790.0
2026-09-29 20:00:00,,,,,
2026-09-29 21:00:00,,,,,
2026-09-29 22:00:00,,,,,
2026-09-29 23:00:00,,,,,
