time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-06 14:00:00,42.0,38.3,5.4,173.0,372.0
2026-05-06 15:00:00,44.5,40.9,6.8,176.0,380.0
2026-05-06 16:00:00,42.0,39.7,9.5,170.0,395.0
2026-05-06 17:00:00,40.9,39.2,14.4,150.0,425.0
2026-05-06 18:00:00,40.2,39.1,20.6,122.0,462.0
2026-05-06 19:00:00,38.2,37.4,25.0,101.0,489.0
2026-05-06 20:00:00,,,,,
2026-05-06 21:00:00,,,,,
2026-05-06 22:00:00,,,,,
2026-05-06 23:00:00,,,,,
