time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-18 11:00:00,27.0,26.7,14.4,118.0,468.0
2026-05-18 12:00:00,28.1,27.9,11.2,144.0,481.0
2026-05-18 13:00:00,29.9,29.6,9.5,158.0,495.0
2026-05-18 14:00:00,28.9,28.7,9.7,154.0,500.0
2026-05-18 15:00:00,28.5,28.2,11.5,140.0,505.0
2026-05-18 16:00:00,31.8,31.5,15.0,122.0,536.0
2026-05-18 17:00:00,34.6,34.3,21.6,101.0,626.0
2026-05-18 18:00:00,37.8,37.6,29.8,76.0,741.0
2026-05-18 19:00:00,39.7,38.9,36.1,58.0,806.0
2026-05-18 20:00:00,36.6,35.7,38.6,51.0,780.0
2026-05-18 21:00:00,38.8,37.8,39.2,50.0,704.0
2026-05-18 22:00:00,41.3,40.4,39.0,49.0,623.0
2026-05-18 23:00:00,37.7,36.8,38.3,46.0,546.0
2026-05-19 00:00:00,37.1,36.1,37.0,44.0,466.0
2026-05-19 01:00:00,36.8,35.5,35.9,41.0,403.0
2026-05-19 02:00:00,36.7,35.3,35.4,37.0,356.0
2026-05-19 03:00:00,24.2,23.1,35.2,33.0,327.0
2026-05-19 04:00:00,24.4,23.3,35.4,30.0,343.0
2026-05-19 05:00:00,27.2,26.2,36.7,25.0,443.0
2026-05-19 06:00:00,28.7,27.7,38.3,21.0,587.0
2026-05-19 07:00:00,31.1,29.9,38.3,23.0,683.0
2026-05-19 08:00:00,29.8,28.5,35.2,35.0,685.0
2026-05-19 09:00:00,26.3,25.1,30.4,54.0,638.0
2026-05-19 10:00:00,25.3,24.2,26.0,73.0,590.0
2026-05-19 11:00:00,22.8,21.9,22.5,94.0,531.0
2026-05-19 12:00:00,24.7,24.5,19.3,115.0,470.0
2026-05-19 13:00:00,28.3,28.2,17.5,128.0,484.0
2026-05-19 14:00:00,38.1,38.0,17.1,127.0,646.0
2026-05-19 15:00:00,33.9,33.8,18.0,118.0,883.0
2026-05-19 16:00:00,29.3,29.1,20.6,106.0,1046.0
2026-05-19 17:00:00,29.7,29.6,25.9,90.0,1073.0
2026-05-19 18:00:00,33.3,32.8,32.8,71.0,1028.0
2026-05-19 19:00:00,35.2,34.3,38.5,54.0,949.0
2026-05-19 20:00:00,40.5,39.8,42.0,42.0,828.0
2026-05-19 21:00:00,42.7,42.0,44.3,34.0,675.0
2026-05-19 22:00:00,43.5,42.8,45.0,28.0,558.0
2026-05-19 23:00:00,43.5,42.5,43.2,27.0,507.0
2026-05-20 00:00:00,42.4,41.3,39.9,28.0,492.0
2026-05-20 01:00:00,45.6,44.6,37.9,28.0,491.0
2026-05-20 02:00:00,51.1,50.1,39.1,23.0,499.0
2026-05-20 03:00:00,56.1,54.9,41.5,17.0,521.0
2026-05-20 04:00:00,60.5,59.4,42.2,16.0,549.0
2026-05-20 05:00:00,64.0,62.9,39.8,21.0,594.0
2026-05-20 06:00:00,69.8,68.5,35.6,30.0,644.0
2026-05-20 07:00:00,56.9,55.2,30.5,45.0,658.0
2026-05-20 08:00:00,37.1,35.5,23.9,71.0,596.0
2026-05-20 09:00:00,28.8,28.1,16.4,104.0,497.0
2026-05-20 10:00:00,28.5,28.1,10.9,129.0,434.0
2026-05-20 11:00:00,27.6,27.4,8.4,141.0,439.0
2026-05-20 12:00:00,25.1,24.9,7.7,146.0,479.0
2026-05-20 13:00:00,27.0,26.8,8.6,144.0,532.0
2026-05-20 14:00:00,27.4,27.4,10.8,133.0,575.0
2026-05-20 15:00:00,28.8,28.7,14.5,116.0,631.0
2026-05-20 16:00:00,29.6,29.6,19.6,98.0,746.0
2026-05-20 17:00:00,33.9,33.9,27.7,80.0,1012.0
2026-05-20 18:00:00,36.4,36.4,37.2,62.0,1338.0
2026-05-20 19:00:00,39.6,39.3,43.4,49.0,1497.0
2026-05-20 20:00:00,37.6,37.0,43.5,44.0,1344.0
2026-05-20 21:00:00,32.5,32.0,40.3,45.0,1025.0
2026-05-20 22:00:00,31.5,31.1,37.0,45.0,749.0
2026-05-20 23:00:00,32.2,31.4,34.4,44.0,581.0
2026-05-21 00:00:00,31.7,30.6,31.7,44.0,456.0
2026-05-21 01:00:00,30.0,29.0,29.5,43.0,391.0
2026-05-21 02:00:00,26.7,25.7,28.2,40.0,398.0
2026-05-21 03:00:00,23.3,22.1,27.4,36.0,464.0
2026-05-21 04:00:00,21.4,20.0,26.4,34.0,566.0
2026-05-21 05:00:00,21.3,19.8,25.1,31.0,745.0
2026-05-21 06:00:00,23.6,22.1,23.7,30.0,959.0
2026-05-21 07:00:00,23.1,21.9,21.3,38.0,1064.0
2026-05-21 08:00:00,20.0,19.4,17.0,64.0,958.0
2026-05-21 09:00:00,16.5,16.3,11.7,99.0,742.0
2026-05-21 10:00:00,16.1,15.9,8.2,125.0,577.0
2026-05-21 11:00:00,17.2,17.1,7.3,135.0,501.0
2026-05-21 12:00:00,17.5,17.4,8.2,136.0,476.0
2026-05-21 13:00:00,20.1,19.9,10.2,130.0,549.0
2026-05-21 14:00:00,21.9,21.8,13.4,116.0,819.0
2026-05-21 15:00:00,21.8,21.6,17.7,97.0,1186.0
2026-05-21 16:00:00,25.3,25.2,23.1,78.0,1398.0
2026-05-21 17:00:00,25.8,25.7,30.8,62.0,1309.0
2026-05-21 18:00:00,32.2,31.8,39.5,48.0,1065.0
2026-05-21 19:00:00,37.7,37.1,45.1,38.0,846.0
2026-05-21 20:00:00,36.1,35.4,44.9,35.0,715.0
2026-05-21 21:00:00,34.6,33.4,41.5,37.0,610.0
2026-05-21 22:00:00,35.5,33.6,38.6,38.0,526.0
2026-05-21 23:00:00,35.7,33.9,37.6,37.0,463.0
2026-05-22 00:00:00,34.9,32.9,37.2,35.0,420.0
2026-05-22 01:00:00,35.0,32.9,36.8,33.0,394.0
2026-05-22 02:00:00,34.3,32.2,36.6,29.0,380.0
2026-05-22 03:00:00,35.0,32.8,36.5,25.0,382.0
2026-05-22 04:00:00,36.2,34.1,35.6,23.0,407.0
2026-05-22 05:00:00,39.7,37.3,34.0,20.0,480.0
2026-05-22 06:00:00,42.1,41.3,31.8,18.0,576.0
2026-05-22 07:00:00,41.7,41.1,27.9,28.0,626.2
2026-05-22 08:00:00,33.3,32.7,20.9,61.0,601.5
2026-05-22 09:00:00,21.1,20.8,12.4,105.0,496.2
2026-05-22 10:00:00,17.1,16.9,6.1,137.0,363.0
2026-05-22 11:00:00,14.1,13.8,3.9,144.0,324.0
2026-05-22 12:00:00,12.7,12.5,4.1,138.0,307.0
2026-05-22 13:00:00,13.1,12.8,4.9,134.0,302.0
2026-05-22 14:00:00,14.6,14.5,5.6,139.0,301.0
2026-05-22 15:00:00,16.5,16.4,6.9,144.0,311.0
2026-05-22 16:00:00,18.6,18.5,10.1,142.0,338.0
2026-05-22 17:00:00,19.8,19.7,16.9,124.0,397.0
2026-05-22 18:00:00,22.9,22.8,25.5,98.0,473.0
2026-05-22 19:00:00,27.1,26.7,31.7,77.0,525.0
2026-05-22 20:00:00,27.1,26.6,33.2,68.0,530.0
2026-05-22 21:00:00,26.1,25.6,32.3,63.0,510.0
2026-05-22 22:00:00,26.7,25.7,31.3,59.0,491.0
2026-05-22 23:00:00,26.9,25.6,30.8,53.0,480.0
