time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-08 22:00:00,62.2,61.7,50.8,37.0,1927.0
2026-07-08 23:00:00,73.1,71.7,56.4,30.0,1838.0
2026-07-09 00:00:00,79.4,78.7,61.9,26.0,1653.0
2026-07-09 01:00:00,88.9,88.7,65.6,22.0,1504.0
2026-07-09 02:00:00,91.3,91.0,66.7,17.0,1446.0
2026-07-09 03:00:00,83.1,82.9,65.9,12.0,1424.0
2026-07-09 04:00:00,60.8,60.5,64.1,10.0,1395.0
2026-07-09 05:00:00,60.1,59.8,61.4,10.0,1349.0
2026-07-09 06:00:00,59.8,59.6,57.7,12.0,1298.0
2026-07-09 07:00:00,53.4,53.2,52.7,21.0,1232.0
2026-07-09 08:00:00,44.5,44.2,45.8,41.0,1137.0
2026-07-09 09:00:00,39.1,38.9,37.7,67.0,1028.0
2026-07-09 10:00:00,34.8,34.6,30.3,97.0,943.0
2026-07-09 11:00:00,43.0,42.7,23.9,134.0,898.0
2026-07-09 12:00:00,40.7,40.5,18.3,175.0,876.0
2026-07-09 13:00:00,45.4,45.3,14.6,200.0,864.0
2026-07-09 14:00:00,44.9,44.8,12.9,200.0,836.0
2026-07-09 15:00:00,43.5,43.4,13.0,186.0,817.0
2026-07-09 16:00:00,43.2,43.1,15.9,165.0,870.0
2026-07-09 17:00:00,42.6,42.5,23.2,139.0,1054.0
2026-07-09 18:00:00,48.5,48.4,33.2,107.0,1310.0
2026-07-09 19:00:00,55.6,55.5,41.8,79.0,1521.0
2026-07-09 20:00:00,56.2,56.1,47.1,59.0,1647.0
2026-07-09 21:00:00,56.9,56.8,50.9,44.0,1729.0
2026-07-09 22:00:00,63.8,63.6,54.3,32.0,1770.0
2026-07-09 23:00:00,64.0,64.0,57.6,23.0,1789.0
2026-07-10 00:00:00,61.0,61.0,60.6,18.0,1766.0
2026-07-10 01:00:00,65.2,65.0,63.6,13.0,1650.0
2026-07-10 02:00:00,71.2,71.2,67.8,8.0,1353.0
2026-07-10 03:00:00,71.7,71.5,72.1,3.0,962.0
2026-07-10 04:00:00,75.0,75.0,73.6,2.0,687.0
2026-07-10 05:00:00,77.5,77.3,69.9,6.0,642.0
2026-07-10 06:00:00,74.5,74.5,63.4,13.0,713.0
2026-07-10 07:00:00,62.6,62.6,58.6,18.0,766.0
2026-07-10 08:00:00,,,,,772.0
2026-07-10 09:00:00,,,,,769.0
2026-07-10 10:00:00,,,,,
2026-07-10 11:00:00,,,,,
2026-07-10 12:00:00,,,,,
2026-07-10 13:00:00,,,,,
2026-07-10 14:00:00,,,,,
2026-07-10 15:00:00,,,,,
2026-07-10 16:00:00,,,,,
2026-07-10 17:00:00,,,,,
2026-07-10 18:00:00,,,,,
2026-07-10 19:00:00,,,,,
2026-07-10 20:00:00,,,,,
2026-07-10 21:00:00,,,,,
2026-07-10 22:00:00,,,,,
2026-07-10 23:00:00,,,,,
