time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-25 01:00:00,30.4,28.6,29.4,44.0,877.0
2026-07-25 02:00:00,28.0,26.8,30.1,38.0,736.0
2026-07-25 03:00:00,29.6,28.8,33.3,30.0,631.0
2026-07-25 04:00:00,30.5,29.7,35.0,25.0,570.0
2026-07-25 05:00:00,30.5,29.8,33.7,26.0,572.0
2026-07-25 06:00:00,27.4,26.6,31.0,30.0,617.0
2026-07-25 07:00:00,20.6,19.9,27.8,39.0,656.0
2026-07-25 08:00:00,17.7,16.8,24.1,55.0,674.0
2026-07-25 09:00:00,17.8,16.7,20.0,75.0,685.0
2026-07-25 10:00:00,17.2,16.5,15.9,98.0,682.0
2026-07-25 11:00:00,20.5,20.1,11.8,124.0,660.0
2026-07-25 12:00:00,20.5,20.1,7.9,152.0,625.0
2026-07-25 13:00:00,22.9,22.5,5.2,174.0,586.0
2026-07-25 14:00:00,27.0,26.5,3.7,192.0,519.0
2026-07-25 15:00:00,27.8,27.4,3.5,204.0,448.0
2026-07-25 16:00:00,29.5,28.9,6.0,203.0,456.0
2026-07-25 17:00:00,33.8,33.1,13.0,180.0,619.0
2026-07-25 18:00:00,35.2,34.7,22.6,143.0,861.0
2026-07-25 19:00:00,46.2,45.8,31.1,110.0,1036.0
2026-07-25 20:00:00,52.6,51.6,37.0,86.0,1084.0
2026-07-25 21:00:00,57.4,56.5,41.6,65.0,1064.0
2026-07-25 22:00:00,64.7,63.8,45.3,48.0,1007.0
2026-07-25 23:00:00,67.1,65.9,48.1,35.0,900.0
2026-07-26 00:00:00,65.9,65.0,49.9,24.0,756.0
2026-07-26 01:00:00,69.4,68.2,51.1,16.0,649.0
2026-07-26 02:00:00,75.7,74.5,51.9,8.0,611.0
2026-07-26 03:00:00,81.0,79.6,52.2,2.0,610.0
2026-07-26 04:00:00,87.8,86.1,51.5,0.0,624.0
2026-07-26 05:00:00,96.6,95.0,50.4,2.0,663.0
2026-07-26 06:00:00,114.6,112.9,48.4,9.0,717.0
2026-07-26 07:00:00,119.7,119.0,43.8,26.0,733.0
2026-07-26 08:00:00,75.7,74.5,34.3,60.0,680.0
2026-07-26 09:00:00,48.5,47.5,22.3,105.0,590.0
2026-07-26 10:00:00,34.3,33.4,12.7,143.0,506.0
2026-07-26 11:00:00,32.6,31.9,7.8,170.0,436.0
2026-07-26 12:00:00,33.1,32.5,5.5,190.0,373.0
2026-07-26 13:00:00,32.8,32.4,4.2,204.0,332.0
2026-07-26 14:00:00,33.6,33.2,3.4,211.0,298.0
2026-07-26 15:00:00,33.5,33.2,3.7,211.0,287.0
2026-07-26 16:00:00,33.2,32.8,5.4,202.0,363.0
2026-07-26 17:00:00,34.2,33.9,9.0,180.0,622.0
2026-07-26 18:00:00,38.2,38.0,14.0,148.0,969.0
2026-07-26 19:00:00,36.9,36.7,18.9,119.0,1184.0
2026-07-26 20:00:00,38.8,38.6,23.8,96.0,1147.0
2026-07-26 21:00:00,49.2,49.0,28.6,75.0,979.0
2026-07-26 22:00:00,49.5,49.2,32.2,58.0,818.0
2026-07-26 23:00:00,49.8,49.7,33.8,46.0,711.0
2026-07-27 00:00:00,49.7,49.6,34.2,38.0,613.0
2026-07-27 01:00:00,47.5,46.8,34.3,32.0,524.0
2026-07-27 02:00:00,45.6,44.9,34.6,26.0,436.0
2026-07-27 03:00:00,45.4,44.7,34.6,23.0,357.0
2026-07-27 04:00:00,46.9,46.2,33.9,22.0,322.0
2026-07-27 05:00:00,50.6,49.8,32.5,22.0,358.0
2026-07-27 06:00:00,52.2,51.2,30.5,26.0,436.0
2026-07-27 07:00:00,42.7,41.7,27.1,40.0,505.0
2026-07-27 08:00:00,32.2,31.3,21.1,73.0,549.0
2026-07-27 09:00:00,23.0,22.7,13.9,117.0,583.0
2026-07-27 10:00:00,22.4,22.2,8.6,153.0,598.0
2026-07-27 11:00:00,24.0,23.9,6.8,176.0,581.0
2026-07-27 12:00:00,27.9,27.7,7.0,190.0,546.0
2026-07-27 13:00:00,29.8,29.6,8.0,194.0,523.0
2026-07-27 14:00:00,34.3,34.2,9.1,182.0,500.0
2026-07-27 15:00:00,32.0,31.8,11.1,159.0,490.0
2026-07-27 16:00:00,31.4,31.3,15.1,135.0,563.0
2026-07-27 17:00:00,33.8,33.6,21.7,113.0,796.0
2026-07-27 18:00:00,37.1,37.1,30.3,90.0,1112.0
2026-07-27 19:00:00,50.1,50.1,40.4,68.0,1357.0
2026-07-27 20:00:00,64.3,64.0,55.5,45.0,1493.0
2026-07-27 21:00:00,83.8,83.8,72.0,23.0,1556.0
2026-07-27 22:00:00,104.3,104.1,79.2,12.0,1502.0
2026-07-27 23:00:00,114.1,113.9,68.9,20.0,1246.0
