time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-09-26 04:00:00,62.9,61.7,43.7,5.0,820.0
2026-09-26 05:00:00,72.9,71.9,41.1,7.0,978.0
2026-09-26 06:00:00,81.0,80.6,36.7,11.0,1177.0
2026-09-26 07:00:00,83.1,82.7,33.5,15.0,1275.0
2026-09-26 08:00:00,,,,,1309.0
2026-09-26 09:00:00,,,,,1292.0
2026-09-26 10:00:00,,,,,
2026-09-26 11:00:00,,,,,
2026-09-26 12:00:00,,,,,
2026-09-26 13:00:00,,,,,
2026-09-26 14:00:00,,,,,
2026-09-26 15:00:00,,,,,
2026-09-26 16:00:00,,,,,
2026-09-26 17:00:00,,,,,
2026-09-26 18:00:00,,,,,
2026-09-26 19:00:00,,,,,
2026-09-26 20:00:00,,,,,
2026-09-26 21:00:00,,,,,
2026-09-26 22:00:00,,,,,
2026-09-26 23:00:00,,,,,
