time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-02 19:00:00,37.8,37.3,33.5,87.0,847.0
2026-07-02 20:00:00,43.8,43.2,37.1,70.0,869.0
2026-07-02 21:00:00,47.7,47.1,38.9,58.0,841.0
2026-07-02 22:00:00,47.1,46.6,39.6,49.0,819.0
2026-07-02 23:00:00,46.1,45.5,38.7,42.0,828.0
2026-07-03 00:00:00,40.5,39.5,36.7,38.0,844.0
2026-07-03 01:00:00,38.2,36.3,35.7,34.0,845.0
2026-07-03 02:00:00,36.0,34.3,37.0,27.0,818.0
2026-07-03 03:00:00,34.6,32.8,39.3,21.0,777.0
2026-07-03 04:00:00,36.7,34.7,40.2,17.0,746.0
2026-07-03 05:00:00,25.2,23.8,38.7,18.0,742.0
2026-07-03 06:00:00,20.7,19.7,35.9,21.0,749.0
2026-07-03 07:00:00,17.5,16.6,32.7,29.0,742.0
2026-07-03 08:00:00,20.3,19.2,29.5,40.0,712.0
2026-07-03 09:00:00,17.9,17.4,26.0,54.0,669.0
2026-07-03 10:00:00,19.3,19.2,21.9,77.0,618.0
2026-07-03 11:00:00,21.8,21.7,16.4,116.0,548.0
2026-07-03 12:00:00,24.9,24.7,10.3,163.0,469.0
2026-07-03 13:00:00,27.6,27.5,6.2,198.0,419.0
2026-07-03 14:00:00,27.6,27.5,4.6,216.0,378.0
2026-07-03 15:00:00,29.7,29.6,4.8,222.0,364.0
2026-07-03 16:00:00,31.4,31.2,7.8,214.0,473.0
2026-07-03 17:00:00,32.0,31.8,15.2,185.0,829.0
2026-07-03 18:00:00,34.3,34.2,25.4,141.0,1307.0
2026-07-03 19:00:00,43.5,43.0,33.5,104.0,1623.0
2026-07-03 20:00:00,49.9,49.4,37.7,80.0,1643.0
2026-07-03 21:00:00,51.2,50.5,40.0,62.0,1502.0
2026-07-03 22:00:00,58.7,58.0,41.5,48.0,1320.0
2026-07-03 23:00:00,53.6,52.9,42.6,38.0,1106.0
2026-07-04 00:00:00,46.6,46.0,42.9,33.0,851.0
2026-07-04 01:00:00,49.4,48.8,42.8,29.0,650.0
2026-07-04 02:00:00,51.5,50.8,42.2,24.0,540.0
2026-07-04 03:00:00,51.1,50.3,41.1,21.0,484.0
2026-07-04 04:00:00,54.6,53.6,39.6,22.0,461.0
2026-07-04 05:00:00,57.3,56.2,37.2,31.0,485.0
2026-07-04 06:00:00,57.7,57.0,34.3,45.0,543.0
2026-07-04 07:00:00,47.6,47.5,32.3,55.0,576.0
2026-07-04 08:00:00,,,,,585.0
2026-07-04 09:00:00,,,,,580.0
2026-07-04 10:00:00,,,,,
2026-07-04 11:00:00,,,,,
2026-07-04 12:00:00,,,,,
2026-07-04 13:00:00,,,,,
2026-07-04 14:00:00,,,,,
2026-07-04 15:00:00,,,,,
2026-07-04 16:00:00,,,,,
2026-07-04 17:00:00,,,,,
2026-07-04 18:00:00,,,,,
2026-07-04 19:00:00,,,,,
2026-07-04 20:00:00,,,,,
2026-07-04 21:00:00,,,,,
2026-07-04 22:00:00,,,,,
2026-07-04 23:00:00,,,,,
