time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-09-07 23:00:00,84.5,84.3,36.2,97.0,1048.0
2026-09-08 00:00:00,100.4,100.1,43.7,84.0,955.0
2026-09-08 01:00:00,119.0,118.7,50.2,71.0,918.0
2026-09-08 02:00:00,138.3,138.3,55.8,56.0,1004.0
2026-09-08 03:00:00,157.9,157.9,60.5,42.0,1145.0
2026-09-08 04:00:00,161.6,161.6,61.3,34.0,1242.0
2026-09-08 05:00:00,148.1,147.6,55.2,37.0,1242.0
2026-09-08 06:00:00,133.6,133.2,45.3,47.0,1197.0
2026-09-08 07:00:00,113.4,113.4,38.0,54.0,1169.0
2026-09-08 08:00:00,,,,,1164.0
2026-09-08 09:00:00,,,,,1166.0
2026-09-08 10:00:00,,,,,
2026-09-08 11:00:00,,,,,
2026-09-08 12:00:00,,,,,
2026-09-08 13:00:00,,,,,
2026-09-08 14:00:00,,,,,
2026-09-08 15:00:00,,,,,
2026-09-08 16:00:00,,,,,
2026-09-08 17:00:00,,,,,
2026-09-08 18:00:00,,,,,
2026-09-08 19:00:00,,,,,
2026-09-08 20:00:00,,,,,
2026-09-08 21:00:00,,,,,
2026-09-08 22:00:00,,,,,
2026-09-08 23:00:00,,,,,
