time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-31 05:00:00,17.2,17.1,13.2,59.0,296.0
2026-08-31 06:00:00,16.9,16.8,12.8,59.0,378.0
2026-08-31 07:00:00,18.2,17.9,12.5,64.0,472.0
2026-08-31 08:00:00,21.0,20.7,11.9,79.0,581.0
2026-08-31 09:00:00,19.7,19.2,11.4,100.0,701.0
2026-08-31 10:00:00,19.5,18.3,10.3,119.0,747.0
2026-08-31 11:00:00,20.7,17.2,7.9,135.0,633.0
2026-08-31 12:00:00,22.6,17.1,5.0,148.0,445.0
2026-08-31 13:00:00,23.8,17.8,3.4,156.0,359.0
2026-08-31 14:00:00,24.3,18.0,3.1,157.0,451.0
2026-08-31 15:00:00,25.4,19.1,4.0,153.0,644.0
2026-08-31 16:00:00,27.8,21.7,7.8,142.0,887.0
2026-08-31 17:00:00,31.3,25.3,16.4,121.0,1235.0
2026-08-31 18:00:00,39.6,33.1,27.8,94.0,1633.0
2026-08-31 19:00:00,49.2,42.0,37.5,69.0,1858.0
2026-08-31 20:00:00,61.7,52.6,44.3,49.0,1781.0
2026-08-31 21:00:00,76.8,67.3,49.4,31.0,1531.0
2026-08-31 22:00:00,76.6,68.0,52.0,19.0,1274.0
2026-08-31 23:00:00,76.8,68.7,50.8,14.0,1033.0
2026-09-01 00:00:00,72.4,64.7,47.2,14.0,784.0
2026-09-01 01:00:00,68.9,61.0,44.5,15.0,621.0
2026-09-01 02:00:00,73.1,64.3,44.2,16.0,585.0
2026-09-01 03:00:00,81.7,71.7,44.8,18.0,634.0
2026-09-01 04:00:00,89.2,78.2,44.8,22.0,734.0
2026-09-01 05:00:00,92.9,81.0,44.3,25.0,922.0
2026-09-01 06:00:00,88.0,75.2,43.1,31.0,1162.0
2026-09-01 07:00:00,81.3,67.8,39.4,50.0,1308.0
2026-09-01 08:00:00,73.8,60.1,30.8,98.0,1298.0
2026-09-01 09:00:00,69.8,54.1,19.7,161.0,1194.0
2026-09-01 10:00:00,56.9,39.8,11.0,204.0,1043.0
2026-09-01 11:00:00,38.9,25.8,6.8,211.0,803.0
2026-09-01 12:00:00,33.3,21.9,4.9,200.0,515.0
2026-09-01 13:00:00,31.4,20.0,4.4,187.0,351.0
2026-09-01 14:00:00,32.5,19.9,4.4,180.0,307.0
2026-09-01 15:00:00,34.7,21.1,5.7,172.0,385.0
2026-09-01 16:00:00,36.8,24.0,9.5,158.0,767.0
2026-09-01 17:00:00,43.2,29.5,17.4,135.0,1685.0
2026-09-01 18:00:00,54.4,38.9,27.9,106.0,2906.0
2026-09-01 19:00:00,63.3,46.2,37.3,80.0,3912.0
2026-09-01 20:00:00,72.4,53.7,44.9,60.0,4531.0
2026-09-01 21:00:00,85.4,65.4,51.4,43.0,4935.0
2026-09-01 22:00:00,100.4,79.6,55.7,30.0,5123.0
2026-09-01 23:00:00,110.8,89.6,57.0,20.0,5075.0
2026-09-02 00:00:00,113.2,92.0,56.2,13.0,4811.0
2026-09-02 01:00:00,108.7,88.0,54.6,10.0,4388.0
2026-09-02 02:00:00,99.7,78.9,52.2,13.0,3740.0
2026-09-02 03:00:00,92.4,71.0,49.1,19.0,2932.0
2026-09-02 04:00:00,89.9,68.0,47.0,27.0,2217.0
2026-09-02 05:00:00,91.5,70.1,48.3,30.0,1658.0
2026-09-02 06:00:00,95.2,75.0,50.5,34.0,1190.0
2026-09-02 07:00:00,99.7,80.8,48.6,54.0,876.0
2026-09-02 08:00:00,79.9,64.3,38.3,105.0,804.0
2026-09-02 09:00:00,57.5,47.4,23.7,171.0,884.0
2026-09-02 10:00:00,46.1,39.3,12.4,222.0,912.0
2026-09-02 11:00:00,44.0,37.8,7.5,243.0,776.0
2026-09-02 12:00:00,42.7,36.4,5.8,249.0,586.0
2026-09-02 13:00:00,40.0,33.1,5.2,248.0,469.0
2026-09-02 14:00:00,38.5,31.2,3.5,244.0,391.0
2026-09-02 15:00:00,36.3,29.0,2.9,232.0,384.0
2026-09-02 16:00:00,35.4,28.5,8.0,212.0,674.0
2026-09-02 17:00:00,41.6,35.2,23.5,178.0,1539.0
2026-09-02 18:00:00,58.9,52.7,44.8,135.0,2701.0
2026-09-02 19:00:00,83.4,76.4,62.3,97.0,3547.0
2026-09-02 20:00:00,101.7,93.1,72.4,69.0,3814.0
2026-09-02 21:00:00,116.4,107.1,78.9,47.0,3765.0
2026-09-02 22:00:00,130.9,119.7,83.1,30.0,3573.0
2026-09-02 23:00:00,139.7,128.5,85.3,18.0,3201.0
2026-09-03 00:00:00,142.0,130.9,85.3,12.0,2687.0
2026-09-03 01:00:00,139.7,129.0,84.3,7.0,2310.0
2026-09-03 02:00:00,130.9,121.1,82.3,2.0,2255.0
2026-09-03 03:00:00,131.8,122.5,79.3,0.0,2339.0
2026-09-03 04:00:00,137.4,128.5,76.9,1.0,2292.0
2026-09-03 05:00:00,149.0,139.7,77.6,10.0,1893.0
2026-09-03 06:00:00,159.3,149.9,78.7,25.0,1363.0
2026-09-03 07:00:00,155.1,145.8,74.1,54.0,1295.5
2026-09-03 08:00:00,123.4,114.1,58.2,111.0,1302.0
2026-09-03 09:00:00,113.4,108.5,36.5,183.0,1129.3
2026-09-03 10:00:00,67.3,64.5,19.3,235.0,802.0
2026-09-03 11:00:00,55.1,53.4,11.0,252.0,634.0
2026-09-03 12:00:00,49.0,47.4,7.3,250.0,553.0
2026-09-03 13:00:00,43.3,41.2,5.4,246.0,502.0
2026-09-03 14:00:00,39.8,37.6,3.0,247.0,444.0
2026-09-03 15:00:00,39.2,36.9,2.5,246.0,415.0
2026-09-03 16:00:00,39.9,37.5,7.4,234.0,470.0
2026-09-03 17:00:00,45.3,43.2,22.9,202.0,681.0
2026-09-03 18:00:00,62.9,60.5,43.9,160.0,975.0
2026-09-03 19:00:00,88.2,85.7,59.1,129.0,1190.0
2026-09-03 20:00:00,,,,,
2026-09-03 21:00:00,,,,,
2026-09-03 22:00:00,,,,,
2026-09-03 23:00:00,,,,,
