time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-03 11:00:00,34.5,33.5,6.5,198.0,401.0
2026-06-03 12:00:00,34.5,33.8,5.6,218.0,410.0
2026-06-03 13:00:00,36.0,35.4,5.6,232.0,421.0
2026-06-03 14:00:00,35.7,35.2,5.5,240.0,425.0
2026-06-03 15:00:00,39.7,39.1,6.2,241.0,431.0
2026-06-03 16:00:00,42.5,41.8,8.5,234.0,450.0
2026-06-03 17:00:00,44.8,44.1,13.9,212.0,495.0
2026-06-03 18:00:00,46.4,45.8,21.0,182.0,553.0
2026-06-03 19:00:00,46.0,45.3,26.1,160.0,595.0
2026-06-03 20:00:00,,,,,
2026-06-03 21:00:00,,,,,
2026-06-03 22:00:00,,,,,
2026-06-03 23:00:00,,,,,
