time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-09-10 17:00:00,37.4,37.1,17.1,173.0,1176.0
2026-09-10 18:00:00,36.8,36.4,25.3,131.0,1568.0
2026-09-10 19:00:00,39.7,39.3,30.0,101.0,1743.0
2026-09-10 20:00:00,38.4,38.0,27.8,95.0,1504.0
2026-09-10 21:00:00,31.4,31.0,22.0,101.0,1046.0
2026-09-10 22:00:00,24.5,24.0,17.6,105.0,683.0
2026-09-10 23:00:00,20.7,20.3,16.6,101.0,541.0
2026-09-11 00:00:00,21.0,20.6,16.9,94.0,493.0
2026-09-11 01:00:00,20.5,20.1,17.2,88.0,467.0
2026-09-11 02:00:00,19.5,19.0,16.8,85.0,434.0
2026-09-11 03:00:00,17.7,17.3,16.2,83.0,422.0
2026-09-11 04:00:00,18.6,18.3,16.3,81.0,446.0
2026-09-11 05:00:00,19.6,19.3,17.7,76.0,538.0
2026-09-11 06:00:00,21.6,21.3,19.8,72.0,665.0
2026-09-11 07:00:00,24.2,23.8,20.4,73.0,747.0
2026-09-11 08:00:00,27.5,27.1,18.5,84.0,741.0
2026-09-11 09:00:00,26.7,25.8,15.2,101.0,690.0
2026-09-11 10:00:00,29.5,28.2,12.3,118.0,641.0
2026-09-11 11:00:00,32.2,30.7,10.1,134.0,602.0
2026-09-11 12:00:00,32.1,30.6,8.2,150.0,565.0
2026-09-11 13:00:00,35.7,34.0,7.0,163.0,551.0
2026-09-11 14:00:00,34.5,32.8,5.3,177.0,516.0
2026-09-11 15:00:00,35.4,33.8,4.3,188.0,504.0
2026-09-11 16:00:00,34.0,32.6,8.1,186.0,671.0
2026-09-11 17:00:00,37.1,35.9,21.0,161.0,1230.0
2026-09-11 18:00:00,48.1,46.8,38.8,124.0,1969.0
2026-09-11 19:00:00,65.2,63.8,52.7,92.0,2405.0
2026-09-11 20:00:00,77.8,76.4,59.1,74.0,2259.0
2026-09-11 21:00:00,85.4,83.8,61.7,63.0,1810.0
2026-09-11 22:00:00,88.2,86.8,62.2,54.0,1421.0
2026-09-11 23:00:00,88.0,86.4,60.6,47.0,1221.0
2026-09-12 00:00:00,85.0,83.4,57.1,43.0,1080.0
2026-09-12 01:00:00,81.0,79.2,53.4,41.0,967.0
2026-09-12 02:00:00,76.4,74.3,50.3,41.0,861.0
2026-09-12 03:00:00,73.1,71.0,47.0,42.0,782.0
2026-09-12 04:00:00,71.5,69.2,44.0,44.0,769.0
2026-09-12 05:00:00,70.3,68.0,42.0,42.0,891.0
2026-09-12 06:00:00,70.1,67.5,40.2,40.0,1077.0
2026-09-12 07:00:00,67.5,65.2,36.2,52.0,1152.0
2026-09-12 08:00:00,55.1,52.6,27.8,89.0,1002.0
2026-09-12 09:00:00,41.6,39.1,17.1,140.0,741.0
2026-09-12 10:00:00,35.4,33.4,9.0,179.0,537.0
2026-09-12 11:00:00,34.0,32.4,5.4,197.0,457.0
2026-09-12 12:00:00,32.4,31.0,4.2,204.0,433.0
2026-09-12 13:00:00,29.6,28.2,3.9,205.0,433.0
2026-09-12 14:00:00,27.8,26.4,2.8,201.0,319.0
2026-09-12 15:00:00,26.8,25.4,2.6,192.0,227.0
2026-09-12 16:00:00,26.9,25.4,7.0,176.0,535.0
2026-09-12 17:00:00,32.5,31.1,19.8,151.0,1672.0
2026-09-12 18:00:00,45.1,43.7,37.3,119.0,3208.0
2026-09-12 19:00:00,62.6,61.0,52.1,91.0,4234.0
2026-09-12 20:00:00,81.5,79.6,62.0,68.0,4323.0
2026-09-12 21:00:00,95.2,92.7,69.1,49.0,3902.0
2026-09-12 22:00:00,103.8,99.9,72.7,35.0,3335.0
2026-09-12 23:00:00,106.4,101.7,71.4,29.0,2631.0
2026-09-13 00:00:00,101.3,96.6,66.6,29.0,1781.0
2026-09-13 01:00:00,93.6,89.2,61.5,31.0,1126.0
2026-09-13 02:00:00,86.8,83.1,57.1,35.0,797.0
2026-09-13 03:00:00,83.4,80.1,52.5,41.0,663.0
2026-09-13 04:00:00,79.9,76.8,47.9,47.0,676.0
2026-09-13 05:00:00,75.4,72.9,44.1,47.0,933.0
2026-09-13 06:00:00,71.7,69.4,40.3,47.0,1336.0
2026-09-13 07:00:00,66.8,64.7,35.0,59.0,1370.5
2026-09-13 08:00:00,55.4,53.8,26.1,97.0,1179.5
2026-09-13 09:00:00,41.0,39.5,15.7,148.0,866.3
2026-09-13 10:00:00,34.5,33.3,7.8,186.0,530.0
2026-09-13 11:00:00,31.5,30.5,4.4,198.0,469.0
2026-09-13 12:00:00,28.7,27.6,3.6,197.0,428.0
2026-09-13 13:00:00,25.6,24.6,3.5,192.0,400.0
2026-09-13 14:00:00,23.1,22.2,2.7,186.0,371.0
2026-09-13 15:00:00,22.1,21.1,2.8,176.0,356.0
2026-09-13 16:00:00,23.2,22.2,6.2,163.0,389.0
2026-09-13 17:00:00,28.3,27.4,16.4,143.0,514.0
2026-09-13 18:00:00,39.3,38.4,29.9,119.0,686.0
2026-09-13 19:00:00,54.0,53.1,39.8,102.0,812.0
2026-09-13 20:00:00,,,,,
2026-09-13 21:00:00,,,,,
2026-09-13 22:00:00,,,,,
2026-09-13 23:00:00,,,,,
