time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-09-04 11:00:00,27.6,27.5,7.5,173.0,470.0
2026-09-04 12:00:00,25.1,25.0,5.4,181.0,399.0
2026-09-04 13:00:00,23.4,23.2,4.5,187.0,366.0
2026-09-04 14:00:00,23.5,23.2,3.3,199.0,301.0
2026-09-04 15:00:00,24.2,23.9,3.3,210.0,274.0
2026-09-04 16:00:00,24.6,24.4,6.8,208.0,503.0
2026-09-04 17:00:00,28.1,27.9,15.8,182.0,1274.0
2026-09-04 18:00:00,36.4,36.2,28.5,143.0,2301.0
2026-09-04 19:00:00,44.1,43.5,41.3,108.0,2951.0
2026-09-04 20:00:00,59.6,58.8,55.8,82.0,2899.0
2026-09-04 21:00:00,76.1,75.2,70.6,60.0,2470.0
2026-09-04 22:00:00,92.2,91.3,77.9,46.0,2003.0
2026-09-04 23:00:00,96.2,95.0,72.2,43.0,1556.0
2026-09-05 00:00:00,80.1,78.9,59.0,48.0,1071.0
2026-09-05 01:00:00,70.1,69.2,47.3,53.0,712.0
2026-09-05 02:00:00,62.9,61.9,40.2,55.0,567.0
2026-09-05 03:00:00,56.7,55.9,34.6,56.0,548.0
2026-09-05 04:00:00,52.7,51.9,30.4,58.0,560.0
2026-09-05 05:00:00,51.9,51.3,28.7,58.0,591.0
2026-09-05 06:00:00,51.1,50.6,28.4,59.0,652.0
2026-09-05 07:00:00,46.3,45.9,26.3,66.0,678.0
2026-09-05 08:00:00,27.6,27.5,20.0,87.0,632.0
2026-09-05 09:00:00,19.7,19.6,11.9,114.0,551.0
2026-09-05 10:00:00,15.4,15.2,5.8,137.0,486.0
2026-09-05 11:00:00,13.9,13.7,3.4,150.0,455.0
2026-09-05 12:00:00,13.4,13.2,2.9,159.0,440.0
2026-09-05 13:00:00,14.1,13.8,3.0,165.0,435.0
2026-09-05 14:00:00,14.9,14.6,2.2,171.0,415.0
2026-09-05 15:00:00,15.5,15.3,2.0,175.0,404.0
2026-09-05 16:00:00,16.4,16.2,5.5,170.0,474.0
2026-09-05 17:00:00,20.0,19.7,16.1,151.0,707.0
2026-09-05 18:00:00,34.7,34.6,30.5,124.0,1021.0
2026-09-05 19:00:00,43.9,43.7,41.2,100.0,1233.0
2026-09-05 20:00:00,55.3,55.2,45.0,83.0,1252.0
2026-09-05 21:00:00,60.3,60.1,45.3,70.0,1169.0
2026-09-05 22:00:00,65.7,65.4,44.6,61.0,1083.0
2026-09-05 23:00:00,67.8,67.5,43.2,57.0,988.0
2026-09-06 00:00:00,67.1,66.8,40.9,57.0,890.0
2026-09-06 01:00:00,70.3,70.1,39.9,55.0,901.0
2026-09-06 02:00:00,75.7,75.4,42.5,48.0,1117.0
2026-09-06 03:00:00,84.5,84.3,46.3,39.0,1442.0
2026-09-06 04:00:00,86.6,86.1,47.1,36.0,1703.0
2026-09-06 05:00:00,84.5,83.6,41.4,43.0,1835.0
2026-09-06 06:00:00,71.5,71.0,32.7,55.0,1903.0
2026-09-06 07:00:00,49.2,49.1,26.2,64.0,1922.0
2026-09-06 08:00:00,,,,,1938.0
2026-09-06 09:00:00,,,,,1930.0
2026-09-06 10:00:00,,,,,
2026-09-06 11:00:00,,,,,
2026-09-06 12:00:00,,,,,
2026-09-06 13:00:00,,,,,
2026-09-06 14:00:00,,,,,
2026-09-06 15:00:00,,,,,
2026-09-06 16:00:00,,,,,
2026-09-06 17:00:00,,,,,
2026-09-06 18:00:00,,,,,
2026-09-06 19:00:00,,,,,
2026-09-06 20:00:00,,,,,
2026-09-06 21:00:00,,,,,
2026-09-06 22:00:00,,,,,
2026-09-06 23:00:00,,,,,
